id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375765,386287,400028,417556,439238,465062,494460,526240,558718,590044,618604,643326,663779,680070,692657
1,Illinois,1272997,1283249,1288657,1291484,1292958,1293726,1294126,1294333,1294442,1294498,1294527,1294542,1294550,1294554,1294556
2,California,3696831,3720268,3743783,3771463,3800796,3831767,3867189,3903462,3943315,3986192,4030462,4078809,4128620,4180768,4235704
3,Arizona,847222,847745,847815,847824,847825,847825,847825,847825,847825,847825,847825,847825,847825,847825,847825
4,Massachusetts,656531,668876,681255,691970,701233,709900,717193,723645,729371,734216,738483,742163,745303,748034,750363
5,Wisconsin,643841,646712,648259,649087,649530,649766,649892,649959,649995,650014,650024,650030,650033,650034,650035
6,Texas,2825766,2846650,2865755,2883184,2898905,2913143,2925950,2937450,2947761,2956974,2965199,2972526,2979043,2984834,2989972
7,Nebraska,213994,217152,220703,224691,229228,234117,239416,245030,250779,256628,262394,267950,273221,278082,282495
8,Utah,389387,390525,391019,391231,391323,391362,391379,391387,391390,391391,391392,391392,391392,391392,391392
9,Oregon,169884,174501,180779,189155,200050,213765,230327,249346,269958,290929,310924,328836,343998,356225,365704
10,Florida,2114495,2145031,2168594,2186446,2199798,2209685,2216954,2222270,2226141,2228952,2230989,2232464,2233529,2234299,2234854
11,New York,1957959,2060317,2201599,2381741,2582722,2775869,2936463,3054273,3132948,3182209,3211815,3229169,3239194,3244936,3248208
12,Rhode Island,140960,141917,142264,142389,142434,142450,142456,142458,142459,142459,142459,142459,142459,142459,142459
13,Georgia,1072379,1081221,1089285,1097242,1104536,1111398,1117956,1123924,1129601,1134858,1139698,1144255,1148416,1152283,1155863
14,New Hampshire,88164,90865,93642,96373,99105,101783,104395,106934,109375,111712,113932,116029,117998,119837,121545
15,North Carolina,930036,940137,948812,956182,962378,967541,971813,975324,978196,980536,982436,983974,985217,986219,987026
16,New Jersey,948099,963032,971010,975205,977397,978538,979130,979438,979597,979680,979723,979745,979756,979762,979766
17,Colorado,476877,486669,495863,504293,511856,518511,524265,529167,533289,536719,539547,541861,543743,545267,546495
18,Maryland,424754,436035,448101,461714,477031,493095,511206,530181,550189,571538,592929,615103,637160,658699,679967
19,Nevada,306747,308134,309224,310048,310674,311150,311509,311782,311988,312144,312262,312351,312419,312469,312508
20,Tennessee,822460,826223,828084,828999,829448,829668,829777,829830,829856,829868,829875,829878,829879,829880,829880
21,Hawaii,32043,33625,35659,38457,42516,47795,54884,64166,75583,89371,105060,121801,138744,154715,168887
22,Indiana,696408,700948,703965,705952,707256,708109,708665,709028,709265,709419,709519,709584,709627,709654,709672
23,Kentucky,432451,435290,437291,438690,439666,440343,440813,441138,441363,441518,441625,441699,441750,441785,441809
24,Minnesota,538109,548036,556624,563783,569711,574588,578566,581795,584404,586505,588191,589541,590620,591481,592168
25,Oklahoma,443021,444710,445620,446108,446370,446510,446585,446625,446646,446657,446663,446667,446668,446669,446670
26,Pennsylvania,1069609,1096344,1119886,1140070,1156982,1170880,1182120,1191093,1198182,1203736,1208059,1211408,1213991,1215979,1217504
27,South Carolina,562303,571261,579498,589267,598915,608464,619146,628967,639328,649589,659174,669069,678110,686832,695200
28,District of Columbia,45761,46726,47691,48690,49736,50769,51850,52931,54010,55111,56186,57265,58328,59361,60383
29,Kansas,305664,306608,307282,307762,308103,308345,308516,308638,308723,308784,308827,308857,308878,308893,308904
30,Missouri,590174,607365,645813,722454,848491,992080,1096779,1147829,1167409,1174180,1176433,1177173,1177416,1177495,1177521
31,Vermont,21134,22796,24822,27178,29963,33113,36611,40385,44314,48278,52134,55756,59047,61943,64422
32,Virginia,634333,646757,661110,677272,694956,713710,732945,752007,770262,787178,802380,815666,827000,836467,844238
33,Connecticut,321701,327323,331279,334022,335904,337184,338052,338638,339032,339298,339476,339595,339675,339729,339765
34,Iowa,356134,357887,358802,359276,359521,359647,359713,359746,359764,359773,359778,359780,359781,359782,359782
35,Louisiana,448827,451091,452890,454315,455438,456319,457009,457547,457967,458294,458549,458746,458899,459018,459111
36,Ohio,1037359,1049918,1061167,1071096,1079749,1087205,1093568,1098952,1103475,1107254,1110394,1112993,1115137,1116900,1118347
37,Michigan,814684,844559,862830,873739,880165,883920,886104,887370,888103,888527,888772,888914,888996,889043,889071
38,South Dakota,119810,122201,124670,127775,131438,135079,139065,142874,146295,149402,151928,153968,155576,156773,157676
39,Arkansas,331950,332651,333101,333390,333575,333694,333769,333818,333849,333868,333881,333889,333894,333898,333900
40,Delaware,97885,99244,100117,100668,101014,101230,101364,101447,101498,101530,101550,101562,101570,101574,101577
41,Mississippi,307143,307924,308363,308608,308745,308821,308864,308887,308901,308908,308912,308915,308916,308917,308917
42,New Mexico,193660,195144,196689,198288,199930,201604,203299,205002,206702,208384,210037,211651,213214,214718,216157
43,North Dakota,104524,104875,104994,105034,105047,105052,105053,105054,105054,105054,105054,105054,105054,105054,105054
44,Wyoming,56902,57192,57391,57527,57619,57682,57725,57753,57773,57786,57795,57801,57805,57808,57810
45,Alaska,64895,66192,67470,68694,69852,70933,71931,72840,73661,74394,75043,75615,76114,76547,76921
46,Maine,53676,56447,59923,64146,69082,74595,80447,86330,91928,96981,101326,104911,107767,109979,111656
47,Alabama,518397,519710,520515,521007,521306,521489,521600,521668,521709,521734,521749,521759,521764,521768,521770
