id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66988,73262,80704,89703,100462,113221,128211,145613,165549,188037,212965,240067,268919,298948,329477
1,Illinois,206595,225247,249697,280962,322300,374448,439809,519955,614802,723626,843122,968190,1092587,1209743,1314441
2,California,624610,729125,898928,1161361,1535542,2011084,2532887,3019027,3406286,3677431,3850355,3954101,4014063,4047972,4066910
3,Arizona,198595,283785,573321,1107519,1396425,1441879,1446679,1447155,1447203,1447208,1447208,1447208,1447208,1447208,1447208
4,Massachusetts,123451,133805,160831,231587,393358,672057,969864,1154895,1232781,1260002,1268876,1271703,1272597,1272879,1272968
5,Wisconsin,65308,75092,91465,118031,158848,216516,288902,367156,438951,495372,534467,559223,574008,582529,587340
6,Texas,550732,661758,884694,1288479,1892078,2570386,3118846,3452381,3620465,3697051,3730326,3744483,3750452,3752959,3754011
7,Nebraska,30709,38446,57014,99119,173448,259127,317607,343695,352998,356037,357000,357302,357397,357426,357436
8,Utah,46588,50582,55494,61341,68745,77565,88159,100731,115265,131865,150338,170368,191501,213093,234465
9,Oregon,23042,27263,35579,51616,81093,130714,202855,287665,365031,420460,453511,471068,479820,484043,486049
10,Florida,573135,671591,863208,1192135,1646198,2109956,2453962,2651598,2748499,2792272,2811307,2819445,2822901,2824363,2824981
11,New York,425276,437346,465769,531458,675644,958637,1406729,1914134,2302736,2517438,2614614,2654540,2670281,2676386,2678739
12,Rhode Island,20522,22231,25329,31061,41064,57071,79356,104887,128189,145330,156002,161963,165091,166678,167470
13,Georgia,236696,283157,368217,508319,701513,909945,1081284,1192502,1253809,1284548,1299223,1306063,1309217,1310663,1311324
14,New Hampshire,7002,7354,7987,9121,11131,14633,20551,30042,44053,62361,82744,101678,116468,126506,132676
15,North Carolina,144289,166138,213447,309969,483274,731563,989275,1178160,1283133,1332478,1353818,1362711,1366359,1367846,1368450
16,New Jersey,187874,196283,218923,277550,413817,662183,957202,1164759,1260880,1296484,1308535,1312488,1313770,1314185,1314319
17,Colorado,53095,57462,63049,70440,80066,92478,108272,128014,152159,180906,214056,250892,290168,330235,369292
18,Maryland,99924,110068,129577,165631,227200,319165,431745,539462,620146,669920,696977,710669,717346,720542,722059
19,Nevada,61362,71646,86291,105306,132113,165816,206624,253018,300596,345420,383587,413276,434763,449416,459020
20,Tennessee,133115,159771,212232,305365,442559,596273,722017,800203,840640,859543,867956,871619,873199,873877,874167
21,Hawaii,4844,7762,12966,22230,37756,61536,93224,128273,159688,182840,197515,205936,210493,212881,214110
22,Indiana,80996,109048,183797,364289,676179,986237,1155786,1218604,1238351,1244225,1245944,1246444,1246590,1246632,1246644
23,Kentucky,39132,47690,65661,101540,165910,261488,368838,456241,510037,537519,550207,555789,558191,559216,559651
24,Minnesota,64780,73587,86800,107134,137359,180542,238808,311520,393835,477182,552430,613554,659036,690699,711729
25,Oklahoma,48017,59031,80469,119470,181866,263269,344524,405991,443180,462659,472085,476472,478475,479382,479792
26,Pennsylvania,128974,142042,170961,233207,358491,579150,887614,1199872,1424665,1548657,1606966,1632298,1642921,1647309,1649110
27,South Carolina,106467,122701,155669,217072,313887,431558,535284,603022,638798,655558,662963,666149,667504,668078,668320
28,District of Columbia,13230,14191,15665,17965,21440,26497,33449,42289,52465,62899,72383,80091,85801,89742,92331
29,Kansas,33664,40107,53328,78941,123068,185327,251631,303456,334736,350694,358130,361448,362898,363528,363799
30,Missouri,69357,113546,238919,519963,868230,1069986,1137627,1155791,1160361,1161491,1161770,1161839,1161855,1161860,1161861
31,Vermont,1509,1598,1786,2188,3041,4818,8384,15031,25849,40003,53893,64052,69953,72922,74307
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51045,52235,54066,57018,61716,69113,80581,97918,123156,157928,202335,253788,306996,355826,395896
34,Iowa,51870,57868,69170,89562,123369,172115,229625,282984,322246,346372,359564,366317,369655,371278,372060
35,Louisiana,138860,155650,179470,213614,259290,315724,378869,441967,498208,543379,576686,599718,614942,624705,630845
36,Ohio,108175,123473,151149,199935,281628,407169,576352,767309,943180,1076620,1163440,1214334,1242344,1257223,1264979
37,Michigan,101775,111623,129355,160687,213956,298758,420418,570790,725156,855520,948281,1006402,1039932,1058353,1068201
39,Arkansas,53473,64555,87750,131463,198762,274877,335025,370035,386806,394078,397092,398319,398814,399013,399093
40,Delaware,16468,17528,19196,21921,26236,32833,42386,55158,70515,86744,101678,113738,122480,128326,132026
41,Mississippi,72152,83641,104128,137553,184459,237730,285090,318632,338666,349418,354855,357522,358811,359429,359724
42,New Mexico,23607,27979,37392,57794,97453,161012,235929,296766,332409,349347,356586,359537,360718,361186,361371
46,Maine,4136,4321,4669,5321,6536,8773,12812,19843,31336,48293,69816,92354,111559,125188,133634
47,Alabama,108365,124337,145898,175514,214081,261477,315711,372801,427829,476482,516291,546833,569120,584792,595527
