id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,353989,358872,363684,368410,373026,377506,381832,385987,389957,393733,397306,400674,403834,406789
1,Illinois,1214324,1218218,1220770,1222381,1223363,1223980,1224365,1224603,1224752,1224845,1224903,1224938,1224961,1224975
2,California,3637802,3650283,3658712,3664477,3668383,3671039,3672842,3674066,3674896,3675459,3675842,3676101,3676277,3676396
3,Arizona,835987,837802,838559,838875,839006,839061,839084,839093,839097,839099,839100,839100,839100,839100
4,Massachusetts,608795,613842,616898,618742,619850,620515,620913,621152,621294,621380,621431,621461,621480,621491
5,Wisconsin,627376,629143,630248,630959,631409,631695,631877,631993,632066,632113,632142,632161,632173,632181
6,Texas,2752238,2775850,2795575,2811695,2824870,2835646,2844405,2851532,2857315,2862004,2865804,2868879,2871366,2873378
7,Nebraska,208759,222375,254312,301530,337553,353606,359208,360999,361556,361728,361781,361797,361802,361804
8,Utah,380847,383626,386087,388258,390151,391807,393246,394495,395578,396513,397321,398016,398615,399130
9,Oregon,161424,163833,166450,169263,172280,175500,178921,182537,186338,190312,194441,198707,203085,207549
10,Florida,2010570,2054705,2101430,2152230,2205136,2259659,2314842,2369536,2422799,2473706,2521515,2565684,2605869,2641924
11,New York,1881641,2359014,3046467,3453099,3621959,3696589,3723301,3732970,3736701,3738003,3738483,3738661,3738724,3738747
12,Rhode Island,132508,133950,135407,136360,137285,138043,138602,139137,139525,139856,140139,140349,140537,140683
13,Georgia,1041766,1049898,1055949,1060722,1064468,1067323,1069548,1071270,1072593,1073617,1074406,1075014,1075484,1075845
14,New Hampshire,80344,82713,85303,88234,91471,94950,98653,102515,106457,110407,114286,118023,121559,124847
15,North Carolina,891754,896816,899730,901405,902368,902919,903236,903417,903520,903580,903614,903633,903645,903651
16,New Jersey,851199,862878,870506,875638,879009,881239,882707,883673,884309,884726,885001,885181,885300,885378
17,Colorado,449445,456379,462898,469080,474951,480424,485530,490274,494646,498667,502348,505705,508757,511523
18,Maryland,397475,401311,404199,406364,407980,409183,410075,410736,411226,411588,411855,412052,412198,412305
19,Nevada,301300,303828,306323,308792,311211,313571,315862,318076,320204,322241,324181,326022,327761,329399
20,Tennessee,799417,808620,817046,826440,835647,844539,853741,862467,870960,879248,887001,894410,901369,907806
21,Hawaii,29097,29941,30941,32487,34504,37135,40825,45536,51674,59592,69240,80923,94419,109220
22,Indiana,683765,703587,728622,772592,830131,899715,983182,1060884,1128306,1180080,1214166,1236313,1249517,1257137
23,Kentucky,420428,424950,428881,432539,435600,438368,440797,442870,444747,446342,447743,448977,450028,450960
24,Minnesota,501399,505286,508204,510451,512150,513442,514419,515159,515718,516141,516460,516700,516882,517019
25,Oklahoma,438416,447582,458776,474099,492613,514252,538442,563357,587551,609486,628156,643268,654960,663708
26,Pennsylvania,982559,999728,1016434,1032658,1048313,1063231,1077342,1090594,1102940,1114365,1124871,1134478,1143215,1151123
27,South Carolina,539974,546205,551584,556429,560236,563638,566468,568791,570833,572482,573884,575071,576039,576869
28,District of Columbia,43151,43818,44378,44850,45246,45576,45852,46080,46270,46427,46557,46665,46754,46827
29,Kansas,301365,302404,303150,303689,304076,304355,304555,304698,304801,304875,304928,304966,304994,305013
30,Missouri,573751,576485,578888,580834,582422,583767,584858,585759,586508,587119,587624,588040,588381,588662
31,Vermont,17799,19186,21058,23499,26607,30418,34888,39863,45084,50234,55007,59184,62656,65420
32,Virginia,595865,595865,595865,595865,595865,595865,595865,595865,595865,595865,595865,595865,595865,595865
33,Connecticut,296421,300129,302807,304728,306097,307067,307752,308235,308574,308812,308979,309096,309178,309236
34,Iowa,344991,347055,348848,350284,351474,352473,353279,353948,354499,354947,355318,355621,355868,356072
35,Louisiana,440968,445710,450578,455948,461557,467423,473534,479799,486179,492608,499018,505349,511538,517530
36,Ohio,996080,1002755,1007811,1011682,1014616,1016846,1018535,1019814,1020782,1021515,1022068,1022487,1022803,1023042
37,Michigan,707276,785134,917161,1150883,1433102,1684378,1845255,1918513,1947898,1958607,1962372,1963715,1964180,1964343
38,South Dakota,115079,115624,116090,116379,116616,116793,116914,117011,117079,117129,117168,117195,117215,117231
39,Arkansas,332641,351279,389455,446753,500905,535353,554359,563866,568248,570277,571198,571610,571797,571881
40,Delaware,91528,92708,93695,94544,95259,95860,96366,96789,97142,97437,97681,97885,98054,98194
41,Mississippi,302384,303865,304813,305418,305803,306047,306202,306300,306362,306402,306427,306442,306452,306459
42,New Mexico,189280,190191,190879,191404,191803,192105,192334,192507,192638,192737,192812,192868,192911,192944
43,North Dakota,101146,101226,101249,101255,101257,101258,101258,101258,101258,101258,101258,101258,101258,101258
44,Wyoming,55550,55821,56049,56242,56403,56538,56652,56746,56825,56891,56946,56992,57030,57062
45,Alaska,61100,61714,62184,62546,62823,63034,63195,63317,63410,63481,63534,63575,63606,63629
46,Maine,48318,50303,52931,56325,60576,65696,71582,77990,84565,90912,96682,101648,105722,108936
47,Alabama,510446,512846,514770,516211,517280,518105,518723,519187,519539,519804,520003,520154,520267,520352
48,Idaho,176750,177986,179002,179808,180431,180922,181307,181607,181841,182024,182166,182277,182363,182430
49,Montana,102581,103406,104166,104843,105456,106011,106504,106950,107348,107703,108022,108305,108558,108784
50,Puerto Rico,106537,113258,128681,161394,224093,329191,461197,565122,612062,626185,629950,630929,631179,631243
51,Virgin Islands,2836,2929,3032,3210,3392,3647,3988,4362,4886,5484,6184,7044,7942,8952
52,Guam,7800,7856,7953,8133,8453,9014,9970,11511,13796,16789,20120,23211,25628,27273
53,West Virginia,136917,138548,140170,141654,143055,144399,145623,146791,147876,148876,149820,150685,151490,152237
54,Northern Mariana Islands,158,169,184,207,243,297,380,505,691,965,1361,1915,2654,3581
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
