id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,321437,338641,362696,395049,436202,484935,537939,590446,637805,677001,707174,729120,744429,754797,761680
1,Illinois,1147111,1195329,1266833,1370265,1503140,1651316,1792080,1906338,1987676,2040244,2072115,2090691,2101268,2107211,2110525
2,California,3414890,3508544,3581296,3636332,3677140,3706952,3728493,3743935,3754942,3762757,3768288,3772196,3774953,3776895,3778263
3,Arizona,788729,891151,1043240,1206387,1317993,1368858,1387932,1394402,1396542,1397240,1397468,1397541,1397565,1397573,1397576
4,Massachusetts,540156,559442,576239,590387,601970,611234,618504,624125,628422,631677,634127,635962,637330,638348,639104
5,Wisconsin,601138,614603,625824,638502,650385,661231,672969,683008,693029,702579,710920,719255,726533,733245,739539
6,Texas,2495708,2613145,2724957,2828547,2923474,3008161,3082656,3147141,3202142,3248556,3287302,3319381,3345756,3367310,3384842
7,Nebraska,193773,199035,205506,213532,222950,233384,244256,254839,264487,272759,279483,284714,288643,291518,293582
8,Utah,354091,365128,376256,387295,397734,407225,415544,422601,428427,433128,436851,439757,441999,443714,445017
9,Oregon,147046,154685,165584,180663,200604,225441,254141,284535,313858,339680,360634,376528,387972,395906,401262
10,Florida,1773129,1837066,1898610,1955371,2005656,2048634,2084249,2113010,2135755,2153446,2167028,2177352,2185140,2190982,2195344
11,New York,1480839,1673277,1979481,2395190,2810455,3114865,3289864,3376356,3415930,3433383,3440958,3444221,3445623,3446224,3446482
12,Rhode Island,118374,121455,123879,125736,127137,128183,128956,129524,129940,130242,130462,130622,130737,130821,130882
13,Georgia,938506,974529,1006513,1034626,1058762,1079108,1096006,1109857,1121092,1130128,1137344,1143076,1147610,1151182,1153990
14,New Hampshire,68185,72298,76635,81231,85964,90724,95397,99875,104069,107912,111363,114408,117051,119315,121230
15,North Carolina,792862,831686,870219,906492,938952,966700,989501,1007634,1021682,1032346,1040314,1046200,1050510,1053646,1055917
16,New Jersey,717605,745875,771795,795256,816038,834118,849609,862702,873644,882701,890140,896209,901135,905116,908321
17,Colorado,404267,415476,428022,441646,455944,470418,484541,497834,509927,520589,529733,537391,543676,548750,552791
18,Maryland,362345,375350,390255,406820,424558,442809,460827,477898,493451,507121,518759,528401,536210,542418,547282
19,Nevada,283410,289413,294618,299013,302640,305579,307924,309773,311218,312337,313200,313862,314368,314754,315048
20,Tennessee,741107,753908,763407,770268,775135,778546,780914,782549,783672,784442,784969,785329,785574,785742,785856
21,Hawaii,26679,28161,30586,34692,41422,52024,67710,88844,113945,139569,161908,178811,190262,197445,201733
22,Indiana,638555,664331,698305,742565,795142,851686,906285,953644,991036,1018394,1037310,1049880,1058014,1063187,1066440
23,Kentucky,376813,394179,411025,427044,441800,455015,466562,476429,484703,491532,497094,501576,505157,507998,510239
24,Minnesota,467255,474779,482991,491757,500887,510156,519324,528159,536463,544086,550932,556961,562178,566626,570369
25,Oklahoma,401805,414914,425116,432704,438166,442007,444662,446478,447709,448540,449098,449472,449723,449890,450002
26,Pennsylvania,870157,904282,941333,980052,1018828,1056021,1090240,1120531,1146437,1167946,1185368,1199197,1210000,1218333,1224699
27,South Carolina,465115,503086,547431,596052,643634,685457,718876,743549,760729,772202,779651,784400,787392,789263,790427
28,District of Columbia,37878,39773,42083,44785,47785,50932,54038,56926,59462,61581,63277,64589,65578,66307,66838
29,Kansas,285325,293898,301574,309085,315944,322291,328100,333310,337997,342151,345817,349032,351834,354267,356369
30,Missouri,482687,504804,539798,594004,668380,755841,841388,910849,959079,988988,1006243,1015784,1020936,1023681,1025135
31,Vermont,12900,14975,18351,23486,31497,42500,56208,70886,83912,93601,99759,103270,105144,106106,106590
32,Virginia,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467
33,Connecticut,260874,270833,280178,288670,296138,302515,307826,312157,315628,318371,320516,322178,323458,324438,325186
34,Iowa,324667,330424,335403,339590,343031,345805,348008,349735,351077,352111,352903,353507,353967,354315,354579
35,Louisiana,411897,425272,437170,447371,455827,462639,468001,472145,475303,477683,479462,480785,481763,482484,483014
36,Ohio,918901,949900,982173,1014468,1045466,1074040,1099407,1121185,1139347,1154128,1165922,1175183,1182364,1187878,1192080
37,Michigan,621625,638817,662357,693597,733174,780425,832965,886913,937914,982459,1018729,1046596,1067062,1081597,1091674
38,South Dakota,109083,109968,110694,111278,111741,112105,112387,112606,112774,112902,113000,113074,113131,113174,113206
39,Arkansas,306868,320274,332298,344757,356172,366507,376392,384844,392444,399119,404710,409600,413670,417071,419944
40,Delaware,79939,82487,84699,86556,88075,89287,90239,90974,91537,91963,92285,92526,92705,92839,92939
41,Mississippi,281192,289992,298070,305282,311821,317530,322516,326818,330484,333596,336214,338407,340234,341750,343004
42,New Mexico,177552,182889,188681,194994,201650,208462,215231,221753,227856,233412,238342,242622,246263,249310,251824
43,North Dakota,98200,98881,99487,100025,100496,100908,101264,101570,101833,102057,102248,102410,102547,102662,102759
44,Wyoming,52729,53726,54669,55558,56385,57144,57834,58454,59006,59494,59922,60296,60620,60899,61139
45,Alaska,55449,56800,58236,59750,61318,62912,64505,66069,67576,69005,70337,71560,72668,73658,74533
46,Maine,41207,44492,49142,55478,63626,73343,83934,94386,103725,111348,117121,121246,124073,125954,127182
47,Alabama,471779,488048,502556,515202,525981,534996,542419,548451,553300,557166,560225,562634,564523,565998,567148
48,Idaho,165416,168363,170917,173082,174882,176357,177548,178501,179256,179851,180317,180681,180964,181184,181354
49,Montana,95808,98410,101277,104301,107341,110250,112906,115228,117182,118773,120035,121014,121762,122327,122748
50,Puerto Rico,95823,100952,108190,118561,133861,154820,183011,218619,260414,305420,349213,387719,418499,441204,456949
51,Virgin Islands,2470,2687,3173,4263,6414,9787,13477,16154,17554,18160,18401,18493,18528,18541,18546
52,Guam,7646,7715,7817,7960,8180,8494,8948,9596,10489,11692,13238,15108,17209,19366,21372
53,West Virginia,124357,129412,134642,139848,144823,149393,153441,156912,159806,162162,164044,165525,166676,167561,168238
54,Northern Mariana Islands,133,135,139,146,162,193,256,381,626,1087,1893,3137,4718,6284,7486
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
