id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,200012,236096,294380,379602,487307,600411,697762,767908,812121,837653,851652,859108,863017,865051,866104
1,Illinois,862805,1047120,1333916,1672448,1950930,2117146,2197899,2233096,2247719,2253669,2256070,2257036,2257424,2257580,2257642
2,California,1544317,1806003,2151592,2585891,3103791,3671581,4242368,4763309,5194928,5523763,5757329,5914853,6017299,6082305,6122916
3,Arizona,405136,475797,573393,693069,825596,949429,1049228,1119257,1163447,1189484,1204153,1212219,1216592,1218944,1220205
4,Massachusetts,288312,354524,457253,585857,708542,797867,850592,877871,891015,897131,899929,901199,901774,902034,902152
5,Wisconsin,476103,610526,850167,1000943,1041208,1048950,1050333,1050577,1050620,1050627,1050629,1050629,1050629,1050629,1050629
6,Texas,1412769,1600714,1907921,2335111,2809000,3215896,3493246,3653217,3736596,3777747,3797508,3806871,3811280,3813350,3814320
7,Nebraska,154446,206716,285326,337249,355710,360963,362357,362721,362815,362839,362846,362847,362848,362848,362848
8,Utah,237468,308988,427538,514010,544704,552485,554272,554673,554762,554782,554786,554787,554788,554788,554788
9,Oregon,93835,112337,141522,183729,237562,296019,349165,390067,417624,434542,444338,449818,452823,454455,455335
10,Florida,1123126,1244892,1417197,1647024,1923783,2218462,2493571,2719912,2887364,3001647,3075386,3121250,3149124,3165828,3175753
11,New York,789195,1063765,1641982,2474327,3143452,3460570,3572642,3607900,3618586,3621786,3622741,3623026,3623111,3623136,3623143
12,Rhode Island,73366,94106,122905,146879,159335,164206,165890,166446,166627,166686,166705,166711,166713,166713,166714
13,Georgia,538924,596809,675227,775396,892984,1018001,1137525,1240554,1321651,1380991,1422118,1449555,1467395,1478801,1486016
14,New Hampshire,30083,37789,47945,60785,75907,92338,108682,123549,136003,145729,152914,158004,161506,163865,165432
15,North Carolina,432692,525036,700852,956872,1209686,1376247,1457829,1491872,1505104,1510104,1511974,1512669,1512928,1513024,1513060
16,New Jersey,399182,454347,530482,623939,723141,813161,883740,932898,964349,983381,994510,1000887,1004499,1006532,1007671
17,Colorado,288326,336673,399675,470087,536173,588583,624770,647398,660674,668171,672314,674576,675802,676465,676822
18,Maryland,232568,259237,292061,331168,375558,423248,471569,517661,559152,594583,623494,646218,663555,676486,685967
19,Nevada,186676,219695,263251,314105,365138,408441,440327,461296,474079,481506,485701,488032,489316,490019,490404
20,Tennessee,449039,566304,773154,973198,1075836,1111239,1121646,1124555,1125357,1125577,1125637,1125654,1125658,1125660,1125660
21,Hawaii,19529,21151,23981,28906,37226,50584,70393,96485,125875,153546,175445,190472,199789,205204,208235
22,Indiana,430428,547241,716153,898906,1038478,1118340,1156666,1173454,1180519,1183441,1184640,1185131,1185332,1185414,1185448
23,Kentucky,222085,253325,290297,330951,374850,418887,460738,498382,530285,556135,576215,591312,602388,610357,616014
24,Minnesota,382696,440953,509157,581984,650522,707624,750652,780592,800303,812802,820542,825265,828119,829836,830864
25,Oklahoma,234435,270830,318670,375640,434545,486956,527735,556183,574550,585816,592509,596411,598661,599949,600684
26,Pennsylvania,487041,584472,705009,844557,993152,1137667,1266337,1372045,1453267,1512497,1554056,1582431,1601444,1614024,1622278
27,South Carolina,251275,303266,401764,551416,709438,821167,879056,904172,914220,918107,919591,920155,920369,920450,920481
28,District of Columbia,24796,27783,31906,37395,44255,52177,60533,68528,75490,81065,85235,88197,90224,91575,92461
29,Kansas,189276,213647,242304,273459,304216,331717,354248,371383,383695,392180,397861,401592,404010,405564,406558
30,Missouri,359191,444011,592726,785782,949588,1043412,1085330,1101907,1108147,1110451,1111296,1111605,1111717,1111759,1111774
31,Vermont,5882,7837,11343,17041,26287,39682,56612,74377,89149,99018,104557,107341,108661,109269,109544
32,Virginia,282266,321056,337949,341384,341945,342033,342047,342049,342049,342049,342049,342049,342049,342049,342049
33,Connecticut,149746,179410,219200,265157,309677,345881,371285,387295,396704,402007,404925,406510,407364,407823,408069
34,Iowa,262659,340899,486404,563906,579732,582121,582463,582512,582519,582520,582520,582520,582520,582520,582520
35,Louisiana,268867,300875,344556,399815,462037,523504,576772,617836,646706,665699,677651,684964,689360,691976,693522
36,Ohio,563761,716748,939131,1181325,1372029,1486233,1543507,1569644,1581053,1585935,1588007,1588883,1589253,1589409,1589475
37,Michigan,473598,546329,634797,736822,844975,949744,1042866,1119332,1178148,1221126,1251365,1272077,1286003,1295250,1301339
39,Arkansas,185744,223972,291148,369645,425704,452666,463103,466792,468053,468479,468622,468670,468687,468692,468694
40,Delaware,45051,54409,67904,83822,98583,109436,116099,119740,121603,122523,122970,123185,123289,123338,123362
41,Mississippi,180051,222934,305452,398470,454164,475380,481971,483882,484424,484578,484621,484633,484636,484637,484638
42,New Mexico,120953,146824,182241,223782,263317,293904,313983,325740,332170,335554,337300,338190,338643,338871,338987
46,Maine,15742,20228,28218,41434,60769,84426,107632,125831,137701,144523,148160,150020,150951,151412,151640
47,Alabama,296530,362057,479159,613913,705563,747016,762177,767273,768937,769475,769648,769704,769722,769728,769730
