id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,328880,341001,358015,381178,411463,449029,492676,539657,586202,628633,664449,692753,713967,729243
1,Illinois,1168341,1212852,1280818,1377228,1501255,1640541,1775178,1887191,1969180,2023664,2057564,2077796,2089571,2096324
2,California,3484103,3548767,3598332,3635650,3663369,3683750,3698626,3709423,3717230,3722858,3726907,3729816,3731903,3733399
3,Arizona,819527,904377,1041826,1190481,1300665,1356164,1378782,1387106,1390050,1391079,1391436,1391560,1391603,1391618
4,Massachusetts,556112,571286,584218,594950,603667,610622,616094,620351,623635,626150,628066,629522,630623,631454
5,Wisconsin,608631,619283,627972,638767,648025,656998,666704,674716,683319,691184,698256,705529,711721,717744
6,Texas,2577017,2670935,2762205,2844789,2921022,2989333,3049572,3102440,3148001,3187030,3220160,3248058,3271436,3290910
7,Nebraska,196466,201057,206927,214064,222484,231866,241767,251592,260766,268851,275616,281033,285219,288365
8,Utah,361279,370281,379409,388347,396820,404583,411489,417469,422527,426724,430147,432903,435098,436831
9,Oregon,150785,157527,167119,180360,197919,220005,245995,274259,302452,328221,349942,367023,379732,388799
10,Florida,1821724,1874816,1924724,1969996,2009762,2043710,2071992,2095077,2113607,2128280,2139776,2148707,2155599,2160892
11,New York,1563050,1748147,2044939,2431068,2813447,3096832,3264586,3350623,3391518,3410245,3418675,3422440,3424116,3424860
12,Rhode Island,121098,123476,125325,126722,127768,128546,129120,129541,129849,130074,130238,130357,130443,130506
13,Georgia,964135,991617,1016161,1037517,1055908,1071479,1084525,1095344,1104242,1111512,1117419,1122196,1126046,1129139
14,New Hampshire,70723,74142,77809,81652,85621,89627,93592,97436,101090,104499,107623,110439,112942,115137
15,North Carolina,819237,850107,880115,908067,933102,954745,972890,987713,999566,1008884,1016110,1021656,1025878,1029073
16,New Jersey,743857,767983,789876,809363,826454,841203,853778,864380,873237,880580,886628,891584,895627,898914
17,Colorado,411937,421919,432953,444808,457168,469659,481889,493495,504186,513766,522142,529306,535320,540289
18,Maryland,370964,381805,394130,407742,422319,437424,452549,467182,480873,493285,504219,513609,521498,528004
19,Nevada,287931,292420,296258,299475,302128,304287,306023,307407,308503,309366,310042,310570,310982,311301
20,Tennessee,756185,767304,775230,780770,784589,787195,788962,790154,790956,791495,791856,792097,792259,792368
21,Hawaii,27246,28614,30936,34825,41219,51310,66318,86726,111298,136813,159463,176889,188857,196443
22,Indiana,651523,673316,702973,741108,786996,837420,887799,933416,971166,1000120,1021050,1035537,1045264,1051663
23,Kentucky,389838,405127,419857,433615,446171,457342,467080,475410,482423,488248,493033,496927,500072,502596
24,Minnesota,472600,479221,486378,493954,501806,509764,517653,525300,532553,539292,545435,550936,555786,560001
25,Oklahoma,413033,424048,432997,439984,445271,449180,452019,454054,455500,456520,457237,457739,458090,458335
26,Pennsylvania,896236,926376,958488,991491,1024187,1055419,1084225,1109945,1132249,1151104,1166703,1179378,1189527,1197559
27,South Carolina,485716,517061,553933,593931,633831,670074,700430,724107,741574,753934,762422,768132,771921,774411
28,District of Columbia,38953,40550,42480,44727,47232,49894,52582,55159,57508,59552,61261,62641,63726,64559
29,Kansas,290573,297362,303683,309862,315454,320688,325473,329810,333738,337250,340386,343165,345618,347775
30,Missouri,490733,510356,542541,591856,660401,742735,825973,896251,946964,979497,998804,1009735,1015758,1019027
31,Vermont,13963,16026,19690,25130,33368,44698,58373,72723,85191,94293,100035,103298,105044,105945
32,Virginia,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319
33,Connecticut,269380,278006,285908,292939,299025,304169,308429,311897,314681,316893,318634,319994,321052,321870
34,Iowa,329126,333524,337263,340379,342933,344995,346641,347944,348967,349766,350388,350869,351241,351527
35,Louisiana,418868,427890,435897,442820,448666,453508,457452,460623,463145,465133,466690,467903,468844,469572
36,Ohio,939108,964132,989849,1015401,1039956,1062810,1083451,1101592,1117158,1130240,1141043,1149836,1156908,1162543
37,Michigan,630194,645221,665746,692915,727438,769091,816295,866101,914804,958980,996373,1026202,1048883,1065506
38,South Dakota,109946,110703,111311,111793,112171,112464,112690,112863,112995,113096,113172,113230,113274,113307
39,Arkansas,315324,327099,337432,348313,358181,367065,375664,382975,389628,395521,400474,404880,408576,411702
40,Delaware,82339,84154,85696,86976,88016,88850,89509,90026,90427,90737,90975,91158,91297,91404
41,Mississippi,287153,293489,299638,304958,309837,314155,317925,321243,324103,326571,328687,330490,332024,333323
42,New Mexico,180662,185066,189930,195179,200740,206467,212227,217868,223256,228278,232853,236937,240514,243596
43,North Dakota,98430,98854,99235,99573,99873,100138,100371,100575,100753,100908,101043,101159,101260,101347
44,Wyoming,53212,53927,54609,55252,55855,56414,56929,57399,57825,58209,58553,58860,59133,59374
45,Alaska,56587,57742,58969,60251,61575,62920,64266,65593,66881,68114,69277,70360,71356,72261
46,Maine,42868,45745,49806,55324,62446,71055,80661,90459,99570,107330,113457,118010,121240,123458
47,Alabama,481870,493753,504275,513436,521321,527989,533572,538198,542000,545105,547625,549663,551304,552622
48,Idaho,167617,169866,171791,173413,174759,175863,176760,177483,178063,178525,178891,179181,179410,179590
49,Montana,97493,99729,102154,104684,107216,109651,111900,113904,115631,117077,118260,119208,119956,120539
50,Puerto Rico,98326,102562,109269,118659,132408,151579,177352,210431,249964,293539,337182,376717,409264,433907
51,Virgin Islands,2546,2782,3330,4531,6844,10312,13904,16388,17650,18190,18403,18485,18516,18528
52,Guam,7703,7788,7917,8104,8378,8777,9343,10139,11220,12634,14387,16414,18569,20651
53,West Virginia,127590,131459,135426,139363,143150,146685,149894,152732,155187,157268,159002,160427,161585,162517
54,Northern Mariana Islands,133,135,138,144,157,182,233,335,535,919,1607,2718,4224,5839
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
