id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,130134,158962,214892,313125,458271,624610,766178,858334,908065,932170,943240,948197,950391,951358
1,Illinois,764614,1569068,2297637,2473613,2498797,2502046,2502463,2502516,2502523,2502524,2502524,2502524,2502524,2502524
2,California,1037311,1166775,1410143,1834079,2502668,3397706,4359983,5172019,5725104,6048110,6219866,6306635,6349331,6370069
3,Arizona,306516,480149,889284,1264300,1389657,1415341,1420003,1420830,1420976,1421002,1421006,1421007,1421007,1421007
4,Massachusetts,191059,230438,301609,416519,575314,751030,902354,1006251,1066769,1098659,1114573,1122298,1125998,1127758
5,Wisconsin,301409,342180,381028,415140,442989,464394,480088,491201,498875,504085,507579,509905,511444,512459
6,Texas,1141020,1547641,2448063,3735749,4742549,5199708,5354705,5401777,5415583,5419591,5420751,5421087,5421184,5421212
7,Nebraska,216680,384744,386144,386148,386148,386148,386148,386148,386148,386148,386148,386148,386148,386148
8,Utah,221967,474948,617714,635762,637418,637559,637571,637573,637573,637573,637573,637573,637573,637573
9,Oregon,57079,70571,94325,133292,190241,260570,330978,387756,425904,448439,460741,467166,470445,472097
10,Florida,1024587,1772523,3280934,4074221,4219145,4238977,4241547,4241880,4241923,4241929,4241930,4241930,4241930,4241930
11,New York,564559,642464,799519,1086458,1536985,2091920,2596784,2940213,3129108,3220870,3262737,3281290,3289405,3292934
12,Rhode Island,45934,75104,128795,172887,190464,195570,196913,197257,197345,197367,197373,197374,197375,197375
13,Georgia,401551,453613,554275,741866,1025655,1386082,1709735,1902709,1986523,2016347,2026260,2029462,2030486,2030814
14,New Hampshire,13818,15816,18493,21991,26545,32388,39725,48743,59487,71828,85408,99627,113743,126997
15,North Carolina,339514,441354,658914,1019165,1436605,1739672,1884080,1937907,1955953,1961787,1963650,1964243,1964431,1964491
16,New Jersey,282618,334088,429893,590454,821705,1097195,1341120,1500454,1581584,1616974,1631359,1637016,1639214,1640064
17,Colorado,170792,277588,473529,685307,810355,858679,874093,878695,880041,880432,880546,880579,880588,880591
18,Maryland,171258,229708,383753,643605,856116,944067,969476,975983,977596,977993,978090,978114,978120,978121
19,Nevada,139311,232572,409833,542926,585769,595267,597180,597558,597632,597646,597649,597650,597650,597650
20,Tennessee,331843,429090,610748,891274,1146784,1283722,1326396,1336767,1339170,1339705,1339826,1339853,1339859,1339860
21,Hawaii,17110,19308,23179,29762,40565,57191,80400,108665,137766,162874,181375,193460,200739,204910
22,Indiana,271603,411790,653374,919497,1097708,1179072,1209606,1220195,1223764,1224957,1225353,1225485,1225529,1225544
23,Kentucky,147769,228279,391433,571629,669403,702307,711427,713812,714426,714583,714623,714634,714636,714637
24,Minnesota,284944,644443,978103,1059479,1073599,1075893,1076265,1076325,1076335,1076337,1076337,1076337,1076337,1076337
25,Oklahoma,178981,374105,648446,724953,733938,734841,734930,734939,734940,734940,734940,734940,734940,734940
26,Pennsylvania,264577,330196,453499,656598,926468,1195651,1395043,1511660,1570470,1597890,1610203,1615638,1618019,1619058
27,South Carolina,227821,506926,918528,985997,990084,990308,990320,990321,990321,990321,990321,990321,990321,990321
28,District of Columbia,19314,22154,27868,38272,54592,74746,93194,105848,112867,116301,117878,118581,118890,119025
29,Kansas,134616,294348,483628,531637,537419,538030,538094,538101,538101,538101,538101,538101,538101,538101
30,Missouri,313291,744580,1105662,1157503,1161613,1161918,1161941,1161943,1161943,1161943,1161943,1161943,1161943,1161943
31,Vermont,2672,3321,4670,7392,12589,21505,34271,48393,60050,67495,71484,73419,74312,74714
32,Virginia,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175
33,Connecticut,88704,108898,144604,200964,278220,364645,441419,496497,530125,548652,558281,563133,565540,566725
34,Iowa,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778
35,Louisiana,235700,703752,919784,923213,923249,923249,923249,923249,923249,923249,923249,923249,923249,923249
36,Ohio,303401,439509,706937,1079806,1401974,1579261,1652639,1679287,1688494,1691618,1692673,1693028,1693147,1693187
37,Michigan,283854,433347,729004,1097485,1352305,1462390,1499800,1511423,1514932,1515981,1516295,1516388,1516416,1516424
39,Arkansas,172023,356491,551761,593803,598503,598977,599024,599029,599030,599030,599030,599030,599030,599030
40,Delaware,29312,34323,43589,59095,81975,110375,137465,156965,167926,173149,175434,176393,176789,176952
41,Mississippi,218015,584157,594266,594290,594290,594290,594290,594290,594290,594290,594290,594290,594290,594290
42,New Mexico,68383,95507,141484,202854,263739,307878,332963,345255,350836,353283,354338,354791,354984,355066
46,Maine,8865,10996,14470,19989,28508,41028,58174,79482,102934,125476,144444,158673,168445,174751
47,Alabama,264334,504818,850023,956149,970075,971645,971818,971837,971840,971840,971840,971840,971840,971840
