id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,339735,348497,360287,375848,395847,420684,450242,483674,519362,555163,588889,618814,643978,664195,679847
1,Illinois,1188073,1219376,1272276,1357969,1483380,1641476,1806783,1948071,2049079,2112279,2148550,2168337,2178831,2184314,2187156
2,California,3568755,3610526,3650208,3685694,3718678,3748573,3775605,3800115,3822101,3841845,3859505,3875251,3889274,3901727,3912769
3,Arizona,815485,823460,829740,834601,838319,841136,843255,844840,846021,846899,847549,848031,848386,848649,848843
4,Massachusetts,579335,590310,600456,609669,617977,625391,631956,637727,642769,647150,650937,654197,656994,659387,661427
5,Wisconsin,617317,623420,628581,634589,639868,644974,650378,655014,659879,664421,668595,672862,676641,680342,683860
6,Texas,2645265,2685803,2723251,2757107,2787638,2814845,2838936,2860116,2878627,2894723,2908655,2920666,2930987,2939829,2947386
7,Nebraska,200671,202319,203687,204807,205715,206445,207029,207492,207860,208149,208378,208557,208697,208807,208894
8,Utah,370780,375000,378332,380908,382869,384345,385445,386261,386862,387303,387627,387863,388036,388161,388253
9,Oregon,155669,160748,168568,180316,197324,220665,250430,284987,320938,354248,381915,402855,417605,427473,433848
10,Florida,1905563,1950030,1990668,2030038,2067486,2101732,2133779,2163154,2189728,2213890,2235558,2254896,2272131,2287370,2300811
11,New York,1643725,1740216,1871512,2039523,2233692,2432697,2613212,2759206,2866651,2940294,2988328,3018649,3037393,3048832,3055757
12,Rhode Island,125833,127894,129578,130911,131939,132716,133295,133722,134033,134259,134422,134539,134623,134684,134727
13,Georgia,1002967,1021186,1036760,1049762,1060408,1068987,1075812,1081184,1085380,1088635,1091148,1093081,1094564,1095698,1096564
14,New Hampshire,75293,77853,80529,83299,86129,88975,91799,94559,97220,99749,102124,104325,106342,108173,109817
15,North Carolina,858841,879151,898834,917373,934377,949598,962927,974377,984050,992108,998742,1004151,1008526,1012042,1014853
16,New Jersey,785003,805155,823392,839388,853033,864397,873674,881123,887026,891655,895255,898036,900175,901813,903064
17,Colorado,426904,435357,444844,455232,466304,477774,489305,500554,511210,521024,529832,537552,544182,549775,554423
18,Maryland,381150,387313,393965,401037,408440,416061,423777,431455,438967,446194,453034,459411,465270,470583,475343
19,Nevada,293357,295633,297506,299031,300262,301250,302039,302667,303165,303558,303869,304114,304306,304458,304577
