id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354517,360102,365606,370998,376243,381313,386183,390834,395250,399420,403338,407001,410412,413573,416493
1,Illinois,1218003,1223247,1226437,1228560,1229843,1230634,1231129,1231435,1231624,1231741,1231814,1231859,1231887,1231905,1231915
2,California,3639327,3652304,3661334,3667436,3671580,3674396,3676304,3677599,3678477,3679073,3679476,3679750,3679935,3680061,3680146
3,Arizona,835505,837541,838395,838751,838899,838961,838987,838997,839002,839004,839005,839005,839005,839005,839005
4,Massachusetts,610644,617061,620930,623242,624618,625435,625919,626206,626376,626477,626536,626571,626592,626604,626612
5,Wisconsin,628449,630522,631900,632765,633313,633661,633881,634021,634109,634165,634200,634223,634237,634246,634251
6,Texas,2753473,2777610,2797905,2814480,2827984,2839048,2848019,2855317,2861234,2866026,2869906,2873043,2875578,2877626,2879279
7,Nebraska,206776,215134,236960,278521,322564,347341,356891,360073,361082,361397,361495,361525,361534,361537,361538
8,Utah,381220,384057,386625,388884,390836,392556,394040,395328,396444,397404,398232,398944,399556,400081,400531
9,Oregon,161262,163585,166090,168791,171688,174783,178076,181560,185229,189071,193071,197212,201471,205825,210247
10,Florida,2005979,2047772,2091390,2138687,2188549,2240122,2292752,2345352,2397034,2446916,2494231,2538391,2578979,2615766,2648684
11,New York,1806642,2109439,2744649,3302045,3553341,3664748,3709660,3725388,3731515,3733772,3734579,3734887,3734998,3735039,3735054
12,Rhode Island,133022,134454,136038,137156,138078,138958,139541,140099,140539,140869,141176,141397,141586,141744,141861
13,Georgia,1043616,1051977,1058260,1063272,1067137,1070099,1072406,1074181,1075546,1076600,1077411,1078034,1078515,1078884,1079168
14,New Hampshire,80317,82623,85184,88053,91228,94655,98302,102114,106015,109932,113789,117515,121049,124344,127367
15,North Carolina,893685,900066,903735,905833,907029,907711,908099,908320,908445,908517,908558,908581,908594,908601,908606
16,New Jersey,857716,871534,881114,887335,891399,894056,895781,896904,897633,898106,898413,898613,898742,898826,898880
17,Colorado,448511,455236,461495,467407,473083,478365,483301,487908,492161,496082,499685,502978,505982,508714,511190
18,Maryland,398213,402702,406077,408596,410466,411850,412872,413624,414178,414584,414883,415102,415263,415380,415467
19,Nevada,301133,303618,306059,308475,310847,313161,315412,317588,319683,321690,323604,325423,327145,328767,330292
20,Tennessee,799251,808269,816677,825562,834647,843320,852211,860834,869111,877235,884899,892177,899068,905457,911414
21,Hawaii,28989,29777,30707,32039,33912,36278,39584,43938,49512,56808,65835,76777,89687,104056,119449
22,Indiana,679281,696427,717733,752010,803942,865817,944007,1025195,1097000,1156940,1198619,1226018,1243195,1253144,1259000
23,Kentucky,420607,425134,429152,432831,435918,438734,441169,443272,445165,446769,448189,449428,450488,451429,452234
24,Minnesota,502844,507360,510921,513603,515630,517163,518316,519184,519836,520326,520694,520969,521176,521331,521448
25,Oklahoma,434683,442019,450367,461809,476740,494512,515696,539002,563116,586638,608000,626337,641278,652927,661719
26,Pennsylvania,984808,1002724,1020144,1037134,1053415,1068880,1083473,1097115,1109774,1121441,1132123,1141847,1150652,1158586,1165705
27,South Carolina,539641,545849,551113,555857,559635,562950,565753,568045,570046,571684,573063,574237,575197,576015,576696
28,District of Columbia,43093,43741,44289,44751,45138,45462,45732,45956,46143,46298,46426,46532,46620,46692,46752
29,Kansas,301441,302503,303279,303836,304236,304524,304730,304878,304984,305061,305115,305154,305182,305203,305217
30,Missouri,574513,577398,579967,582148,583837,585299,586491,587455,588267,588926,589467,589915,590281,590582,590829
31,Vermont,17540,18700,20234,22267,24895,28184,32149,36710,41683,46795,51739,56244,60129,63324,65849
32,Virginia,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550
33,Connecticut,296603,299907,302301,304022,305252,306126,306747,307185,307495,307713,307867,307976,308052,308106,308143
34,Iowa,345570,347801,349780,351405,352697,353805,354696,355423,356029,356517,356919,357248,357515,357735,357913
35,Louisiana,440863,445426,450111,455182,460552,466160,472013,478037,484185,490403,496627,502798,508858,514751,520430
36,Ohio,998150,1005538,1011289,1015639,1018934,1021430,1023315,1024738,1025812,1026621,1027230,1027690,1028035,1028296,1028492
37,Michigan,696217,763763,878844,1081630,1360172,1624109,1811555,1904218,1942012,1956304,1961341,1963138,1963771,1963991,1964069
38,South Dakota,115380,115946,116457,116810,117057,117262,117397,117501,117580,117634,117675,117706,117728,117744,117756
39,Arkansas,329792,341671,369300,418218,476707,520622,546160,559703,566153,569139,570520,571142,571424,571552,571609
40,Delaware,91782,93049,94133,95072,95843,96500,97047,97501,97880,98194,98454,98668,98845,98992,99112
41,Mississippi,302553,304348,305496,306226,306688,306979,307163,307279,307352,307398,307427,307445,307456,307463,307468
42,New Mexico,189478,190467,191235,191815,192255,192588,192840,193030,193173,193282,193363,193425,193471,193506,193533
43,North Dakota,101485,101656,101705,101719,101723,101724,101724,101724,101724,101724,101724,101724,101724,101724,101724
44,Wyoming,55565,55836,56063,56256,56417,56551,56664,56759,56837,56903,56958,57004,57042,57073,57100
45,Alaska,61229,61898,62427,62829,63136,63370,63547,63681,63783,63860,63918,63962,63995,64020,64039
46,Maine,48286,50171,52669,55904,59972,64900,70607,76879,83382,89730,95567,100646,104854,108201,110779
47,Alabama,510947,513544,515568,517182,518337,519225,519901,520401,520781,521067,521281,521443,521564,521655,521724
48,Idaho,177293,178753,179908,180857,181578,182141,182582,182923,183187,183392,183550,183673,183767,183841,183897
49,Montana,102854,103620,104354,105013,105586,106132,106597,107023,107411,107744,108054,108324,108565,108784,108973
50,Puerto Rico,104996,109942,121599,145402,193572,281040,406533,528892,598466,622387,628927,630650,631092,631204,631233
51,Virgin Islands,2792,2879,2947,3071,3229,3391,3665,3958,4333,4845,5386,6101,6908,7779,8796
52,Guam,7790,7834,7909,8047,8295,8732,9490,10745,12685,15386,18629,21896,24644,26625,27898
53,West Virginia,137211,138862,140602,142206,143642,145107,146386,147608,148773,149806,150804,151713,152544,153331,154038
54,Northern Mariana Islands,158,161,166,174,186,204,232,274,339,437,584,802,1122,1577,2202
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
