id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89551,96453,108113,127453,158562,206208,273914,360418,456845,548980,624690,679434,715418,737595,750723
1,Illinois,304768,346812,447869,661872,1011136,1387106,1640472,1760122,1806875,1823749,1829661,1831711,1832419,1832663,1832748
2,California,832368,887211,1001154,1228416,1646205,2308793,3142197,3922926,4470576,4779459,4932215,5002798,5034381,5048308,5054410
3,Arizona,221766,248570,382188,801159,1205295,1307675,1321972,1323759,1323979,1324006,1324010,1324010,1324010,1324010,1324010
4,Massachusetts,134759,144575,163871,201461,270791,386799,552103,739300,901757,1012349,1075517,1107993,1123782,1131250,1134735
5,Wisconsin,132857,169484,230038,322933,446250,581446,701237,788403,843017,874052,890711,899379,903816,906069,907207
6,Texas,793657,915355,1284978,2170886,3423488,4264497,4573938,4660171,4682199,4687698,4689063,4689401,4689485,4689505,4689511
7,Nebraska,48465,61279,89897,144967,222208,290758,329490,345663,351523,353533,354209,354436,354511,354536,354545
8,Utah,77808,96469,130291,186765,266063,353465,426814,475126,501994,515527,522004,525026,526421,527060,527353
9,Oregon,34695,39016,47325,62909,90800,136733,202765,280882,354025,408586,442620,461501,471291,476189,478596
10,Florida,721217,788327,943080,1277078,1871624,2629492,3256210,3606691,3760227,3820128,3842426,3850580,3853542,3854616,3855004
11,New York,463144,477797,502579,544732,614962,728286,902166,1148978,1462731,1809084,2135478,2399434,2587312,2709086,2783255
12,Rhode Island,25286,27084,30306,36062,45802,60936,81544,104965,126567,142883,153409,159517,162844,164594,165497
13,Georgia,324623,366439,512725,898168,1416541,1695271,1773712,1791101,1794735,1795485,1795640,1795672,1795678,1795680,1795680
14,New Hampshire,8428,8829,9393,10124,11133,12484,14284,16695,19872,24030,29404,36219,44684,54904,66825
15,North Carolina,216854,240644,298104,425593,660632,971618,1236016,1385405,1450426,1475410,1484540,1487814,1488981,1489396,1489543
16,New Jersey,207842,215506,227805,245911,274011,315906,376584,462313,576134,716835,874791,1032098,1169988,1276559,1350566
17,Colorado,72971,80671,92206,109573,135085,171326,220486,283060,356517,434879,510268,575830,627964,666522,693525
18,Maryland,127113,132551,140027,149338,161693,177509,197441,222521,253156,289843,332541,380447,432183,485587,538156
19,Nevada,82141,94882,133987,228732,363654,454037,486960,496026,498316,498881,499019,499053,499062,499064,499064
20,Tennessee,202643,239369,344764,572972,852291,1018528,1077070,1093510,1097815,1098921,1099204,1099276,1099295,1099299,1099301
21,Hawaii,12892,14659,17756,23187,32395,47175,68933,97121,128044,156208,177743,192073,200738,205674,208392
22,Indiana,125945,155476,231598,405065,692898,978396,1141697,1206319,1228011,1234878,1237010,1237668,1237871,1237934,1237953
23,Kentucky,72014,84020,107162,148791,214969,301570,389303,457269,499501,522184,533406,538732,541210,542351,542875
24,Minnesota,103066,115482,133622,159976,196865,245982,307254,377632,451128,520524,580010,626875,661379,685529,701836
25,Oklahoma,91739,110264,148362,216478,311683,406041,471466,506065,521719,528292,530964,532036,532464,532635,532702
26,Pennsylvania,167970,184284,219233,291342,428998,656072,951392,1232690,1428985,1537313,1589325,1612607,1622699,1627012,1628844
27,South Carolina,152463,166097,188754,220278,267592,332569,414531,510191,607018,692578,758366,803050,830884,847182,856386
28,District of Columbia,15445,16145,17837,21776,30186,45181,64719,81574,91478,96000,97821,98516,98776,98873,98909
29,Kansas,61456,68393,78191,90771,107725,129274,155698,186996,221679,257860,292978,324592,351168,372134,387845
30,Missouri,134534,182010,307023,563004,868499,1054142,1123127,1143769,1149527,1151101,1151529,1151645,1151677,1151685,1151688
31,Vermont,1767,1832,1970,2266,2892,4203,6870,12008,20911,33793,48162,60064,67655,71701,73651
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,58300,60776,64637,70709,80117,94387,115379,144871,183725,230741,282039,331966,375359,409469,434204
34,Iowa,94137,120559,192997,324491,441759,492989,508005,511840,512783,513013,513069,513082,513086,513086,513087
35,Louisiana,169095,183114,215507,285616,411068,572255,706679,782310,815542,828521,833354,835121,835763,835995,836079
36,Ohio,158164,172104,196380,237590,304555,405960,544013,706588,867682,1001639,1097415,1158631,1194969,1215594,1227002
37,Michigan,141638,154428,176505,213606,273156,361974,480751,617991,751644,861373,939281,988989,1018551,1035398,1044765
39,Arkansas,88223,112923,182714,312245,427369,476169,489940,493331,494137,494327,494372,494382,494385,494385,494385
40,Delaware,21198,23892,31109,48198,78724,112286,133371,142171,145184,146143,146441,146533,146562,146570,146573
41,Mississippi,101537,128369,238400,434715,523196,538359,540361,540615,540647,540651,540652,540652,540652,540652,540652
42,New Mexico,30433,34758,44157,63998,101888,161996,233262,292547,328495,346183,353984,357257,358601,359148,359370
46,Maine,5521,5987,6849,8438,11319,16413,25013,38461,57118,79043,100192,116956,128254,135046,138850
47,Alabama,160093,202175,370225,685149,846621,877767,882239,882850,882933,882945,882946,882946,882946,882946,882946
