id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,57931,67455,82105,104162,136301,180964,239077,308473,383227,455198,517271,565862,601062,625143,640974
1,Illinois,184473,220476,302386,479657,808610,1271471,1712339,1994857,2131513,2188497,2210764,2219242,2222438,2223638,2224088
2,California,516928,611240,728825,874534,1050347,1256335,1489533,1743367,2008116,2272163,2523966,2753994,2955999,3127319,3268364
3,Arizona,178047,213609,274528,367902,488637,613799,716332,784937,824731,845901,856642,861961,864563,865828,866442
4,Massachusetts,118683,128310,152736,213409,348833,589429,877198,1088115,1191531,1232110,1246599,1251596,1253299,1253876,1254072
5,Wisconsin,54597,66470,86478,118848,167853,234980,315157,396334,465604,516435,549690,569825,581445,587964,591565
6,Texas,453404,552183,681566,849101,1057470,1303856,1578982,1866630,2147376,2403363,2622586,2800391,2938316,3041634,3117014
7,Nebraska,26828,32225,42568,61761,94165,140966,194969,242768,275849,294955,304842,309667,311953,313022,313518
8,Utah,41151,47971,59331,77459,104472,140843,183553,226194,262264,288663,305974,316516,322645,326113,328045
9,Oregon,19408,25592,36992,57970,94899,155182,242381,348193,451673,533046,586515,617567,634309,642975,647365
10,Florida,492508,616569,780708,989851,1237754,1507208,1774233,2015031,2214314,2367708,2479280,2557116,2609841,2644848,2667781
11,New York,416603,429364,458329,522646,658569,917716,1325202,1800182,2187582,2418602,2530892,2579960,2600391,2608725,2612096
12,Rhode Island,19236,20666,23173,27442,34345,44624,58163,73331,87464,98499,105960,110522,113139,114586,115369
13,Georgia,193381,239689,304737,393524,507315,641831,786576,927018,1050128,1148676,1221932,1273422,1308198,1331056,1345811
14,New Hampshire,6630,7061,7844,9260,11788,16200,23607,35256,51801,72132,93016,110783,123582,131720,136487
15,North Carolina,125683,149452,187387,245413,328565,437115,562548,688254,797169,880064,937056,973527,995798,1009009,1016710
16,New Jersey,182262,190297,210163,257608,361875,553567,809651,1032384,1161799,1219556,1242209,1250633,1253704,1254814,1255215
17,Colorado,47746,55419,68920,92018,129662,186370,262277,348997,431461,496986,541873,569542,585490,594326,599115
18,Maryland,89687,100624,116779,140586,174595,221158,281391,353713,433106,512007,582938,641113,685305,716945,738643
19,Nevada,49898,65468,93660,138951,199058,260920,309511,339988,356435,364587,368456,370254,371082,371461,371634
20,Tennessee,109972,147991,221475,344237,505425,659404,766336,824758,852473,864728,869978,872195,873126,873516,873680
21,Hawaii,2159,3047,4674,7644,12968,22220,37463,60458,90845,124522,155119,178177,193182,202023,206928
22,Indiana,67987,84288,122902,207070,360597,564706,742419,846364,893180,911713,918668,921225,922158,922497,922620
23,Kentucky,31227,41104,61167,99602,165453,258887,360394,442227,493302,520153,532986,538837,541447,542600,543107
24,Minnesota,55765,64764,78188,98206,127245,167791,221545,288005,363380,440821,512607,572998,619748,653641,677056
25,Oklahoma,39402,58515,95249,161041,261845,383758,494049,569687,612030,633042,642843,647281,649265,650145,650535
26,Pennsylvania,119912,142434,191989,299154,511397,866790,1318051,1718751,1972332,2099297,2155349,2178702,2188195,2192016,2193547
27,South Carolina,92245,110409,133707,163229,199167,240836,286596,333859,379680,421425,457342,486745,509846,527413,540443
28,District of Columbia,12274,13217,14622,16732,19820,24189,30090,37567,46307,55597,64509,72248,78401,82955,86150
29,Kansas,28156,33329,40431,50188,63274,80283,101548,126840,155197,184936,213997,240484,263120,281417,295550
30,Missouri,53329,74501,111827,172903,261401,368978,474371,557392,612010,643739,660839,669682,674156,676395,677509
31,Vermont,1442,1568,1831,2318,3297,5176,8731,15231,26271,42901,63552,83271,97355,105199,108915
32,Virginia,102229,329005,357117,357153,357154,357154,357154,357154,357154,357154,357154,357154,357154,357154,357154
33,Connecticut,50039,51689,53958,57108,61420,67313,75314,86042,100256,118734,142178,171017,205110,243525,284442
34,Iowa,45769,51853,60322,72071,87935,108588,134280,164447,197546,231236,262980,290768,313555,331253,344424
35,Louisiana,122618,150735,194513,251874,329207,420063,514017,599806,666411,712337,741032,757793,767228,772406,775214
36,Ohio,93520,109525,131692,162471,204406,260130,331882,420502,524502,639394,758079,872393,975245,1062217,1131958
37,Michigan,91936,103069,124333,163872,233784,346964,505983,689104,856173,978368,1053736,1095365,1116952,1127779,1133118
39,Arkansas,45465,66315,112119,199030,319522,427485,490934,519138,530089,534112,535560,536077,536261,536327,536350
40,Delaware,15013,16716,20060,26335,37136,53203,72454,90187,102872,110356,114272,116191,117101,117526,117723
41,Mississippi,61898,85843,133081,207409,289647,350452,382869,397114,402829,405038,405878,406197,406317,406362,406379
42,New Mexico,21240,25257,31841,42243,57740,78904,104572,131493,155677,174505,187571,195923,200982,203947,205650
46,Maine,3945,4232,4782,5829,7804,11463,18019,29087,46005,68230,92141,112794,127432,136387,141375
47,Alabama,91124,113121,143636,184857,237135,298330,363665,426741,481942,526196,559226,582577,598456,608970,615808
