id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349292,354662,359944,365114,370160,375061,379806,384381,388776,392985,397001,400821,404444,407870,411101
1,Illinois,1207595,1217908,1227616,1236641,1244935,1252474,1259260,1265314,1270674,1275384,1279499,1283073,1286165,1288827,1291112
2,California,3622436,3645439,3663827,3678414,3689923,3698963,3706040,3711565,3715871,3719220,3721821,3723841,3725407,3726621,3727561
3,Arizona,832962,840534,847207,852974,857879,861996,865413,868223,870515,872374,873874,875078,876043,876813,877427
4,Massachusetts,600434,611301,621716,631472,640414,648449,655541,661700,666976,671443,675186,678295,680861,682966,684683
5,Wisconsin,625114,629164,632754,635899,638627,640972,642975,644674,646107,647312,648320,649161,649860,650441,650923
6,Texas,2726974,2762115,2793540,2821814,2846968,2869200,2888731,2905790,2920620,2933457,2944529,2954049,2962211,2969194,2975155
7,Nebraska,204458,206516,208452,210238,211858,213305,214580,215690,216645,217461,218151,218731,219216,219620,219955
8,Utah,377962,380959,383330,385176,386597,387680,388502,389121,389586,389934,390195,390389,390534,390642,390722
9,Oregon,159348,161502,163686,165900,168139,170393,172658,174925,177188,179439,181671,183878,186053,188190,190283
10,Florida,1972663,2004108,2031879,2055938,2076419,2093596,2107820,2119477,2128948,2136588,2142718,2147613,2151508,2154598,2157044
11,New York,1731282,1777624,1819706,1856632,1888085,1914203,1935437,1952402,1965771,1976190,1984241,1990421,1995140,1998730,2001453
12,Rhode Island,130728,132160,133238,133967,134471,134817,135053,135213,135323,135397,135448,135482,135506,135522,135532
13,Georgia,1033634,1046058,1057026,1066564,1074737,1081652,1087441,1092242,1096195,1099430,1102063,1104198,1105922,1107312,1108429
14,New Hampshire,78319,80013,81741,83495,85260,87019,88759,90463,92118,93713,95237,96683,98044,99316,100498
15,North Carolina,883789,896475,907527,917103,925348,932404,938414,943511,947820,951450,954502,957062,959205,960996,962493
16,New Jersey,834099,857512,879169,898405,914888,928582,939669,948457,955307,960577,964591,967624,969903,971607,972878
17,Colorado,442658,450972,459465,467958,476620,485240,493731,502072,510158,517930,525351,532371,538963,545113,550811
18,Maryland,392460,399849,408096,417196,427494,438773,450987,464128,477993,492413,507201,522104,536893,551343,565243
