id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328905,340467,356685,378820,407886,444175,486707,532982,579384,622216,658805,688030,710135,726171,737454
1,Illinois,1165688,1207252,1270096,1360719,1479358,1615912,1751637,1867684,1954648,2013500,2050608,2072966,2086069,2093623,2097937
2,California,3483146,3547587,3597024,3634265,3661942,3682305,3697175,3707974,3715787,3721423,3725479,3728395,3730489,3731991,3733068
3,Arizona,809894,885720,1010634,1158678,1279761,1345722,1374011,1384690,1388535,1389895,1390372,1390539,1390598,1390619,1390626
4,Massachusetts,556133,571409,584428,595227,603993,610982,616477,620748,624039,626557,628475,629930,631030,631859,632484
5,Wisconsin,608212,618876,627470,637812,647115,655751,665316,673286,681604,689477,696414,703580,709781,715691,721305
6,Texas,2573406,2665880,2754361,2834665,2909414,2976136,3035418,3087548,3132619,3171411,3204439,3232370,3255865,3275510,3291876
7,Nebraska,196188,200559,206059,212823,220858,229905,239575,249306,258530,266780,273781,279458,283893,287259,289755
8,Utah,361158,369996,378911,387678,396009,403671,410513,416463,421519,425731,429182,431973,434204,435973,437365
9,Oregon,150570,156858,165809,178216,194781,215821,240902,268610,296739,322917,345363,363280,376776,386504,393292
10,Florida,1822426,1875674,1925684,1971017,2010805,2044746,2073000,2096045,2114528,2129155,2140606,2149496,2156354,2161616,2165639
11,New York,1551720,1722494,1997025,2369032,2754840,3054690,3238882,3335706,3382462,3404104,3413924,3418340,3420317,3421202,3421596
12,Rhode Island,121176,123576,125449,126861,127917,128701,129278,129701,130010,130235,130399,130518,130604,130666,130711
13,Georgia,963723,990931,1015138,1036253,1054449,1069877,1082821,1093570,1102426,1109673,1115570,1120347,1124203,1127306,1129798
14,New Hampshire,70566,73866,77368,81062,84886,88762,92618,96375,99969,103341,106452,109275,111800,114029,115973
15,North Carolina,819287,849925,879704,907461,932345,953882,971963,986753,998599,1007924,1015167,1020734,1024978,1028193,1030618
16,New Jersey,743730,767870,789790,809298,826411,841178,853768,864383,873251,880603,886658,891620,895668,898958,901626
17,Colorado,412420,422657,433946,446041,458613,471269,483608,495265,505953,515486,523782,530846,536752,541614,545564
18,Maryland,370674,381222,393223,406506,420773,435610,450531,465035,478675,491105,502112,511612,519633,526277,531697
19,Nevada,287765,292160,295925,299086,301699,303830,305548,306921,308012,308872,309549,310078,310492,310814,311065
20,Tennessee,755840,767178,775279,780940,784840,787500,789302,790516,791332,791880,792246,792491,792655,792765,792838
21,Hawaii,27167,28433,30547,34111,39991,49341,63414,82888,106883,132478,155823,174210,187066,195315,200318
22,Indiana,650287,670873,698575,734684,778651,827790,877850,924107,963137,993590,1015920,1031556,1042153,1049175,1053761
23,Kentucky,389360,404395,418835,432373,444757,455810,465476,473773,480783,486627,491443,495376,498564,501131,503189
24,Minnesota,472605,479229,486387,493965,501818,509777,517666,525313,532567,539306,545448,550949,555797,560012,563631
25,Oklahoma,412890,423932,432911,439924,445233,449157,452008,454052,455504,456529,457249,457753,458106,458351,458522
26,Pennsylvania,896006,925727,957401,989996,1022347,1053316,1081951,1107588,1129881,1148781,1164460,1177235,1187491,1195627,1202021
27,South Carolina,484479,514777,550173,589087,628329,664475,695180,719454,737584,750551,759541,765639,769714,772410,774183
28,District of Columbia,38929,40466,42325,44496,46928,49528,52173,54729,57080,59144,60883,62299,63420,64286,64944
29,Kansas,289477,296112,302046,307922,313274,318270,322895,327084,330906,334342,337425,340175,342614,344773,346674
30,Missouri,489421,507419,536584,582070,646582,726421,810055,883229,937663,973385,994919,1007238,1014074,1017803,1019819
31,Vermont,13812,15871,19391,24634,32703,43768,57322,71710,84371,93740,99702,103113,104944,105891,106372
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,269007,277331,284975,291805,297746,302794,306998,310442,313224,315448,317209,318593,319676,320519,321174
34,Iowa,328728,332888,336438,339412,341863,343855,345457,346733,347742,348537,349159,349644,350022,350315,350543
35,Louisiana,420351,429882,438274,445465,451482,456414,460390,463553,466042,467984,469489,470649,471541,472223,472744
36,Ohio,938198,962250,987017,1011723,1035588,1057933,1078252,1096239,1111788,1124954,1135907,1144886,1152160,1157994,1162636
37,Michigan,629884,644122,663577,689418,722436,762584,808542,857619,906250,950960,989294,1020228,1043983,1061536,1074139
38,South Dakota,110127,110974,111650,112182,112594,112910,113151,113333,113471,113574,113652,113709,113753,113785,113809
39,Arkansas,314584,326321,336448,346963,356826,365474,373992,381298,387850,393782,398740,403158,406913,410066,412798
40,Delaware,83535,89127,93464,96607,98778,100228,101175,101784,102172,102418,102573,102670,102732,102770,102794
41,Mississippi,286878,293150,299138,304338,309136,313363,317078,320347,323171,325615,327714,329508,331037,332335,333434
42,New Mexico,180543,184829,189515,194602,199999,205581,211218,216766,222093,227086,231662,235770,239388,242523,245201
43,North Dakota,98497,98932,99317,99660,99965,100233,100468,100674,100853,101008,101143,101260,101360,101447,101522
44,Wyoming,53198,53896,54555,55179,55764,56308,56809,57267,57684,58061,58399,58702,58971,59210,59420
45,Alaska,56573,57709,58910,60167,61467,62788,64113,65421,66695,67916,69071,70149,71143,72049,72866
46,Maine,42677,45280,48967,54015,60615,68731,77990,87677,96930,105018,111553,116504,120072,122552,124233
47,Alabama,481310,492864,503012,511900,519567,526076,531547,536098,539856,542937,545450,547490,549140,550472,551543
48,Idaho,167564,169757,171636,173220,174538,175622,176504,177217,177790,178248,178612,178900,179129,179309,179451
49,Montana,97423,99562,101887,104324,106778,109155,111370,113361,115093,116557,117765,118742,119519,120129,120603
50,Puerto Rico,97801,101682,107626,115980,128375,145684,169309,200102,237696,280255,324157,365176,399932,426905,446396
51,Virgin Islands,2546,2775,3301,4461,6709,10133,13748,16295,17606,18170,18394,18480,18513,18525,18530
52,Guam,7706,7795,7926,8119,8400,8808,9389,10202,11305,12743,14518,16560,18718,20787,22582
53,West Virginia,127482,131231,135079,138910,142609,146078,149242,152057,154505,156592,158342,159788,160969,161925,162692
54,Northern Mariana Islands,134,136,138,143,154,176,220,307,481,816,1427,2440,3876,5502,6921
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
