id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,74908,80398,87084,95069,104606,115886,129122,144493,162133,182101,204358,228741,254952,282556
1,Illinois,237564,260336,291188,330663,380542,443506,520011,611034,715667,830881,952360,1074024,1189684,1294128
2,California,726283,842510,1045017,1375191,1859061,2465837,3090751,3613523,3978336,4201335,4326651,4393738,4428718,4446705
3,Arizona,224018,327791,675954,1195136,1412506,1443131,1446403,1446737,1446771,1446775,1446775,1446775,1446775,1446775
4,Massachusetts,131315,147537,191404,299311,519022,824953,1075073,1200856,1248523,1264574,1269760,1271412,1271936,1272102
5,Wisconsin,75881,86644,104354,132422,174408,232025,302264,376302,443078,495200,531409,554550,568555,576752
6,Texas,650370,781665,1034018,1463095,2058080,2679907,3158582,3445009,3590743,3658712,3689115,3702458,3708265,3710783
7,Nebraska,35815,46221,71984,125156,206695,284408,329250,347534,353867,355932,356592,356802,356868,356889
8,Utah,51810,55453,60139,65844,72731,81137,91108,102870,116530,132051,149367,168194,188125,208629
9,Oregon,27270,32492,42687,61974,96411,151911,227855,310899,381552,429596,457394,471975,479228,482740
10,Florida,641246,747057,969200,1366750,1905653,2406310,2726637,2884038,2951168,2978035,2988512,2992555,2994109,2994706
11,New York,436382,454444,496661,592027,791963,1151458,1644749,2111583,2416035,2567898,2633353,2659754,2670115,2674136
12,Rhode Island,22345,24712,29146,37015,50107,69512,93805,118354,138204,151493,159287,163503,165685,166788
13,Georgia,288731,358568,491338,706856,1000240,1306065,1544337,1689050,1763445,1798357,1814024,1820914,1823916,1825219
14,New Hampshire,7291,7635,8253,9359,11317,14723,20477,29717,43402,61392,81600,100574,115553,125813
15,North Carolina,169250,203854,275763,411418,625604,881767,1100173,1237071,1306622,1338142,1351676,1357351,1359708,1360682
16,New Jersey,192436,201320,225178,286401,426754,677371,967899,1168520,1260783,1295008,1306652,1310494,1311749,1312157
17,Colorado,57441,60904,65543,71591,79492,89693,102726,119137,139428,163959,192817,225691,261788,299849
18,Maryland,109497,121196,143322,183138,248801,342698,452239,552638,625732,670306,694567,706951,713065,716034
19,Nevada,72083,81300,95117,113886,138311,170083,208079,251012,295870,338445,375521,405089,427015,442384
20,Tennessee,157074,188113,246531,344112,478164,618909,729324,797222,832785,849834,857658,861175,862742,863438
21,Hawaii,9013,13905,22631,37219,59718,90088,124398,155962,179842,195321,204362,209322,211949,213315
22,Indiana,102474,149472,272045,523379,853680,1091065,1194595,1229555,1240292,1243492,1244437,1244715,1244797,1244821
23,Kentucky,50020,65995,97976,156118,245181,350351,441155,500021,531243,546026,552646,555535,556782,557318
24,Minnesota,75943,86792,103570,128609,164925,215030,279712,356281,438029,516088,582961,635065,672711,698443
25,Oklahoma,59125,72868,98688,143163,209344,288642,361657,413841,444602,460681,468554,472286,474026,474832
26,Pennsylvania,140308,157033,193701,270886,420407,667625,983372,1272416,1464126,1564889,1611316,1631390,1639829,1643335
27,South Carolina,119386,136947,171672,234018,328535,439613,535842,598877,632775,649056,656448,659718,661147,661769
28,District of Columbia,14151,15121,16663,19021,22559,27652,34578,43293,53231,63354,72525,79981,85522,89369
29,Kansas,43327,55489,78937,119498,177873,242402,295279,328664,346325,354786,358645,360366,361126,361459
30,Missouri,98222,171451,365284,698821,985778,1109891,1146942,1156680,1159152,1159774,1159930,1159969,1159979,1159982
31,Vermont,1623,1772,2091,2769,4190,7080,12616,22081,35445,49847,61346,68462,72179,73947
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,52481,53361,54808,57105,60772,66563,75599,89422,109940,139062,177854,225325,277659,329015
34,Iowa,61010,71520,92117,128984,185268,252793,313182,354139,376848,388028,393207,395537,396573,397030
35,Louisiana,150753,171179,215541,298321,415632,528301,601137,636563,651361,657141,659338,660165,660475,660591
36,Ohio,123005,139920,170196,222636,308578,437273,605705,790401,956623,1081067,1161749,1209222,1235561,1249698
37,Michigan,113201,125772,148149,186854,250675,347959,479579,631083,775505,889914,967718,1015211,1042295,1057141
39,Arkansas,61928,75235,102053,149661,217505,288254,340863,370670,384957,391248,393913,395024,395484,395674
40,Delaware,17509,18633,20493,23467,28136,35173,45181,58278,73645,89486,103744,115068,123190,128594
41,Mississippi,87029,115750,183365,292432,389661,437969,454868,460004,461495,461923,462045,462080,462089,462092
42,New Mexico,26482,31500,42822,66533,110925,177797,250655,305647,336376,350674,356754,359239,360238,360637
46,Maine,4549,5003,5853,7427,10306,15432,24149,37864,56964,79408,100958,117896,129192,135910
47,Alabama,124773,138887,158693,185183,219433,261399,309657,361199,412035,458347,497554,528719,552267,569382
