id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13908.9867133638,14289.485285133,14627.5385327286,14940.1612396113,15350.7943385664,15789.2390112442,16227.8773613668,16718.7229989643,17278.023908414,17879.8866828674,18500.9704642962,19178.7891163549,19926.0439570456,20732.5807008157,21594.5017405249,22529.2966719695,23546.5785799587,24642.0615162425,25820.1768838544,27093.8168698292,28472.106243091,29957.4220818813,31556.8383294793,33281.9096571009,35141.9053885266,37143.8342225336,39297.2593660206,41614.1669909699,44105.3057272475,46780.7013219569,49651.9288942965,52731.791477641,56032.5712763949,59566.3207714446,63345.931225419,67384.7446887514,71695.687929671,76291.3884054217,81184.5826132416,86387.7595513921,91912.6369276299,97770.128377229,103970.382310559,110522.444087212,117433.867049848,124710.569826571,132356.699300458,140374.320151088,148763.112467413,157520.204933253,166640.019520964,176114.062247551,185930.762108562,196075.41021876,206530.138650437,217273.918916762,228282.633105133,239529.23454358,250983.964932743,262614.61906338,274386.876584816,286264.697315336,298210.755116823,310186.89884475,322154.639038103,334075.646733035,345912.243543061,357627.870664385,369187.529234268,380558.180110688,391709.090997431,402612.125097703,413241.968831743,423576.295802095,433595.866133184,443284.564250276,452629.380003173,461620.338247079,470250.383111164,478515.224603745,486413.155336242,493944.84460447,501113.116879624,507922.721520023,514380.099696705,520493.153555993,526271.021904307,531723.865965833,536862.667884241,541699.043835405,546245.073000827,550513.143097399,554515.812627241,558265.689591115,561775.326113753,565057.128193234,568123.279596293,570985.678805345,573655.8878704,576145.091997089
1,Illinois,49999.223923651,58293.6713598206,68416.4088276185,79914.1448576553,91380.1668423822,101703.763030056,115943.802599191,139780.669193555,173852.719177836,217479.782146758,267994.144675836,320916.003058802,376581.195421255,444080.677748565,533050.337901777,646410.322553637,779046.610575786,918684.489021932,1053801.57403443,1184180.31934892,1318952.35283585,1463824.72182264,1613032.0631386,1752162.9372033,1868747.27697383,1961140.28347926,2036580.32758285,2102474.0355943,2160900.93644482,2209763.23825023,2247147.50621156,2273966.64798062,2293250.58720623,2308054.72915321,2320134.60226595,2329959.56421561,2337502.16426265,2342922.96531689,2346708.59819042,2349440.11002574,2351549.27326438,2353241.98086938,2354572.72233599,2355562.24214453,2356263.43913646,2356757.90079754,2357122.78023363,2357407.55314665,2357633.37678027,2357806.83354261,2357933.5623024,2358023.32863254,2358087.74469113,2358136.24730179,2358174.24821641,2358203.96179781,2358226.35603788,2358242.55443285,2358254.10231185,2358262.54286588,2358268.98772773,2358274.02419623,2358277.90372089,2358280.78463281,2358282.86055471,2358284.35605879,2358285.46715963,2358286.32198132,2358286.98538983,2358287.48919315,2358287.85948076,2358288.12664958,2358288.32148375,2358288.46808626,2358288.58110477,2358288.66800908,2358288.73320578,2358288.78084592,2358288.81539354,2358288.84089152,2358288.86023995,2358288.87512461,2358288.88645729,2358288.89487943,2358288.90102254,2358288.90551012,2358288.9088566,2358288.91140705,2358288.91335965,2358288.91483253,2358288.9159202,2358288.9167147,2358288.91729983,2358288.91773961,2358288.91807508,2358288.91833031,2358288.91852133,2358288.91866192,2358288.918765,2358288.91884151
2,California,46048.2911601844,48814.6460788446,51807.8199363771,54961.9546172879,58226.4198439172,61323.1886854205,64229.2799403788,67557.0234614428,71365.3259864087,75666.3719994037,80449.0761059341,85686.7177380199,91266.4227738382,97081.2347782212,103231.702999728,109823.744691979,116952.728545074,124696.995444941,133114.639793626,142218.425977324,151983.277199958,162416.674912927,173555.844204928,185460.075159435,198201.826702979,211857.850607849,226493.546113251,242151.834951019,258865.709389152,276668.156780307,295598.206452491,315703.19534078,337037.765958552,359657.99411763,383612.863434771,408940.905092786,435670.46027808,463821.81696356,493409.742497593,524445.318977975,556935.70479269,590881.40760866,626273.140540873,663089.524140079,701296.131106883,740845.804603656,781679.832403599,823729.20828989,866915.241105903,911149.542739895,956333.802723766,1002359.81590531,1049110.09173509,1096459.15016309,1144275.33153563,1192422.75144379,1240763.11343325,1289157.27273765,1337466.60162416,1385554.28499249,1433286.66672433,1480534.68250753,1527175.30160861,1573092.84637405,1618180.07588209,1662338.98105158,1705481.30524392,1747528.84873078,1788413.6218819,1828077.8846864,1866474.07620409,1903564.61829992,1939321.58014234,1973726.20740101,2006768.34116462,2038445.76481818,2068763.51652969,2097733.19399189,2125372.26452224,2151703.38427186,2176753.72777681,2200554.33200656,2223139.4636181,2244546.02046442,2264812.97699076,2283980.87895657,2302091.38817195,2319186.87460909,2335310.05217018,2350503.65511883,2364810.15350134,2378271.50668106,2390928.953927,2402822.84007824,2413992.47325018,2424476.01090891,2434310.37064157,2443531.16244673,2452172.64001685,2460267.66897298
3,Arizona,6838.60606006872,7151.4633124536,7453.86347614496,7746.09505640757,8028.44300173604,8301.18839538476,8564.60817977737,8818.97491209531,9064.55654935164,9301.61626127178,9530.41226932837,9751.19771030926,9964.22052283657,10169.7233552989,10367.9434937072,10559.1128080359,10743.4577156682,10921.1991606164,11092.5526072526,11257.7280473372,11416.9300191973,11570.3576379635,11718.2046358322,11860.6594113795,11997.9050870087,12130.1195736677,12257.4756420298,12380.1409993783,12498.2783714907,12612.0455888637,12721.5956766667,12827.0769478579,12928.6330989366,13026.4033078486,13120.5223335969,13211.1206171482,13298.3243832605,13382.2557428854,13463.0327958352,13540.7697334274,13615.5769408512,13687.5610990211,13756.8252857099,13823.4690757731,13887.588640297,13949.2768445238,14008.6233444208,14065.7146817819,14120.6343777598,14173.463024744,14224.2783765132,14273.1554365981,14320.1665448075,14365.3814618746,14408.867452194,14450.6893646249,14490.909711345,14529.5887447463,14566.7845323698,14602.5530298818,14636.9481520983,14670.0218420718,14701.8241382537,14732.4032397542,14761.8055697201,14790.0758368584,14817.2570951303,14843.3908016485,14868.516872807,14892.6737386777,14915.8983957076,14938.2264577526,14959.6922054828,14980.328634198,15000.1675000889,15019.2393649831,15037.5736396124,15055.198625441,15072.1415550904,15088.4286314006,15104.0850651644,15119.1351115708,15133.6021053968,15147.5084949817,15160.8758750205,15173.725018212,15186.0759057965,15197.9477570161,15209.3590575319,15220.3275868314,15230.8704446565,15241.0040764854,15250.7442980977,15260.106319253,15269.1047665127,15277.7537052327,15286.0666607551,15294.056638826,15301.7361452656,15309.1172049152
4,Massachusetts,59270.0957669305,64491.1747764692,70245.4193051479,76095.5197761527,81386.6905098072,85515.0385821703,90395.2027764936,97703.9661653666,106949.684476229,117459.235955431,128322.944376975,138458.781953485,147959.383979428,158557.563208627,171638.861577114,187293.806526184,204754.221378391,222673.657574103,239948.236545032,256873.234264711,274918.372734779,295310.762073967,318188.946416894,342594.741509247,367027.317647884,390521.756247468,413386.996019486,436753.257016616,461488.081223243,487500.054762498,513778.102221004,539081.987323351,562812.617556264,585308.329265381,607349.333086939,629415.265723452,651301.723777732,672300.473950511,691748.852747398,709487.019102829,725864.051771093,741367.035674873,756234.295174338,770336.6001743,783358.632893671,795092.27758269,805596.912342118,815130.011007453,823951.216429241,832171.873046816,839746.701019039,846581.410053663,852651.345766535,858040.34282052,862890.022285975,867318.418056235,871373.671952434,875047.153323996,878322.222318681,881214.665217326,883777.584614968,886076.378995037,888159.497336357,890046.9381666,891740.297521398,893241.858617076,894566.834803459,895741.872561983,896794.580802374,897743.972704457,898598.46358616,899360.992587849,900035.864570807,900632.063234946,901161.67420291,901635.892185101,902062.139894045,902444.10877035,902783.982704301,903084.739664022,903350.916101685,903587.734098589,903799.676163215,903989.694413144,904159.476725784,904310.328924852,904443.907111596,904562.339756351,904667.83185801,904762.184519235,904846.60734572,904921.892741092,904988.744831936,905047.999204452,905100.615550133,905147.516548265,905189.43510731,905226.882663044,905260.235016238,905289.849084072
5,Wisconsin,6362.24740260755,6955.94203109388,7689.35544029483,8559.24225245112,9533.07459267215,10489.3412294335,11423.1466582213,12665.6709894858,14287.5524156673,16360.9707441894,18940.7025400033,22037.4315561925,25537.9083077165,29340.0427914647,33676.5229888547,38800.5616608569,44978.1302591177,52461.1882172455,61438.3747153797,71919.6715502118,83775.9830960862,97074.8492892775,112044.33257442,129025.042039209,148395.391494227,170459.678773581,195263.01762225,222510.626767729,251821.649603839,282886.534466854,315526.446015551,349655.906762679,385163.226964212,421720.020498463,458673.373086595,495230.976541335,530701.460257564,564640.797028765,596855.606830096,627294.542684718,655887.728797572,682448.463820424,706747.852707127,728646.696254162,748169.724398179,765488.557967899,780844.886384047,794460.520826349,806484.913686425,817015.698699654,826149.787448684,834016.355565005,840775.78162744,846595.918599694,851623.559277027,855967.871863739,859706.538999354,862903.526075394,865622.979588735,867932.63442447,869899.095881057,871580.387156058,873021.065663047,874253.481572954,875302.98117591,876192.734728491,876945.750685779,877584.254635875,878127.845043502,878592.022866883,878988.283285947,879325.465196608,879611.242801934,879852.945319442,880057.590445365,880231.456623753,880379.649814459,880506.045608325,880613.610426201,880704.832596133,880782.011822316,880847.328561836,880902.7563079,880949.940035628,880990.158114634,881024.392661049,881053.448486739,881078.047703276,881098.866113192,881116.51967689,881131.532519654,881144.321250129,881155.208764926,881164.455818918,881172.290364313,881178.922383336,881184.543692227,881189.3201984,881193.386534791,881196.848290129
6,Texas,25610.6459183732,26398.6864546614,27177.7821756985,27947.9306579478,28709.1330731187,29461.3941056119,30204.7218686243,30939.1278190761,31664.6266715156,32381.2363111573,33088.9777062031,33787.8748195907,34477.9545203123,35159.2464944388,35831.7831559827,36495.5995577259,37150.7333021354,37797.2244524843,38435.11544429,39064.4509971785,39685.2780272743,40297.6455602168,40901.6046448929,41497.2082679731,42084.5112693357,42663.5702584531,43234.4435318154,43797.1909914573,44351.8740646521,44898.5556248299,45437.2999137757,45968.1724651538,46491.2400294066,47006.5705000659,47514.2328415144,48014.2970182304,48506.8339255432,48991.915321926,49469.6137628457,49940.0025361892,50403.1555992807,50859.1475175003,51308.053404514,51749.9488641193,52184.9099337106,52613.0130293629,53034.3348925327,53448.9525383716,53856.9432056443,54258.3843082435,54653.3533882901,55041.9280708051,55424.1860199402,55800.2048967501,56170.0623184882,56533.8358194081,56891.602813049,57243.440555985,57589.4261130147,57929.6363237681,58264.1477707059,58593.0367484868,58916.3792346765,59234.2508617709,59546.7268905093,59853.8821844467,60155.7911857594,60452.527892256,60744.1658355637,61030.7780604629,61312.4371053403,61589.2149837326,61861.1831669311,62128.4125676192,62390.9735245135,62648.9357879798,62902.368506597,63151.340214638,63395.9188204423,63636.1715956514,63872.1651652784,64103.9654985876,64331.6379007539,64555.2470052785,64774.8567671327,64990.5304566061,65202.3306538321,65410.3192439676,65614.5574130015,65815.105644169,66012.0237149475,66205.3706946123,66395.2049423284,66581.5841057579,66764.5651201604,66944.2042079667,67120.5568788044,67293.677929956,67463.6214472304,67630.4408062283
7,Nebraska,3636.41202860093,3983.71335894571,4367.37610309238,4787.84050567146,5246.03991432301,5742.30833979384,6281.60413008237,6868.76493016412,7504.40295616111,8194.37949975836,8942.14215814543,9747.72249544447,10612.9555679815,11566.1005389549,12615.250356343,13716.4620688672,14906.6251197521,16191.3001348149,17576.5169022401,19068.7444429236,20674.9858392939,22402.2506117173,24257.5403282536,26248.3175091934,28381.8911663041,30665.6453154807,33107.3987788202,35715.1808530895,38494.1483276895,41448.6087134748,44587.7957352689,47917.072902853,51441.0765518261,55163.5434852499,59087.1335781093,63213.2368833844,67541.8346464346,72071.3656021061,76798.5517684397,81718.2984946056,86823.589598862,92105.3697719865,97552.4766778292,103151.898557483,108888.874250836,114746.499425141,120706.169043905,126747.773285199,132849.940090396,138990.318940102,145145.899487455,151293.351569091,157409.376362545,163471.061535518,169456.224552894,175343.735383208,181113.811590228,186748.276102688,192230.752313152,197546.80737996,202684.075931423,207632.313046509,212383.398526696,216931.296483198,221271.975598152,225403.296267395,229324.871550466,233037.908905116,236545.039212583,239850.139320192,242958.153505606,245874.918315895,248606.99444935,251161.50935314,253546.012643501,255768.344236478,257836.51679049,259758.612607973,261542.694717412,263196.731529494,264728.534225572,266145.705870282,267455.601142624,268665.295545969,269781.562957572,270810.860415694,271759.319108648,272632.740608566,273436.597448106,274176.037226792,274855.889576831,275480.675371218,276054.617639742,276581.653735258,277065.44836251,277509.407144539,277916.690457721,278290.227315798,278632.7291261,278946.703178149
8,Utah,4477.79921575512,4943.69224302456,5468.05846275763,6046.67126786515,6752.91086115796,7589.29317908483,8562.19297585496,9650.05113541026,10787.1628190685,11994.8521341956,13583.0923115653,15587.1140630912,17981.881114903,20745.157431634,24009.2090645135,27880.8038440622,32430.6046799455,37671.6340114287,43568.9038086093,50124.3205443472,57621.0083598842,66265.8414332548,76125.6582239976,87164.70722008,99467.4688918895,113139.814712026,128212.123872842,144571.491146099,161992.300032818,180217.234971829,199171.059799839,218788.326120262,238881.695950802,259139.944740999,279330.884743923,299301.143139271,318891.535805533,337875.586202753,356003.690182076,373072.095981489,389022.714692819,403865.006671814,417591.480031074,430165.448608868,441602.447546386,451969.981653896,461341.176465944,469763.267087808,477273.272680294,483919.592753358,489783.720827292,494956.438711668,499513.142623523,503510.538570851,507007.609205642,510067.505791934,512746.860175515,515088.806345858,517127.882829677,518896.168492286,520428.294169079,521757.520469173,522911.255010903,523910.714290704,524775.481888124,525524.565454252,526174.576293575,526738.406132341,527226.3383795,527647.481281009,528010.846844398,528324.793045387,528596.258190287,528830.711736496,529033.036706625,529207.833020815,529359.119860557,529490.074828016,529603.246236813,529700.855421924,529785.01748077,529857.665952369,529920.422564467,529974.587816604,530021.305491147,530061.635866302,530096.508955712,530126.673116322,530152.733246656,530175.212459051,530194.596945121,530211.326914082,530225.774786219,530238.243633815,530248.997700418,530258.278956523,530266.300316605,530273.235769514,530279.227113466,530284.396383077
9,Oregon,2384.1561221041,2457.23522501448,2525.56117515558,2589.43793385232,2649.15068418139,2704.96690663909,2757.1374042013,2805.89727763977,2851.46685219279,2894.0525568742,2933.84775784928,2971.03354741471,3005.77949019843,3038.24432824717,3068.57664670006,3096.91550175833,3123.39101265739,3148.12491933124,3171.23110743238,3192.81610233478,3212.97953370583,3231.81457218581,3249.40833966244,3265.8422945741,3281.19259361969,3295.53043119599,3308.92235782619,3321.43057878604,3333.11323407696,3344.02466084022,3354.21563925093,3363.73362287784,3372.62295444299,3380.92506786543,3388.67867742502,3395.91995483606,3402.68269497625,3408.99847097404,3414.89677931682,3420.40517560421,3425.54940153359,3430.35350367049,3434.83994452335,3439.02970641082,3442.94238858018,3446.59629800744,3450.00853428331,3453.19506896412,3456.17081974349,3458.9497197781,3461.54478248015,3463.96816206957,3466.23121016036,3468.34452863817,3470.31801906985,3472.16092887053,3473.88189443909,3475.48898145971,3476.98972255422,3478.3911524584,3479.69984088378,3480.92192321669,3482.06312919573,3483.12880970051,3484.12396177509,3485.05325200228,3485.92103833675,3486.73139049838,3487.48810902036,3488.19474304049,3488.85460691837,3489.47079575575,3490.04619989217,3490.58351844346,3491.08527194613,3491.5538141665,3491.99134312974,3492.39991142018,3492.78143580092,3493.13770619783,3493.47039408958,3493.7810603432,3494.07116253158,3494.34206176722,3494.59502908404,3494.83125139734,3495.05183706947,3495.25782110752,3495.45017001722,3495.62978633575,3495.79751286476,3495.95413662339,3496.10039253971,3496.23696689804,3496.36450055816,3496.4835919615,3496.59479993847,3496.69864633006,3496.7956184359,3496.88617130038
