id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,199327,233613,289105,371002,476096,588679,687681,760403,806934,834098,849106,857146,861381,863592,864741
1,Illinois,851831,1022470,1289923,1623211,1912790,2094361,2185490,2226020,2243084,2250097,2252951,2254108,2254576,2254766,2254842
2,California,1547884,1813910,2161814,2600880,3122187,3691772,4263105,4782045,5210612,5536010,5766445,5921540,6022218,6086018,6125834
3,Arizona,403392,473694,568376,686413,817897,941797,1042935,1114503,1160069,1187084,1202378,1210823,1215416,1217894,1219225
4,Massachusetts,287188,349869,447913,573203,696161,788338,844079,873434,887760,894490,897595,899015,899663,899957,900091
5,Wisconsin,470337,585383,815001,985695,1036644,1046893,1048768,1049105,1049165,1049176,1049178,1049178,1049178,1049178,1049178
6,Texas,1407751,1581059,1866619,2272849,2739228,3155829,3450229,3624784,3717540,3763945,3786457,3797214,3802318,3804730,3805869
7,Nebraska,150828,195858,271761,330372,353206,359959,361788,362273,362400,362434,362443,362445,362446,362446,362446
8,Utah,233398,294397,406512,502073,540270,550523,552948,553503,553630,553659,553665,553667,553667,553667,553667
9,Oregon,93387,110874,138512,178853,231083,288945,342731,385004,413977,431996,442527,448458,451729,453512,454477
10,Florida,1120574,1238991,1404970,1628504,1899681,2191822,2468027,2698132,2870256,2988787,3065808,3113976,3143378,3161061,3171601
11,New York,776157,1026499,1559641,2376125,3081158,3434521,3562914,3603816,3616295,3620050,3621175,3621512,3621613,3621643,3621652
12,Rhode Island,72830,91910,119467,143992,157589,163155,165140,165811,166034,166108,166132,166140,166143,166143,166144
13,Georgia,538433,595674,672761,771678,888091,1012440,1131924,1235457,1317348,1377522,1419374,1447375,1465625,1477317,1484725
14,New Hampshire,30401,38271,48597,61619,76876,93370,109682,124438,136737,146301,153342,158318,161734,164032,165557
15,North Carolina,432043,519785,687901,937796,1192188,1364959,1451480,1488086,1502442,1507902,1509955,1510723,1511010,1511117,1511157
16,New Jersey,396338,447813,519470,608998,706359,797186,870353,922529,956546,977435,989791,996938,1001018,1003331,1004636
17,Colorado,287240,333052,393173,461509,527120,580452,618131,642157,656480,664676,669257,671782,673165,673918,674328
18,Maryland,231833,258092,290266,328759,372561,419812,467902,513993,555687,591456,620766,643891,661593,674832,684562
19,Nevada,185352,217446,259328,309187,359938,403818,436686,458611,472129,480052,484558,487077,488471,489239,489661
20,Tennessee,446128,553323,749822,953927,1066205,1106656,1118836,1122296,1123262,1123531,1123606,1123626,1123632,1123634,1123634
21,Hawaii,19488,21045,23719,28401,36324,49119,68261,93802,123044,151065,173597,189251,199040,204761,207972
22,Indiana,424557,534568,694796,876645,1021876,1108327,1150917,1169899,1177986,1181363,1182762,1183339,1183577,1183675,1183716
23,Kentucky,221464,252701,288806,328942,372432,416016,457781,495442,527525,553655,574029,589416,600743,608919,614742
24,Minnesota,378419,433572,497740,568190,636087,694286,739311,771380,792913,806795,815511,820894,824184,826182,827390
25,Oklahoma,233844,269553,316116,372168,430588,483166,524516,553642,572596,584297,591286,595379,597747,599108,599888
26,Pennsylvania,488549,586484,706991,846570,994914,1139080,1267329,1372637,1453528,1512512,1553902,1582168,1601112,1613651,1621880
27,South Carolina,250061,299938,394081,540419,699151,814645,875709,902519,913316,917511,919119,919731,919964,920052,920086
28,District of Columbia,24708,27627,31629,36989,43715,51534,59845,67863,74903,80581,84856,87907,90003,91406,92327
29,Kansas,191671,217091,246635,278337,309103,336177,358018,374412,386063,394023,399315,402770,404998,406425,407334
30,Missouri,351204,426018,559512,747124,920886,1028162,1078290,1098585,1106325,1109206,1110270,1110661,1110805,1110858,1110877
31,Vermont,5776,7684,10943,16320,25148,37995,54608,72435,87664,98097,104053,107081,108525,109192,109496
32,Virginia,279906,317947,336557,340689,341403,341521,341540,341543,341543,341543,341543,341543,341543,341543,341543
33,Connecticut,150193,178969,217548,262417,306388,342656,368471,384952,394747,400321,403415,405108,406027,406524,406793
34,Iowa,258028,320646,459956,555309,577773,581320,581839,581914,581925,581927,581927,581927,581927,581927,581927
35,Louisiana,267917,298817,340625,394209,455220,516449,570373,612579,642638,662620,675299,683107,687827,690648,692323
36,Ohio,557839,701442,914163,1153841,1350122,1471740,1534248,1563258,1576076,1581617,1583988,1584999,1585430,1585613,1585690
37,Michigan,469529,539016,622686,720733,825969,929697,1023559,1102004,1163328,1208779,1241149,1263551,1278747,1288917,1295660
39,Arkansas,185048,220391,283831,361505,420144,449618,461348,465567,467028,467527,467697,467755,467774,467781,467783
40,Delaware,44822,53769,66776,82391,97207,108354,115331,119200,121200,122196,122684,122920,123034,123089,123115
41,Mississippi,178732,217245,294183,387701,448416,472820,480617,482915,483576,483764,483818,483834,483838,483839,483839
42,New Mexico,119578,144035,177375,217756,257386,289117,310555,323388,330523,334325,336305,337325,337846,338112,338247
46,Maine,15648,19899,27476,40097,58798,82108,105487,124219,136645,143872,147753,149748,150751,151248,151494
47,Alabama,294447,354004,463686,597764,695411,741877,759381,765371,767351,767999,768209,768278,768300,768308,768310
