id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,82149,85722,89990,95106,101220,108481,117063,127135,138866,152407,167872,185325,204758,226069,249057
1,Illinois,275946,307596,375570,510510,740194,1042454,1325363,1514470,1613345,1658335,1677492,1685416,1688655,1689972,1690506
2,California,784653,831566,914279,1056224,1288770,1642057,2120849,2676589,3214246,3648250,3949221,4136292,4244683,4304931,4337643
3,Arizona,214166,235258,313913,546880,921209,1154126,1222113,1236791,1239733,1240314,1240428,1240450,1240455,1240455,1240456
4,Massachusetts,128205,156118,340827,932049,1264755,1304215,1307342,1307580,1307598,1307600,1307600,1307600,1307600,1307600,1307600
5,Wisconsin,97265,114648,145506,196673,272501,367717,464666,543932,597651,629504,646898,655968,660583,662902,664060
6,Texas,714335,787379,942696,1247818,1761838,2433055,3060019,3480992,3703013,3805061,3848955,3867291,3874858,3877964,3879236
7,Nebraska,41690,51797,75476,124439,200869,277287,324295,344566,351899,354375,355191,355458,355546,355574,355583
8,Utah,62023,67581,74791,83966,95628,110112,127762,148759,172935,199806,228447,257602,285888,312020,335059
9,Oregon,30625,33557,39281,50263,70645,106231,162130,236585,316140,382912,428226,454632,468653,475728,479207
10,Florida,686584,791939,1191138,2202491,3248915,3635993,3718090,3733056,3735705,3736171,3736253,3736268,3736270,3736271,3736271
11,New York,449852,466395,510447,623419,886681,1380930,2008007,2487990,2726530,2819115,2851460,2862335,2865944,2867136,2867530
12,Rhode Island,23856,25676,28986,34938,45072,60859,82291,106404,128278,144477,154728,160575,163713,165342,166173
13,Georgia,307003,346465,449199,675796,1027898,1348530,1520199,1585949,1607721,1614572,1616692,1617345,1617546,1617608,1617627
14,New Hampshire,7880,8240,8746,9402,10311,11531,13159,15349,18243,22051,27003,33328,41258,50939,62379
15,North Carolina,193308,213658,255864,338573,483780,694591,927129,1114997,1231051,1291004,1319088,1331633,1337118,1339493,1340517
16,New Jersey,199776,208851,232965,294225,433237,679544,964857,1163505,1256080,1290895,1302890,1306896,1308220,1308656,1308799
17,Colorado,64019,67732,72567,78877,87044,97517,110796,127383,147726,172118,200581,232757,267843,304624,341613
18,Maryland,120339,130104,150022,188813,257895,363039,489270,602749,680357,723786,745355,755425,759991,762034,762942
19,Nevada,75750,79437,85036,92309,102761,116927,135557,159844,189741,224883,263681,303325,340810,373462,399849
20,Tennessee,182680,209490,270410,390771,572541,756331,877530,935848,959556,968516,971807,973004,973437,973594,973651
21,Hawaii,11635,13960,18019,25097,36937,55375,81167,112166,143156,168799,186834,198097,204612,208215,210157
22,Indiana,113327,142212,217711,392578,686738,979474,1145225,1209694,1230950,1237562,1239581,1240195,1240381,1240437,1240454
23,Kentucky,61282,71590,92101,130473,194512,283048,377394,452943,500390,525699,538015,543738,546341,547513,548038
24,Minnesota,88666,96788,108903,127052,153567,190898,240946,303677,375960,451488,522647,583361,630883,665609,689721
25,Oklahoma,75940,89257,113410,153831,212992,284223,351818,402558,434186,451637,460615,465066,467233,468279,468781
26,Pennsylvania,155379,169969,201623,267995,397540,617850,915316,1209164,1419409,1536617,1592847,1617853,1628595,1633140,1635051
27,South Carolina,139221,164897,233870,380760,576683,715848,774657,793741,799371,800985,801443,801573,801610,801620,801623
28,District of Columbia,14939,15592,16598,18154,20518,24013,28981,35661,43993,53454,63097,71890,79118,84565,88404
29,Kansas,52575,59901,73919,99074,139300,192885,248803,293687,322524,338439,346482,350366,352199,353055,353453
30,Missouri,117873,172397,316580,600547,908745,1075805,1132941,1149175,1153535,1154687,1154991,1155071,1155092,1155097,1155099
31,Vermont,1722,1815,2014,2439,3335,5193,8895,15732,26713,40842,54481,64335,70024,72884,74220
32,Virginia,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367
33,Connecticut,55899,58255,61973,67840,76975,90913,111547,140747,179520,226819,278819,329740,374175,409163,434525
34,Iowa,79482,93187,124940,187738,279412,365601,417640,440845,449748,452962,454096,454493,454631,454680,454697
35,Louisiana,162323,191143,311218,587139,780300,825801,832899,833923,834069,834089,834092,834093,834093,834093,834093
36,Ohio,144497,158795,183986,227202,298016,405720,552034,722502,888206,1022627,1116256,1174660,1208592,1227493,1237773
37,Michigan,129080,140631,160871,195470,252130,338657,457476,598477,738935,855958,939512,992717,1024140,1041874,1051625
39,Arkansas,75792,88021,108562,141534,189460,249801,313213,368036,407834,433148,447907,456077,460469,462794,464013
40,Delaware,19750,22582,30280,48614,80915,115011,135307,143396,146075,146906,147158,147234,147256,147263,147265
41,Mississippi,93841,107571,148106,240798,363811,442375,470880,478898,480981,481510,481644,481678,481686,481689,481689
42,New Mexico,27675,30241,35928,48397,74067,120586,187851,257961,309146,337322,350428,356040,358357,359300,359681
46,Maine,5040,5439,6182,7558,10072,14562,22266,34603,52304,74005,95905,113972,126506,134174,138506
47,Alabama,145093,167693,229502,364661,550796,686141,743628,762150,767552,769081,769510,769630,769664,769673,769676
