id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,95010,102483,112738,126562,145023,169267,200438,239433,286568,341222,401598,464804,527327,585773
1,Illinois,332240,380218,460722,586670,767753,997163,1244579,1468155,1639467,1754614,1825279,1866234,1889184,1901802
2,California,874974,968911,1158330,1515521,2108966,2909783,3725331,4342281,4709181,4896324,4984234,5023919,5041510,5049244
3,Arizona,237643,326589,661988,1132801,1295336,1320137,1323286,1323676,1323724,1323729,1323730,1323730,1323730,1323730
4,Massachusetts,143363,160715,194907,258421,366628,525210,711721,880219,998812,1068080,1104154,1121814,1130198,1134119
5,Wisconsin,165778,223594,315933,441929,583349,709751,801175,857485,888759,905132,913437,917582,919635,920647
6,Texas,879722,1164283,1900784,3121221,4111115,4523353,4644093,4675481,4683379,4685350,4685841,4685963,4685993,4686001
7,Nebraska,57117,83545,140839,217518,270943,292803,299673,301641,302189,302341,302383,302395,302398,302399
8,Utah,92553,121364,171363,244789,331372,409428,464046,495703,512056,519999,523742,525481,526282,526651
9,Oregon,38196,45233,58503,82575,123213,184032,260102,335971,395911,434933,457177,468896,474812,477734
10,Florida,768663,888818,1159456,1673513,2406750,3097936,3526988,3726340,3806265,3836380,3847459,3851499,3852967,3853500
11,New York,486981,563063,792475,1350413,2182984,2788331,3026154,3095150,3113266,3117895,3119069,3119367,3119442,3119461
12,Rhode Island,26621,29286,34141,42473,55817,74823,97750,120326,138414,150613,157900,161939,164084,165198
13,Georgia,351219,455078,760585,1279918,1642392,1760082,1787380,1793165,1794366,1794615,1794666,1794677,1794679,1794679
14,New Hampshire,9099,9790,10730,11982,13672,15923,18901,22816,27885,34352,42431,52255,63819,76898
15,North Carolina,230836,247955,270213,299042,335049,380144,435172,500586,576370,660886,751506,844443,935282,1019939
16,New Jersey,215448,227051,244797,272225,312765,372145,455931,567624,706710,863781,1021661,1161308,1270119,1346219
17,Colorado,79684,90085,105926,129232,162626,208440,267687,338660,416183,492658,560782,616103,657715,687232
18,Maryland,135405,155944,202937,298456,451825,621527,744023,806884,833417,843666,847488,848894,849409,849597
19,Nevada,92493,127774,221000,364612,462627,496633,505330,507365,507831,507937,507962,507967,507968,507969
20,Tennessee,220482,256109,318765,417945,554908,710653,852080,955947,1020706,1057000,1076127,1085878,1090766,1093195
21,Hawaii,14292,16924,21607,29599,42651,62388,88968,119580,148941,172451,188652,198680,204477,207697
22,Indiana,149037,211934,361874,630462,929110,1118346,1197668,1224947,1233665,1236386,1237228,1237489,1237569,1237594
23,Kentucky,83056,104267,142743,205049,289048,377436,448540,494054,518987,531475,537447,540240,541532,542127
24,Minnesota,114778,131955,157126,192409,239715,299233,368361,441491,511487,572272,620707,656701,682075,699303
25,Oklahoma,106143,138609,199871,292339,392131,466124,506625,525096,532805,535902,537127,537608,537797,537871
26,Pennsylvania,178828,205719,261984,372868,567031,844271,1140327,1369787,1506027,1574202,1605364,1619011,1624876,1627375
27,South Carolina,164529,183433,211708,254638,312982,389869,481777,578486,668150,739851,790438,822803,842106,853153
28,District of Columbia,16113,17645,21224,28960,43124,62394,79879,90584,95592,97633,98417,98711,98820,98861
29,Kansas,67637,76282,87974,103757,123652,148632,178418,211966,247718,283076,315642,343587,366041,383142
30,Missouri,172838,276710,506399,815011,1028489,1114207,1140713,1148211,1150278,1150843,1150998,1151040,1151051,1151054
31,Vermont,1854,2016,2361,3090,4609,7676,13484,23251,36732,50894,61960,68716,72225,73893
32,Virginia,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583
33,Connecticut,60737,64457,70350,79462,93315,113739,142538,180677,227140,278245,328413,372376,407178,432556
34,Iowa,108901,139678,195150,276956,369126,444789,491883,516241,527624,532690,534896,535847,536255,536430
35,Louisiana,187465,307792,655690,846703,871566,873776,873965,873981,873982,873983,873983,873983,873983,873983
36,Ohio,170868,193217,231255,293491,388862,521083,680630,843213,982139,1083733,1149744,1189365,1212013,1224600
37,Michigan,152734,172412,205625,259475,341183,453314,587377,723093,838741,923411,978652,1012003,1031195,1041934
39,Arkansas,101004,124315,164330,225906,305233,388248,454717,496575,518675,529179,533922,536011,536920,537315
40,Delaware,23390,29460,44242,72421,106693,130471,141024,144739,145935,146309,146425,146460,146471,146475
41,Mississippi,113472,145848,218883,336412,449594,513118,538157,546597,549287,550129,550391,550472,550497,550505
42,New Mexico,34275,42701,60745,95699,152896,223804,285732,324750,344397,353165,356864,358388,359009,359261
46,Maine,5864,6562,7850,10198,14393,21605,33232,50132,71270,93151,111685,124841,133033,137720
47,Alabama,178770,223706,318663,475084,651192,777634,841033,867050,876826,880377,881650,882105,882267,882325
