id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,114897,124841,138451,157024,181915,214525,256018,306861,366359,432312,501135,568533,630518,684292,728615
1,Illinois,481331,592728,786289,1061724,1421301,1784094,2058237,2218809,2294914,2327583,2340880,2346173,2348268,2349092,2349416
2,California,973454,1053290,1194596,1441667,1848551,2457527,3248786,4102606,4853468,5401232,5747826,5947563,6056477,6114074,6144039
3,Arizona,268893,500034,1219671,1443015,1453621,1454060,1454077,1454078,1454078,1454078,1454078,1454078,1454078,1454078,1454078
4,Massachusetts,170044,194614,239947,320078,446440,613582,788676,931180,1024627,1077381,1104650,1118101,1124582,1127670,1129133
5,Wisconsin,282986,510850,888294,1088978,1133337,1140818,1142017,1142207,1142237,1142242,1142242,1142243,1142243,1142243,1142243
6,Texas,1006312,1239993,1820597,2934962,4207038,4985218,5288403,5384639,5413123,5421376,5423752,5424435,5424631,5424688,5424704
7,Nebraska,86394,181883,339577,369487,371421,371532,371538,371539,371539,371539,371539,371539,371539,371539,371539
8,Utah,134974,205032,353893,513630,588486,609627,614669,615818,616078,616136,616149,616152,616153,616153,616153
9,Oregon,49395,57314,71818,97257,138607,198065,269774,339563,394317,430300,451227,462534,468399,471377,472872
10,Florida,857879,1104181,1879207,3185711,3953568,4149228,4186634,4193323,4194508,4194718,4194755,4194761,4194762,4194763,4194763
11,New York,527361,572812,665353,848029,1173805,1661015,2221945,2695891,2999315,3159807,3236099,3270511,3285663,3292264,3295126
12,Rhode Island,37568,44741,56755,73899,97521,124527,149586,168386,179744,185728,188617,189951,190555,190826,190947
13,Georgia,377583,411823,486646,615674,842225,1173558,1532842,1808533,1949129,2003904,2022672,2028757,2030710,2031330,2031528
14,New Hampshire,12159,13589,15503,18016,21354,25688,31256,38297,46973,57378,69420,82780,96911,111084,124536
15,North Carolina,298368,363340,507234,782758,1190597,1581753,1816501,1914851,1949271,1960515,1964102,1965238,1965596,1965710,1965745
16,New Jersey,254779,287185,349895,457062,635467,884055,1159660,1387897,1526586,1593897,1622526,1633990,1638469,1640201,1640868
17,Colorado,127801,158848,205026,270328,354437,450717,546897,630491,694680,739373,768395,786393,797235,803653,807412
18,Maryland,153385,176947,243400,397883,632735,821945,907230,935158,943279,945557,946189,946363,946412,946425,946429
19,Nevada,116226,251536,547801,612082,615100,615232,615237,615237,615237,615237,615237,615237,615237,615237,615237
20,Tennessee,288232,407445,717300,1102173,1277337,1319544,1327953,1329555,1329858,1329915,1329926,1329928,1329929,1329929,1329929
21,Hawaii,15879,17325,19832,24200,31604,43611,61760,86417,115390,144031,167793,184753,195583,202011,205660
22,Indiana,210396,292715,463208,727594,981702,1130611,1193266,1215815,1223466,1226009,1226848,1227125,1227216,1227246,1227255
23,Kentucky,121600,162747,261884,427268,579476,656230,683026,691093,693409,694065,694250,694302,694317,694321,694322
24,Minnesota,176965,266563,489541,763380,899697,937043,945333,947082,947447,947523,947538,947542,947542,947542,947543
25,Oklahoma,135338,178793,308468,513325,635474,669637,676785,678181,678449,678501,678511,678513,678513,678513,678513
26,Pennsylvania,233122,272780,350822,492142,712447,984982,1237374,1413830,1513744,1563556,1586799,1597307,1601990,1604063,1604978
27,South Carolina,187082,206800,246831,311291,417595,564095,719843,844689,915988,948333,961248,966097,967888,968542,968780
28,District of Columbia,18032,20708,29431,51875,84861,106344,113635,115495,115932,116032,116056,116061,116062,116062,116062
29,Kansas,95515,134373,234012,371914,452808,477839,483834,485174,485469,485534,485548,485551,485552,485552,485552
30,Missouri,212922,291268,463075,728884,961678,1078937,1121484,1134981,1139077,1140303,1140669,1140778,1140810,1140820,1140823
31,Vermont,2371,2740,3514,5117,8324,14327,24265,37722,51593,62281,68764,72131,73737,74472,74801
32,Virginia,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202
33,Connecticut,79557,90861,107501,131400,163897,205069,252729,302375,348644,387440,417155,438363,452742,462153,468171
34,Iowa,166850,515266,626968,628029,628036,628036,628036,628036,628036,628036,628036,628036,628036,628036,628036
35,Louisiana,190071,268553,690286,899152,909341,909670,909680,909680,909680,909680,909680,909680,909680,909680,909680
36,Ohio,245080,289773,356727,453795,585363,748451,929420,1106661,1259949,1378693,1462980,1519137,1554983,1577239,1590820
37,Michigan,231176,307860,472351,747541,1053957,1266997,1369550,1409961,1424588,1429717,1431495,1432109,1432320,1432393,1432419
39,Arkansas,123752,147121,198554,279683,392858,497873,555525,577136,583466,585220,585694,585820,585854,585864,585866
40,Delaware,26399,31047,44807,76266,117739,143919,153316,155938,156615,156786,156829,156840,156843,156844,156844
41,Mississippi,129783,151808,209233,309408,446777,547857,580610,587403,588580,588783,588818,588823,588824,588825,588825
42,New Mexico,54545,72101,104375,156123,220496,278689,317512,338304,348132,352500,354387,355193,355535,355681,355742
46,Maine,7542,8972,11557,16124,23867,36117,53492,74608,95840,113395,125661,133242,137574,139937,141195
47,Alabama,210295,408214,897883,962069,963854,963898,963899,963899,963899,963899,963899,963899,963899,963899,963899
