id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85261,89678,96012,105009,117622,134985,158295,188551,226141,270362,319140,369229,416989,459384,494671
1,Illinois,289503,322617,392734,529672,758499,1054384,1328242,1511056,1607290,1651554,1670632,1678622,1681928,1683290,1683849
2,California,810244,868218,987703,1223691,1652225,2321750,3150554,3916956,4451007,4752160,4901681,4971179,5002485,5016386,5022520
3,Arizona,219306,253979,409799,832807,1197006,1291152,1305671,1307694,1307972,1308010,1308015,1308016,1308016,1308016,1308016
4,Massachusetts,131368,162996,367224,968341,1269923,1304156,1306875,1307084,1307100,1307101,1307102,1307102,1307102,1307102,1307102
5,Wisconsin,113758,138737,177296,234451,312596,408391,511107,606238,682926,738019,774373,797026,810638,818639,823282
6,Texas,769474,916135,1299272,2099044,3167609,3950098,4295863,4412947,4448817,4459461,4462589,4463506,4463774,4463853,4463876
7,Nebraska,44741,56102,82093,134092,211284,284108,327018,345199,351773,354008,354752,354997,355078,355105,355114
8,Utah,70185,89650,136666,226638,338761,419719,457078,470631,475098,476523,476973,477114,477159,477172,477177
9,Oregon,32576,36289,43481,57116,81922,123831,186365,263958,340377,399866,438053,459567,470795,476419,479179
10,Florida,706797,817142,1187880,2087404,3147355,3674195,3837019,3880944,3892321,3895240,3895988,3896179,3896227,3896240,3896243
11,New York,455542,468047,489217,525429,586261,685628,840947,1067399,1365812,1709782,2048917,2334515,2544254,2683105,2768769
12,Rhode Island,24731,26785,30484,37059,48067,64798,86778,110581,131398,146385,155703,160973,163794,165259,166009
13,Georgia,318658,374454,564722,1016804,1512172,1729643,1784830,1796574,1798974,1799461,1799559,1799579,1799583,1799584,1799584
14,New Hampshire,8157,8541,9086,9784,10757,12059,13793,16123,19194,23223,28444,35083,43361,53396,65159
15,North Carolina,202037,222900,265736,348789,492999,700327,927763,1111678,1226043,1285691,1313923,1326665,1332293,1334754,1335826
16,New Jersey,202705,212178,237232,300472,442570,690599,972789,1166519,1256279,1290045,1301714,1305626,1306924,1307353,1307495
17,Colorado,68763,76680,91122,116655,159347,224414,310589,405290,489733,551784,591074,613624,625835,632239,635542
18,Maryland,123558,129426,137461,147418,160745,177729,199137,226046,258766,297779,342858,392968,446484,500993,553866
19,Nevada,78495,87374,112608,174664,283425,391118,449020,469979,476400,478263,478795,478946,478988,479001,479004
20,Tennessee,193177,232122,344933,586877,871057,1030510,1083997,1098521,1102225,1103154,1103386,1103444,1103458,1103462,1103463
21,Hawaii,12176,13991,17174,22767,32265,47499,69858,98631,129876,157984,179210,193181,201555,206294,208888
22,Indiana,118703,146114,217428,383584,668879,963305,1136427,1205532,1228677,1235956,1238200,1238888,1239098,1239162,1239182
23,Kentucky,66193,76949,98066,136985,200876,287796,379332,452343,498376,523153,535346,541080,543718,544920,545466
24,Minnesota,95345,105677,121041,143697,176068,220341,277435,345627,419924,493079,558178,611033,650812,679061,698301
25,Oklahoma,84678,103545,141524,208220,300687,393068,458615,494333,510982,518168,521167,522400,522904,523109,523193
26,Pennsylvania,160742,174902,205501,269493,394376,607763,899301,1192571,1406617,1527961,1586897,1613345,1624788,1629660,1631721
27,South Carolina,146711,161645,185680,219767,270689,339934,426715,525973,624037,708248,771014,812502,837752,852264,860339
28,District of Columbia,15268,16225,18528,23797,34542,51988,71681,86229,93838,97091,98359,98834,99011,99075,99099
29,Kansas,56978,65691,81965,110186,153197,207121,259925,300165,325215,338863,345756,349104,350699,351452,351805
30,Missouri,128032,182813,325556,603949,906311,1072500,1130422,1147176,1151751,1152979,1153308,1153396,1153419,1153426,1153427
31,Vermont,1735,1789,1905,2153,2680,3787,6060,10510,18462,30549,44946,57708,66292,71022,73341
32,Virginia,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357
33,Connecticut,57019,59442,63205,69147,78376,92420,113157,142414,181143,228246,279895,330377,374387,409042,434183
34,Iowa,87300,109904,169213,281731,400637,465579,488430,495123,496973,497476,497612,497649,497658,497661,497662
35,Louisiana,165918,191556,299426,563410,769978,822825,831363,832621,832804,832831,832835,832835,832835,832835,832835
36,Ohio,150378,163083,185392,223665,286708,383876,519118,682450,848377,989203,1091253,1156907,1195931,1218037,1230218
37,Michigan,134610,145670,164954,197797,251498,333675,447352,584103,722952,841167,927349,983217,1016695,1035812,1046427
39,Arkansas,82473,107591,180012,315010,432109,479691,492594,495667,496375,496537,496574,496582,496584,496585,496585
40,Delaware,20310,22646,29016,44585,73975,108727,131929,141893,145321,146406,146741,146843,146874,146883,146886
41,Mississippi,97741,120374,207666,385387,497836,524189,528502,529160,529260,529274,529277,529277,529277,529277,529277
42,New Mexico,28780,31894,38747,53593,83402,135079,204817,271718,317149,341042,351914,356531,358433,359207,359521
46,Maine,5308,5778,6653,8266,11195,16376,25125,38786,57678,79760,100916,117566,128717,135387,139108
47,Alabama,152107,183901,292062,527521,740234,817220,834693,838174,838849,838979,839004,839009,839010,839010,839010
