id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,334900,345760,360869,381360,408186,441705,481212,524668,568944,610637,647055,676814,699827,716870
1,Illinois,1190918,1237701,1308937,1407087,1529763,1663957,1790815,1894917,1970719,2021192,2052814,2071872,2083089,2089600
2,California,3536340,3582638,3617714,3643956,3663403,3677712,3688185,3695822,3701374,3705403,3708323,3710436,3711964,3713068
3,Arizona,846908,931805,1063951,1202695,1302058,1353238,1374669,1382888,1385915,1387016,1387414,1387558,1387610,1387628
4,Massachusetts,570278,582822,593269,601786,608610,614003,618218,621483,623997,625922,627390,628506,629353,629994
5,Wisconsin,616236,624586,632699,641992,649544,658042,665888,673018,680676,687179,693722,699941,705407,710925
6,Texas,2640110,2714025,2786287,2852980,2912889,2967727,3016171,3058993,3096498,3128946,3156950,3180913,3201326,3218647
7,Nebraska,200571,205070,210788,217604,225481,234145,243186,252113,260450,267837,274080,279148,283127,286169
8,Utah,368194,376152,384124,391795,398987,405538,411359,416414,420720,424325,427301,429731,431694,433270
9,Oregon,154290,160732,169803,182234,198650,219279,243639,270356,297359,322466,344043,361355,374490,384036
10,Florida,1870325,1917545,1960617,1998725,2031537,2059130,2081877,2100322,2115080,2126760,2135927,2143073,2148615,2152894
11,New York,1659281,1871948,2193581,2571953,2912186,3147772,3282482,3351111,3384001,3399302,3406321,3409521,3410974,3411634
12,Rhode Island,122679,124368,125671,126655,127394,127946,128357,128661,128885,129051,129173,129262,129328,129377
13,Georgia,986885,1009726,1029872,1047274,1062141,1074693,1085192,1093905,1101087,1106975,1111781,1115689,1118858,1121421
14,New Hampshire,73419,76565,79934,83425,87000,90589,94128,97554,100813,103862,106668,109215,111495,113513
15,North Carolina,846074,873501,899306,922727,943297,960843,975442,987337,996864,1004390,1010272,1014829,1018336,1021022
16,New Jersey,766265,787858,807137,824079,838733,851257,861842,870707,878074,884158,889155,893241,896571,899277
17,Colorado,422226,432863,444296,456233,468329,480216,491547,502041,511499,519819,526981,533031,538062,542191
18,Maryland,378960,389410,401080,413777,427202,440973,454664,467858,480194,491405,501333,509924,517210,523285
19,Nevada,291940,295561,298608,301134,303199,304871,306212,307281,308129,308797,309323,309735,310058,310310
20,Tennessee,767074,775342,781124,785105,787819,789655,790891,791721,792277,792649,792898,793064,793174,793248
21,Hawaii,27902,29377,31928,36164,43072,53866,69685,90787,115598,140713,162487,178928,190074,197086
22,Indiana,663608,685137,714494,751457,795178,842691,889834,932514,968025,995536,1015686,1029842,1039497,1045950
23,Kentucky,400001,412210,423965,434863,444818,453729,461572,468375,474199,479129,483263,486702,489544,491880
24,Minnesota,478990,485741,492900,500343,507920,515472,522841,529881,536474,542534,548008,552876,557144,560840
25,Oklahoma,422117,430388,436930,441955,445731,448519,450554,452024,453080,453834,454371,454753,455023,455215
26,Pennsylvania,920095,948690,978420,1008331,1037441,1064864,1089914,1112157,1131415,1147726,1161285,1172381,1181347,1188516
27,South Carolina,512035,544592,581250,618771,654246,685155,710237,729433,743469,753394,760246,764897,768020,770101
28,District of Columbia,39989,41472,43233,45256,47493,49862,52260,54577,56716,58610,60226,61561,62634,63478
29,Kansas,293999,299235,304203,309111,313523,317707,321532,325045,328256,331156,333782,336138,338248,340130
30,Missouri,499007,518960,551982,601600,669366,749582,829758,897132,945819,977247,996068,1006833,1012830,1016120
31,Vermont,15383,18065,22501,29335,38932,51510,65673,79199,90015,97333,101719,104139,105413,106068
32,Virginia,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999
33,Connecticut,271063,275146,278946,282438,285602,288435,290942,293141,295052,296700,298113,299317,300338,301201
34,Iowa,332647,336064,338933,341304,343238,344798,346047,347038,347822,348438,348921,349299,349593,349822
35,Louisiana,426674,433783,439969,445248,449675,453333,456317,458728,460660,462198,463415,464375,465130,465721
36,Ohio,957423,979025,1000812,1022180,1042562,1061495,1078648,1093842,1107032,1118283,1127737,1135582,1142023,1147266
37,Michigan,637949,651888,670739,695534,726963,764967,808367,854778,901021,943928,981166,1011638,1035390,1053206
38,South Dakota,111016,111682,112204,112609,112919,113156,113335,113470,113572,113648,113705,113747,113779,113802
39,Arkansas,322797,332502,340816,350477,358316,365960,373294,379304,385202,390232,394568,398559,401836,404737
40,Delaware,84782,86558,88011,89173,90086,90794,91337,91750,92063,92298,92474,92605,92704,92777
41,Mississippi,292672,298160,303151,307678,311685,315245,318369,321092,323458,325499,327254,328758,330041,331134
42,New Mexico,183898,187959,192457,197253,202289,207453,212630,217699,222552,227097,231267,235022,238345,241242
43,North Dakota,98961,99332,99666,99961,100220,100448,100648,100821,100972,101103,101217,101315,101399,101472
44,Wyoming,53644,54170,54683,55163,55615,56036,56426,56785,57115,57415,57688,57935,58158,58357
45,Alaska,57213,58144,59150,60192,61273,62376,63488,64596,65686,66745,67761,68726,69631,70472
46,Maine,44180,46826,50526,55526,61980,69827,78700,87934,96742,104465,110746,115548,119046,121506
47,Alabama,489674,498314,506087,512818,518629,523583,527773,531290,534225,536660,538673,540330,541691,542806
48,Idaho,169273,171090,172630,173917,174982,175855,176564,177137,177598,177967,178261,178495,178682,178829
49,Montana,98920,100831,102870,104976,107078,109108,111004,112720,114232,115530,116621,117522,118254,118842
50,Puerto Rico,100695,105250,112204,122316,136637,156644,183280,217021,256901,300208,342984,381239,412400,435824
51,Virgin Islands,2673,3030,3854,5555,8490,12190,15308,17129,17968,18311,18445,18496,18515,18523
52,Guam,7742,7816,7931,8102,8346,8706,9220,9940,10931,12238,13886,15832,17952,20061
53,West Virginia,130419,133798,137197,140527,143705,146662,149350,151741,153828,155619,157133,158399,159445,160303
54,Northern Mariana Islands,135,136,138,142,152,171,209,285,437,732,1277,2203,3564,5182
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
