id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,103541,111600,122589,137285,156752,182078,214310,254182,301803,356336,415833,477392,537659,593524
1,Illinois,392449,472809,615956,851605,1181456,1573016,1923135,2154089,2272829,2324443,2345286,2353408,2356531,2357727
2,California,911803,1001035,1196665,1595101,2294884,3246871,4160950,4777929,5098876,5242959,5303289,5327806,5337648,5341579
3,Arizona,251036,359924,743299,1185223,1309604,1326940,1329045,1329297,1329327,1329330,1329331,1329331,1329331,1329331
4,Massachusetts,152669,171237,207568,274007,385202,544541,727551,889663,1002483,1068202,1102535,1119448,1127537,1131351
5,Wisconsin,201367,258161,352251,483804,637631,783612,891466,956880,991330,1008072,1015893,1019472,1021096,1021830
6,Texas,942385,1292153,2301101,3806051,4657557,4891464,4940576,4950252,4952134,4952499,4952570,4952584,4952586,4952587
7,Nebraska,77104,157073,287928,340972,349599,350715,350855,350872,350875,350875,350875,350875,350875,350875
8,Utah,116678,193153,348300,480921,528827,540077,542416,542889,542984,543004,543007,543008,543008,543008
9,Oregon,43038,50396,64104,88620,129376,189417,263498,336783,394648,432546,454367,466001,471946,474919
10,Florida,860726,1611610,3452553,4050096,4098896,4102057,4102258,4102271,4102272,4102272,4102272,4102272,4102272,4102272
11,New York,505931,553590,654278,852126,1202732,1716753,2288477,2751722,3037111,3183739,3252007,3282323,3295502,3301178
12,Rhode Island,30238,34304,41443,53379,70869,95132,123226,149425,168945,180584,186590,189429,190711,191280
13,Georgia,372239,535329,1076919,1699769,1889154,1918204,1922057,1922558,1922623,1922631,1922632,1922632,1922633,1922633
14,New Hampshire,10337,11312,12663,14482,16863,20046,24193,29539,36340,44766,54945,66820,80108,94297
15,North Carolina,275309,360383,560250,905217,1260894,1469189,1551807,1579219,1587754,1590358,1591147,1591386,1591458,1591480
16,New Jersey,231353,255773,303873,392175,539547,747906,981145,1180825,1315080,1391044,1429839,1448610,1457455,1461570
17,Colorado,94043,108510,129968,160649,202949,258127,325163,399812,475187,544040,601343,645414,677280,699299
18,Maryland,141887,150935,164099,182699,207948,242468,287709,344821,413715,491433,573003,651803,721654,778807
19,Nevada,98609,112971,138148,180031,241095,321446,406814,477088,522278,545860,556792,561548,563558,564399
20,Tennessee,267282,367266,578504,871206,1101602,1210706,1249725,1262215,1266067,1267241,1267598,1267707,1267740,1267750
21,Hawaii,15123,17147,20767,26980,37321,53493,76499,105090,135083,161320,180794,193529,201176,205531
22,Indiana,179613,263366,447196,732691,999154,1146623,1204986,1224896,1231335,1233380,1234027,1234231,1234295,1234315
23,Kentucky,99467,125825,175157,255295,359062,459385,532169,574836,596888,607569,612581,614900,615965,616452
24,Minnesota,141953,192276,298107,465370,634982,741782,789574,807577,813905,816074,816812,817062,817146,817175
25,Oklahoma,125162,180336,304156,468255,575464,615715,627411,630540,631358,631571,631626,631640,631644,631645
26,Pennsylvania,202255,238103,310851,447413,669225,954777,1226646,1418231,1525674,1578195,1602127,1612678,1617263,1619243
27,South Carolina,185731,290339,584092,846857,915626,926128,927570,927765,927791,927795,927795,927796,927796,927796
28,District of Columbia,17155,18692,21552,26590,34926,47266,62781,78632,91655,100526,105815,108717,110238,111015
29,Kansas,78825,101465,150257,231376,319802,379418,407292,418027,421843,423160,423610,423763,423815,423833
30,Missouri,197785,302996,527485,821092,1024862,1109036,1136039,1143960,1146222,1146863,1147044,1147095,1147110,1147114
31,Vermont,2048,2306,2855,4003,6350,10923,19030,31219,45550,58099,66469,71064,73315,74355
32,Virginia,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676
33,Connecticut,66139,71667,80337,93447,112808,140190,176676,221565,271602,321509,365983,401756,428208,446565
34,Iowa,136705,277596,504171,576110,584889,585778,585866,585875,585875,585875,585875,585875,585875,585875
35,Louisiana,198061,376592,792262,891437,897366,897664,897679,897679,897679,897679,897679,897679,897679,897679
36,Ohio,199365,235329,299161,404783,560476,754120,948736,1105624,1210610,1272246,1305653,1322973,1331746,1336137
37,Michigan,174532,195989,227085,270638,329966,407281,502524,611935,727869,840543,941113,1024213,1088576,1135954
39,Arkansas,115638,156476,240455,360066,463585,519037,541160,548913,551503,552354,552633,552723,552753,552763
40,Delaware,24692,27586,32472,40241,51813,67335,85440,103343,118316,129154,136192,140444,142902,144285
41,Mississippi,141882,362342,564020,579567,580154,580175,580176,580176,580176,580176,580176,580176,580176,580176
42,New Mexico,43743,59306,90173,142158,210421,274480,317601,340364,350833,355339,357224,358002,358321,358452
46,Maine,6240,6860,8002,10084,13808,20251,30773,46416,66653,88506,107844,122101,131233,136560
47,Alabama,207349,425376,824861,924734,932822,933378,933416,933419,933419,933419,933419,933419,933419,933419
