id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328471,339024,353806,374078,400929,434873,475322,520234,566313,609871,647937,678968,702848,720419,732922
1,Illinois,1163169,1201935,1259659,1344380,1457129,1590213,1726361,1846214,1938365,2002001,2042726,2067526,2082172,2090665,2095538
2,California,3481687,3545439,3594422,3631363,3658850,3679098,3693902,3704669,3712468,3718101,3722161,3725084,3727185,3728694,3729778
3,Arizona,802316,871068,982778,1127723,1257156,1333745,1368440,1381921,1386868,1388640,1389270,1389493,1389572,1389600,1389609
4,Massachusetts,556164,571531,584632,595496,604308,611330,616846,621130,624428,626950,628869,630323,631422,632250,632873
5,Wisconsin,607525,618201,626682,636407,645742,653996,663329,671246,679211,687062,693847,700860,707068,712844,718452
6,Texas,2569703,2661306,2746626,2825013,2898153,2963296,3021635,3072963,3117532,3156048,3188940,3216877,3240461,3260256,3276810
7,Nebraska,196087,200564,206087,212928,221022,230132,239853,249617,258853,267095,274074,279722,284126,287462,289933
8,Utah,360899,369522,378170,386722,394875,402412,409179,415098,420157,424396,427891,430732,433016,434836,436276
9,Oregon,150284,156048,164245,175659,191021,210762,234663,261582,289511,316103,339403,358366,372885,383486,390960
10,Florida,1822174,1875217,1925046,1970236,2009923,2043800,2072022,2095057,2113547,2128190,2139663,2148577,2155457,2160741,2164783
11,New York,1540819,1698552,1951242,2307679,2694137,3009479,3210837,3319504,3372862,3397829,3409249,3414418,3416747,3417793,3418263
12,Rhode Island,121213,123621,125508,126927,127989,128775,129354,129779,130088,130313,130477,130596,130682,130744,130789
13,Georgia,963203,990043,1013784,1034567,1052485,1067709,1080505,1091154,1099946,1107155,1113034,1117808,1121670,1124785,1127291
14,New Hampshire,70542,73788,77199,80814,84555,88356,92145,95848,99400,102744,105838,108657,111186,113426,115386
15,North Carolina,818925,848961,878167,905450,929983,951294,969255,984009,995874,1005254,1012569,1018214,1022535,1025821,1028308
16,New Jersey,743746,767987,790039,809646,826843,841675,854315,864966,873859,881227,887292,892258,896307,899596,902261
17,Colorado,413214,423906,435647,448169,461110,474054,486581,498324,509003,518451,526608,533502,539224,543902,547681
18,Maryland,370346,380515,392088,404929,418772,433237,447866,462175,475723,488156,499243,508879,517068,523894,529494
19,Nevada,287694,292026,295737,298857,301439,303547,305250,306614,307698,308556,309231,309760,310174,310498,310750
20,Tennessee,756191,767873,776225,782048,786047,788765,790599,791831,792655,793206,793574,793819,793982,794090,794163
21,Hawaii,27097,28270,30187,33445,38831,47461,60598,79086,102394,127943,151912,171270,185070,194047,199540
22,Indiana,648951,668228,693735,727528,769183,816654,866105,912901,953314,985508,1009533,1026597,1038294,1046116,1051263
23,Kentucky,388429,402487,415888,428583,440281,450826,460149,468244,475165,481004,485876,489903,493205,495896,498078
24,Minnesota,472760,479378,486517,494071,501896,509826,517685,525302,532528,539243,545364,550847,555681,559885,563497
25,Oklahoma,412506,423305,432113,439020,444271,448172,451019,453070,454534,455573,456306,456821,457183,457437,457614
26,Pennsylvania,895133,924131,955069,986992,1018787,1049352,1077746,1103292,1125620,1144645,1160507,1173492,1183963,1192306,1198889
27,South Carolina,484210,513990,548424,586619,625308,661240,692013,716543,735007,748306,757585,763914,768166,770992,772858
28,District of Columbia,38860,40312,42069,44131,46458,48969,51552,54079,56434,58528,60316,61789,62966,63885,64590
29,Kansas,289553,296217,302150,307971,313322,318296,322901,327076,330882,334307,337377,340118,342549,344701,346596
30,Missouri,488143,504555,530639,572127,632130,708761,792156,868080,926572,965999,990213,1004238,1012087,1016393,1018732
31,Vermont,13694,15720,18985,23945,31664,42271,55559,69930,82881,92692,99044,102727,104720,105755,106283
32,Virginia,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209
33,Connecticut,268276,274326,279940,285067,289658,293695,297189,300172,302689,304791,306533,307966,309138,310093,310867
34,Iowa,329239,333605,337314,340404,342935,344979,346612,347904,348919,349712,350329,350806,351176,351461,351680
35,Louisiana,419979,428960,436872,443686,449423,454162,458014,461105,463559,465491,467002,468178,469089,469793,470336
36,Ohio,938065,961511,985636,1009743,1033095,1055037,1075069,1092882,1108352,1121513,1132516,1141580,1148956,1154899,1159649
37,Michigan,629682,643160,661545,686036,717496,756046,800623,848813,897225,942372,981615,1013680,1038570,1057129,1070554
38,South Dakota,110208,111105,111821,112381,112813,113142,113392,113579,113720,113825,113903,113961,114004,114036,114059
39,Arkansas,313347,325015,334871,344714,354563,362853,371183,378491,384867,390843,395815,400238,404089,407287,410097
40,Delaware,82564,84513,86160,87516,88610,89477,90157,90683,91088,91397,91632,91811,91945,92047,92124
41,Mississippi,286729,292999,298830,303958,308683,312837,316507,319733,322526,324948,327030,328813,330335,331629,332727
42,New Mexico,180315,184439,188888,193756,198934,204318,209789,215210,220454,225408,229986,234127,237805,241016,243779
43,North Dakota,98537,98976,99362,99706,100010,100278,100513,100718,100897,101052,101186,101302,101402,101489,101563
44,Wyoming,53192,53873,54506,55110,55675,56201,56687,57132,57538,57905,58236,58533,58798,59033,59242
45,Alaska,56564,57683,58855,60088,61361,62659,63961,65250,66507,67715,68861,69933,70924,71830,72649
