id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79520,83261,87669,92984,99335,106888,115824,126320,138549,152663,168777,186944,207140,229243,253020
1,Illinois,262674,291916,355413,483978,708809,1014424,1309126,1509710,1615067,1662798,1682950,1691202,1694538,1695880,1696419
2,California,760320,809663,896725,1046694,1292769,1665572,2166284,2738190,3279619,3706449,3996010,4172696,4273553,4328931,4358688
3,Arizona,208540,223576,281151,467622,832330,1119389,1215005,1236340,1240619,1241458,1241622,1241654,1241660,1241662,1241662
4,Massachusetts,124703,140996,255883,753759,1226159,1301248,1307410,1307879,1307914,1307917,1307917,1307917,1307917,1307917,1307917
5,Wisconsin,87508,98922,117246,145620,187064,242654,309152,378446,440828,489888,524469,546986,560893,569203,574070
6,Texas,680894,741445,872372,1138136,1609859,2272287,2942008,3420648,3681885,3803383,3855617,3877305,3886179,3889789,3891253
7,Nebraska,38626,46944,66303,108663,180674,261539,316716,341932,351238,354388,355423,355759,355868,355903,355914
8,Utah,57263,62876,73160,91285,120966,164080,216724,268613,309754,336976,352863,361455,365910,368169,369302
9,Oregon,29149,31901,37275,47637,67004,101161,155586,229439,309997,378869,426205,453966,468735,476183,479837
10,Florida,664206,753911,1103744,2060844,3175090,3623553,3720454,3737987,3741051,3741583,3741675,3741691,3741694,3741695,3741695
11,New York,444021,458345,496542,595522,831374,1293949,1921867,2437930,2706954,2813575,2851044,2863641,2867812,2869187,2869639
12,Rhode Island,23069,24598,27351,32387,41138,55235,75313,99308,122492,140606,152503,159439,163203,165165,166167
13,Georgia,293907,330817,428369,649476,1005335,1339619,1520912,1590037,1612646,1619657,1621795,1622443,1622639,1622699,1622717
14,New Hampshire,7663,8078,8819,10137,12457,16456,23110,33556,48526,67352,87425,105313,118828,127797,133242
15,North Carolina,184303,204594,246877,330479,478442,694235,931872,1122244,1238376,1297570,1324950,1337039,1342267,1344507,1345463
16,New Jersey,196498,203638,222698,271983,388319,611136,901212,1128304,1242419,1286755,1302185,1307345,1309047,1309605,1309789
17,Colorado,60833,63690,67357,72185,78476,86620,97071,110325,126891,147217,171602,200071,232271,267401,304243
18,Maryland,115601,124479,142718,178758,244308,347002,474629,593167,676079,722951,746255,757095,761980,764149,765106
19,Nevada,73534,77949,84278,92486,104513,120449,141438,168490,201165,238850,279276,319274,355805,386507,410524
20,Tennessee,172061,196074,251785,365984,547325,740525,872502,936702,962659,972346,975851,977105,977552,977712,977768
21,Hawaii,10816,13877,19059,28079,42834,64981,94191,126616,156248,178778,193587,202401,207338,210009,211426
22,Indiana,105811,131960,199814,362245,649338,953975,1135216,1207184,1230978,1238349,1240586,1241261,1241464,1241525,1241543
23,Kentucky,56654,66118,85126,121333,183271,271578,368739,448519,499284,526427,539580,545648,548382,549602,550144
24,Minnesota,83800,92538,105259,124508,152624,192208,245099,310920,385913,463099,534551,594410,640454,673581,696277
25,Oklahoma,68815,80141,101186,137745,194007,265935,338356,395242,431611,451841,462218,467320,469775,470944,471498
26,Pennsylvania,148922,161596,189192,247746,364397,569611,860688,1165102,1393858,1525368,1589355,1617927,1630190,1635364,1637531
27,South Carolina,130702,151088,207921,338984,537286,697377,770119,794172,801231,803229,803788,803944,803987,803999,804003
28,District of Columbia,14567,15182,16112,17565,19782,23085,27826,34279,42448,51881,61665,70729,78279,84023,88095
29,Kansas,49137,56606,71006,97097,139062,194859,252405,297689,326126,341481,349093,352705,354384,355157,355510
30,Missouri,103996,149525,272623,537869,863486,1059439,1129353,1149306,1154618,1156005,1156366,1156460,1156484,1156490,1156492
31,Vermont,1674,1735,1864,2139,2723,3950,6459,11331,19887,32521,46976,59251,67223,71517,73596
32,Virginia,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571
33,Connecticut,54534,56324,59105,63542,70505,81280,97567,121325,154231,196649,246478,298915,347985,389040,420251
34,Iowa,74636,88345,120527,185138,280111,368687,421059,443833,452365,455379,456420,456778,456900,456942,456956
35,Louisiana,157810,185232,301569,578666,779225,826693,834002,835040,835186,835206,835209,835210,835210,835210,835210
36,Ohio,136812,150514,174731,216613,285926,392564,539270,712316,882202,1020804,1117462,1177614,1212405,1231675,1242092
37,Michigan,123409,134223,153251,186044,240322,324341,441652,583478,727316,848874,936433,992387,1025427,1044026,1054213
39,Arkansas,68859,78835,100116,141169,206200,281883,342874,378583,395606,402912,405904,407106,407585,407775,407850
40,Delaware,18743,20991,27231,42818,72876,108823,132666,142704,146078,147122,147436,147530,147558,147567,147569
41,Mississippi,90138,101602,132288,201094,305829,395025,438833,454401,459257,460709,461137,461263,461299,461310,461313
42,New Mexico,26806,29231,34476,46111,70273,114839,181021,252282,305829,335842,349914,355953,358446,359457,359865
46,Maine,4826,5141,5727,6817,8820,12439,18767,29219,44947,65530,87948,107861,122520,131859,137264
47,Alabama,138440,159577,218462,351446,541861,684253,745026,764399,769960,771508,771934,772052,772084,772093,772095
