id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,301321,323601,355463,398618,452856,514899,578570,636934,685073,721398,746991,764159,775296,782365,786789
1,Illinois,1106691,1192718,1320102,1488849,1675553,1843857,1969601,2050597,2097880,2123892,2137736,2144974,2148723,2150655,2151648
2,California,3175958,3425467,3665317,3880676,4076176,4243679,4385011,4501824,4596013,4671223,4730366,4776452,4812110,4839511,4860483
3,Arizona,745270,932072,1168374,1327325,1390929,1409219,1414106,1415358,1415678,1415760,1415781,1415786,1415787,1415788,1415788
4,Massachusetts,496126,529626,560401,587002,608801,625894,638838,648381,655280,660196,663663,666091,667782,668955,669768
5,Wisconsin,582055,603887,621901,641932,661266,677941,696040,711188,725582,739212,750454,761329,770521,778493,785761
6,Texas,2254071,2409655,2563285,2709735,2846259,2969544,3078257,3171967,3251077,3316772,3370521,3413978,3448774,3476414,3498233
7,Nebraska,187862,197392,209333,223429,238785,253953,267623,278902,287552,293814,298158,301083,303013,304269,305079
8,Utah,335922,354778,374302,393410,410759,425473,437266,446285,452942,457728,461103,463450,465069,466177,466932
9,Oregon,138396,148733,163703,184440,211423,243799,279025,313442,343661,367775,385574,397964,406238,411612,415039
10,Florida,1640757,1737363,1836401,1931188,2016046,2087561,2144802,2188747,2221411,2245109,2262000,2273889,2282182,2287931,2291899
11,New York,1358989,1668291,2149234,2696360,3113722,3341645,3443832,3485423,3501699,3507966,3510364,3511280,3511629,3511762,3511813
12,Rhode Island,110150,114348,117796,120595,122804,124518,125829,126820,127564,128118,128529,128833,129057,129222,129344
13,Georgia,862199,920385,974041,1021903,1063077,1097388,1125263,1147424,1164750,1178115,1188319,1196049,1201870,1206233,1209493
14,New Hampshire,61954,67872,74291,81104,88084,94977,101554,107616,113032,117736,121721,125027,127723,129889,131610
15,North Carolina,715294,779003,846292,911068,968050,1014299,1049422,1074763,1092374,1104296,1112224,1117432,1120828,1123029,1124452
16,New Jersey,657993,697943,736089,771458,803298,831163,854982,874921,891328,904635,915304,923777,930456,935691,939774
17,Colorado,385432,401476,420001,440425,461816,483042,502998,520824,536031,548497,558387,566029,571816,576131,579310
18,Maryland,340395,362873,389222,418348,448503,477667,504053,526514,544655,558692,569195,576858,582345,586223,588937
19,Nevada,269564,280157,289733,297981,304793,310227,314442,317640,320027,321786,323071,324003,324676,325159,325506
20,Tennessee,705391,728865,747335,761199,771245,778340,783260,786629,788915,790458,791495,792189,792654,792965,793172
21,Hawaii,25463,27720,31466,37723,47775,62961,83941,109510,136232,159937,178042,190327,198003,202552,205164
22,Indiana,614741,664933,730506,808247,887752,957284,1010347,1046633,1069634,1083508,1091629,1096298,1098955,1100458,1101306
23,Kentucky,345507,371305,397176,422147,445157,465421,482612,496715,507976,516773,523527,528646,532486,535345,537462
24,Minnesota,453743,464748,477067,490387,504261,518161,531551,543970,555087,564725,572852,579545,584950,589246,592618
25,Oklahoma,368922,387802,404199,417504,427714,435216,440554,444266,446806,448524,449678,450450,450963,451305,451531
26,Pennsylvania,807985,863987,927126,993581,1058575,1117698,1168007,1208423,1239406,1262312,1278795,1290426,1298520,1304098,1307916
27,South Carolina,419647,478995,550381,625171,691468,741837,775844,796956,809392,816490,820468,822675,823892,824562,824929
28,District of Columbia,35233,37713,40842,44565,48692,52921,56914,60402,63246,65435,67048,68196,68994,69541,69910
29,Kansas,270002,283591,295942,307980,318951,328938,337937,345808,352686,358590,363613,367855,371404,374359,376804
30,Missouri,464483,501955,561795,648581,753484,854833,933381,984171,1013245,1028725,1036648,1040622,1042595,1043569,1044049
31,Vermont,11284,13814,18216,24742,34712,47973,63330,78354,90291,98255,102878,105337,106583,107197,107496
32,Virginia,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604
33,Connecticut,240149,255666,271045,285442,298190,308929,317600,324362,329494,333309,336101,338122,339572,340607,341342
34,Iowa,312837,320908,328239,334640,340037,344453,347980,350741,352869,354490,355714,356631,357314,357822,358198
35,Louisiana,384292,404958,424551,441981,456614,468309,477292,483982,488851,492335,494798,496524,497727,498561,499138
36,Ohio,864194,917580,975070,1032602,1086040,1132316,1170003,1199178,1220884,1236559,1247636,1255344,1260650,1264275,1266740
37,Michigan,598731,625676,663162,712519,772883,840319,908350,970184,1021211,1060033,1087764,1106688,1119200,1127300,1132473
38,South Dakota,106941,108677,110139,111328,112266,112990,113539,113950,114255,114479,114642,114761,114848,114910,114956
39,Arkansas,285420,306594,324215,343008,360678,375334,389811,401496,411418,420053,426683,432284,436723,440157,442963
40,Delaware,73880,78477,82683,86300,89248,91548,93281,94552,95468,96117,96573,96891,97112,97265,97371
