id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79486,83252,87732,93116,99558,107216,116273,126907,139291,153576,169873,188230,208617,230902,254843
1,Illinois,263215,294860,363562,501351,737528,1048327,1336515,1526045,1623372,1666923,1685191,1692644,1695650,1696857,1697340
2,California,762294,816980,913627,1079214,1347985,1747846,2270674,2847740,3374334,3775980,4041642,4200968,4290917,4339963,4366199
3,Arizona,209215,227787,298239,515360,891456,1144625,1221204,1237779,1241077,1241723,1241848,1241873,1241878,1241878,1241879
4,Massachusetts,125020,144588,280491,817127,1242501,1302712,1307566,1307935,1307962,1307965,1307965,1307965,1307965,1307965,1307965
5,Wisconsin,87289,98642,116910,145220,186603,242160,308685,378070,440582,489768,524446,547027,560971,569301,574179
6,Texas,681378,746620,887824,1172169,1668125,2344554,3003754,3459224,3702104,3813586,3861177,3880858,3888890,3892150,3893470
7,Nebraska,38965,48006,69457,115210,190189,269727,321055,343685,351898,354658,355561,355854,355949,355979,355989
8,Utah,57161,62915,73489,92103,122477,166319,219360,271065,311623,338230,353663,361976,366274,368449,369539
9,Oregon,29240,32264,38183,49567,70719,107609,165269,241302,321348,387410,431556,456970,470344,477048,480326
10,Florida,667000,773955,1183093,2219357,3270431,3647667,3725781,3739761,3742193,3742615,3742688,3742700,3742702,3742703,3742703
11,New York,444445,460591,503732,614848,875309,1368215,1999238,2485407,2727452,2821237,2853897,2864839,2868456,2869647,2870038
12,Rhode Island,23114,24716,27644,32965,42174,56868,77498,101679,124546,142068,153409,159959,163493,165329,166265
13,Georgia,295839,339407,453326,701328,1070051,1383044,1539755,1597104,1615545,1621220,1622943,1623464,1623621,1623668,1623683
14,New Hampshire,7656,8072,8818,10146,12481,16506,23201,33703,48732,67599,87672,105519,118976,127894,133303
15,North Carolina,184936,207492,254494,346477,505809,729964,965405,1145385,1251389,1304282,1328466,1339077,1343647,1345601,1346433
16,New Jersey,196649,204540,225646,279923,406174,640452,930428,1145545,1249716,1289476,1303216,1307798,1309307,1309802,1309964
17,Colorado,60904,63834,67638,72629,79137,87553,98341,112004,129047,149909,174859,203883,236569,272056,309077
18,Maryland,115872,125579,145534,184712,254982,362419,491340,606482,684374,727432,748567,758330,762712,764654,765510
19,Nevada,74024,78586,85578,94549,107447,124760,147175,175834,210075,248826,289663,329200,364525,393625,415980
20,Tennessee,172797,199776,262042,386667,575585,764454,886061,942995,965566,973908,976910,977980,978360,978495,978543
21,Hawaii,11045,14424,20275,30322,46563,70395,100831,133296,161764,182653,196029,203855,208192,210523,211755
22,Indiana,107065,136400,213431,392362,692101,986266,1149772,1212372,1232764,1239045,1240946,1241519,1241691,1241742,1241758
23,Kentucky,56674,66812,87206,125812,190956,281728,378611,455737,503632,528839,540941,546494,548988,550097,550589
24,Minnesota,84522,94020,108158,129331,160109,202982,259432,328325,404972,481809,551094,607775,650529,680827,701357
25,Oklahoma,69077,81233,103802,142662,201477,274807,346441,401105,435282,454013,463534,468187,470418,471478,471978
26,Pennsylvania,149176,163048,193321,257278,383367,600735,899146,1198711,1415400,1536692,1594823,1620583,1631597,1636234,1638174
27,South Carolina,129558,149518,205630,335912,534753,696497,770203,794550,801678,803689,804250,804406,804449,804461,804465
28,District of Columbia,14560,15183,16140,17628,19901,23280,28120,34686,42959,52455,62239,71243,78696,84337,88320
29,Kansas,49391,57649,73551,102023,146777,204210,260915,303714,329750,343527,350276,353455,354926,355600,355908
30,Missouri,106600,158567,298779,583067,900617,1074917,1134172,1150783,1155177,1156321,1156617,1156694,1156714,1156719,1156720
31,Vermont,1674,1738,1877,2172,2800,4115,6796,11964,20925,33881,48301,60207,67773,71794,73726
32,Virginia,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460
33,Connecticut,54502,56298,59118,63602,70647,81542,98002,121987,155159,197832,247828,300281,349214,390035,420995
34,Iowa,75021,90427,126330,196330,293786,378697,426144,446107,453466,456043,456929,457231,457335,457370,457382
35,Louisiana,158987,193265,332666,620959,792629,829070,834535,835306,835413,835428,835430,835431,835431,835431,835431
36,Ohio,137124,151931,178157,223357,297615,410441,562750,737984,905306,1038327,1129210,1184965,1216916,1234510,1243986
37,Michigan,123045,133819,152838,185638,239950,324055,441517,583538,727554,849216,936804,992746,1025759,1044332,1054500
39,Arkansas,68629,78929,100964,143282,209606,285512,345549,380166,396505,403475,406318,407456,407909,408088,408159
40,Delaware,18853,21431,28552,45942,77810,113049,134730,143462,146343,147228,147494,147574,147597,147604,147606
41,Mississippi,90277,103072,137129,211320,317962,402580,441998,455641,459848,461098,461466,461573,461605,461614,461616
42,New Mexico,26941,29642,35613,48714,75599,123888,192511,262320,312056,338940,351303,356560,358720,359595,359948
46,Maine,4828,5168,5804,6984,9152,13055,19841,30942,47394,68459,90805,110135,124054,132784,137788
47,Alabama,139226,163724,231133,376567,567825,697870,750029,766212,770808,772080,772430,772525,772552,772559,772561
