id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,97846,104403,113367,125456,141641,162970,190570,225424,268112,318463,375264,436189,498072,557522
1,Illinois,350067,441189,680314,1132855,1609741,1869724,1961172,1987967,1995378,1997394,1997940,1998088,1998128,1998139
2,California,884345,959974,1128470,1480073,2123427,3053616,4011869,4697667,5066902,5235032,5305642,5334276,5345722,5350272
3,Arizona,235105,291066,532733,1019867,1270483,1315526,1321474,1322223,1322317,1322328,1322330,1322330,1322330,1322330
4,Massachusetts,145703,160472,189513,243971,338944,483842,664758,839941,971273,1051626,1094740,1116240,1126569,1131442
5,Wisconsin,174703,222356,299021,407425,537301,663491,763168,829474,868629,890129,901463,907310,910292,911804
6,Texas,863844,1022668,1478725,2459454,3642822,4335932,4577446,4644888,4662486,4666995,4668145,4668437,4668512,4668531
7,Nebraska,58691,69492,88252,116062,154474,202039,249842,289379,315849,330854,338551,342259,343998,344802
8,Utah,97103,121568,164089,228548,309216,387809,447407,484345,504413,514535,519448,521788,522893,523412
9,Oregon,39878,45897,57272,78021,113586,168434,240371,316593,380651,424556,450528,464556,471759,475361
10,Florida,764650,848550,1043211,1443488,2100419,2843753,3387934,3667799,3785456,3830634,3847371,3853488,3855713,3856520
11,New York,489233,526404,605249,764395,1059899,1526998,2101931,2618880,2963766,3149427,3237810,3277402,3294651,3302075
12,Rhode Island,28368,31632,37544,47203,62283,84186,111344,139335,162151,176877,184854,188711,190473,191255
13,Georgia,345615,390891,505588,754266,1142406,1510726,1724973,1817001,1851502,1863776,1868062,1869548,1870062,1870240
14,New Hampshire,9712,10572,11786,13369,15499,18337,22043,26878,33060,40807,50292,61523,74330,88289
15,North Carolina,249573,307933,456611,755891,1140163,1414533,1535611,1577175,1590147,1594073,1595250,1595601,1595707,1595738
16,New Jersey,221576,239933,276409,345480,466875,652778,884137,1105620,1268830,1366831,1418505,1443879,1455901,1461500
17,Colorado,84640,95353,111436,134992,168554,214291,273073,343082,419204,494088,560747,614945,655827,684941
18,Maryland,136989,147688,166552,197346,247030,321963,425193,550340,679148,790095,870989,922704,952925,969642
19,Nevada,91710,106100,135664,189941,272601,366723,443119,489277,512270,522613,527051,528916,529693,530015
20,Tennessee,242810,391074,816212,1158958,1234502,1244536,1245759,1245907,1245925,1245927,1245927,1245927,1245927,1245927
21,Hawaii,14289,16081,19282,24822,34159,49019,70705,98567,128930,156491,177569,191639,200189,205088
22,Indiana,153745,209047,341766,590096,888966,1095337,1187272,1219982,1230654,1234037,1235099,1235431,1235535,1235568
23,Kentucky,87984,107204,145093,212002,309611,417807,506074,561804,591657,606300,613179,616347,617791,618448
24,Minnesota,122395,140873,169357,211306,269726,344480,430517,517988,596225,658463,703460,733772,753227,765327
25,Oklahoma,110551,140024,199930,299154,417046,511558,566388,592706,604245,609108,611123,611952,612293,612432
26,Pennsylvania,188297,215391,271744,381915,573406,845558,1136304,1363027,1498949,1567690,1599433,1613468,1619554,1622171
27,South Carolina,165530,178489,199786,230654,274758,336161,413621,503880,597030,680737,746780,792924,822401,840101
28,District of Columbia,16604,18899,25702,42642,70791,95206,106456,110070,111085,111359,111432,111452,111457,111458
29,Kansas,70783,78232,88828,102524,120184,142575,169371,200337,234034,268349,301060,330082,354224,373195
30,Missouri,164991,232832,399309,682614,948744,1082923,1129325,1143144,1147071,1148172,1148480,1148566,1148590,1148596
31,Vermont,1945,2127,2515,3334,5032,8430,14770,25159,38961,52818,63206,69367,72517,74003
32,Virginia,160447,160447,160447,160447,160447,160447,160447,160447,160447,160447,160447,160447,160447,160447
33,Connecticut,63684,68539,76091,87650,104923,129761,163604,206424,255749,306692,353618,392443,421776,442441
34,Iowa,110920,138498,193641,282963,389474,475354,524446,546942,556180,559801,561193,561725,561928,562005
35,Louisiana,181585,262202,603907,856362,885858,887858,887987,887995,887996,887996,887996,887996,887996,887996
36,Ohio,179803,201464,238146,297840,389048,515676,669581,828503,966699,1069686,1137807,1179341,1203410,1216945
37,Michigan,159967,176151,199815,233643,280973,344861,427209,527140,639831,756748,867893,965013,1043760,1103796
39,Arkansas,101036,114245,136816,169474,214579,273079,337384,398765,447842,481144,501260,512406,518307,521348
40,Delaware,23374,25818,29970,36717,47084,61565,79336,97894,114213,126491,134671,139685,142601,144245
41,Mississippi,114310,141042,208003,329188,463776,540602,566423,573273,574960,575369,575468,575491,575497,575498
42,New Mexico,36763,46125,65779,103039,162077,232246,291111,327204,345162,353160,356545,357946,358520,358755
46,Maine,5961,6467,7401,9114,12206,17630,26695,40669,59689,81546,102164,118212,128898,135283
47,Alabama,177778,213105,295182,447556,639120,783880,855094,882618,892233,895471,896548,896905,897023,897062
