id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360189,365711,371090,376328,381392,386255,390899,395307,399470,403381,407038,410443,413598,416513,419195
1,Illinois,1232146,1239166,1244003,1247126,1249170,1250504,1251374,1251942,1252311,1252552,1252709,1252811,1252878,1252921,1252949
2,California,3656845,3667638,3675234,3680333,3683789,3686132,3687716,3688789,3689514,3690005,3690337,3690562,3690714,3690817,3690886
3,Arizona,838528,839769,840286,840500,840589,840626,840641,840648,840650,840651,840652,840652,840652,840652,840652
4,Massachusetts,624918,632287,636590,639075,640505,641326,641796,642065,642219,642307,642357,642386,642403,642412,642417
5,Wisconsin,632809,634893,636292,637161,637707,638052,638269,638405,638491,638544,638578,638600,638613,638621,638627
6,Texas,2775680,2795455,2811729,2825094,2835944,2844807,2852001,2857842,2862578,2866413,2869517,2872028,2874058,2875698,2877023
7,Nebraska,208347,215917,235705,274480,318340,344849,355562,359240,360433,360812,360932,360970,360982,360986,360987
8,Utah,384039,386594,388878,390874,392603,394115,395418,396547,397521,398358,399079,399698,400229,400684,401073
9,Oregon,163452,165796,168322,171033,173934,177024,180299,183754,187381,191167,195098,199155,203317,207560,211859
10,Florida,2038320,2077321,2118653,2162847,2209094,2256735,2305085,2353292,2400590,2446243,2489618,2530220,2567695,2601839,2632582
11,New York,1859100,2115263,2669451,3223291,3505950,3633852,3688970,3709381,3717450,3720587,3721752,3722207,3722380,3722446,3722471
12,Rhode Island,135733,137278,138896,140047,140978,141841,142418,142949,143365,143675,143954,144155,144322,144460,144562
13,Georgia,1053757,1060686,1066164,1070651,1073931,1076500,1078500,1080009,1081179,1082078,1082765,1083293,1083698,1084008,1084246
14,New Hampshire,82721,85281,88149,91315,94734,98373,102173,106061,109965,113809,117522,121043,124327,127340,130066
15,North Carolina,905831,912406,916120,918207,919377,920033,920400,920606,920721,920785,920821,920841,920852,920859,920862
16,New Jersey,886691,901239,911064,917262,921199,923701,925282,926282,926913,927312,927563,927722,927822,927886,927925
17,Colorado,456904,463614,469962,476089,481735,486995,491893,496385,500509,504282,507710,510822,513637,516174,518457
18,Maryland,405633,410668,414392,417121,419112,420559,421608,422366,422913,423308,423592,423797,423945,424051,424127
19,Nevada,302787,304867,306855,308833,310776,312671,314520,316311,318042,319708,321305,322831,324285,325665,326972
20,Tennessee,808666,817949,827491,837074,846486,855878,864983,873768,882231,890231,897782,904849,911394,917439,922977
