id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,249187,270185,302623,350212,414559,492434,574775,650078,710183,753083,781289,798839,809385,815588,819193
1,Illinois,974155,1066562,1213046,1424005,1664913,1877318,2024771,2110520,2155310,2177380,2187944,2192929,2195266,2196359,2196868
2,California,2381196,2678636,2985604,3289361,3588061,3860470,4103580,4311872,4484044,4623249,4732862,4817757,4882582,4931504,4968144
3,Arizona,552044,761242,1089194,1331881,1411434,1428028,1431207,1431791,1431899,1431919,1431923,1431924,1431924,1431924,1431924
4,Massachusetts,380539,418522,457552,496630,534123,568731,599562,626149,648449,666716,681392,693000,702068,709083,714470
5,Wisconsin,524654,537679,547233,554063,558863,562197,564493,566065,567137,567866,568361,568697,568924,569078,569183
6,Texas,1797257,1921051,2051773,2187741,2327835,2466016,2600309,2727034,2843549,2948474,3040773,3120501,3188220,3244895,3291769
7,Nebraska,169290,181625,197772,217817,239778,260813,278511,291770,300861,306714,310329,312505,313794,314550,314992
8,Utah,278790,292848,304171,312817,319156,323666,326807,328961,330423,331409,332070,332513,332808,333004,333135
9,Oregon,115225,126564,143897,169124,203180,244700,289372,331310,365851,391319,408585,419631,426435,430529,432957
10,Florida,1336428,1439862,1568107,1714204,1864824,2004702,2122392,2213372,2279160,2324454,2354589,2374183,2386733,2394693,2399712
11,New York,1021984,1289987,1791956,2484478,3066667,3378433,3505200,3550741,3566373,3571652,3573424,3574019,3574218,3574284,3574307
12,Rhode Island,88574,92556,96340,100068,103578,106797,109677,112190,114341,116148,117645,118869,119860,120656,121291
13,Georgia,685641,743726,802667,858184,906839,946827,977981,1001249,1018084,1029984,1038259,1043946,1047825,1050455,1052233
14,New Hampshire,44930,51587,59226,67932,77375,87140,96753,105758,113810,120714,126423,131003,134588,137341,139425
15,North Carolina,544297,582404,634340,700570,777855,859092,935501,1000109,1049941,1085691,1110018,1125978,1136199,1142643,1146666
16,New Jersey,487490,521529,558816,597565,635612,670921,702004,728112,749186,765655,778199,787570,794469,799492,803121
17,Colorado,339923,361573,388775,420835,455739,490561,522367,549136,570142,585732,596826,604487,609666,613118,615398
18,Maryland,283186,307162,338545,376974,420202,464359,505180,539539,566223,585669,599189,608282,614261,618135,620621
19,Nevada,229147,242611,255395,267154,277943,287534,295964,303262,309484,314739,319130,322770,325768,328223,330224
20,Tennessee,592174,626573,656067,679785,697859,711069,720432,726925,731360,734356,736367,737710,738603,739197,739591
21,Hawaii,22225,23988,26921,31960,40288,53396,72486,97298,125107,151431,172577,187397,196806,202407,205614
22,Indiana,525914,592818,686760,802968,917580,1008153,1067746,1102258,1120789,1130329,1135136,1137530,1138717,1139303,1139593
23,Kentucky,267347,282741,300292,319301,338724,357412,374375,388968,400953,410423,417679,423110,427101,429996,432077
24,Minnesota,417311,430496,443372,456152,468543,480352,491438,501680,511013,519408,526873,533442,539170,544126,548383
25,Oklahoma,294033,314732,334027,351797,367520,381022,392322,401566,408995,414877,419480,423050,425799,427904,429510
26,Pennsylvania,661216,733435,825474,932085,1042108,1142688,1224799,1285782,1327933,1355631,1373228,1384169,1390879,1394962,1397432
27,South Carolina,312105,350817,408674,489564,583579,672623,741614,786999,813706,828390,836162,840192,842260,843316,843853
28,District of Columbia,29529,31823,35018,39221,44331,49973,55568,60547,64564,67553,69645,71047,71958,72540,72906
29,Kansas,232486,247973,263015,276541,287867,296792,303491,308339,311754,314114,315723,316811,317541,318030,318356
30,Missouri,412734,460070,538415,654089,787351,903178,980920,1024247,1045908,1056143,1060851,1062989,1063954,1064389,1064585
31,Vermont,7614,9003,11371,15118,21423,30843,43906,59765,75711,88859,97753,102927,105657,107019,107680
32,Virginia,354842,355059,355060,355060,355060,355060,355060,355060,355060,355060,355060,355060,355060,355060,355060
33,Connecticut,186942,195818,206300,218310,231483,245244,258903,271783,283352,293295,301520,308111,313258,317197,320165
34,Iowa,284308,293246,301687,309615,316873,323391,329144,334141,338423,342049,345090,347617,349704,351418,352817
35,Louisiana,318063,339271,363905,390435,416676,440504,460503,476197,487871,496211,501999,505935,508574,510327,511485
36,Ohio,708991,777143,863086,960686,1058655,1145328,1213724,1262929,1295997,1317209,1330410,1338470,1343335,1346250,1347990
37,Michigan,531226,552928,586073,634508,700393,781655,870427,955216,1026258,1079438,1115945,1139527,1154164,1163023,1168305
38,South Dakota,99493,101427,102722,103564,104103,104444,104658,104792,104875,104927,104959,104980,104992,105000,105005
39,Arkansas,231925,249597,266955,282618,295683,305877,313421,318788,322499,325014,326696,327810,328544,329026,329341
40,Delaware,58778,64142,70116,76240,81990,86958,90947,93963,96142,97665,98703,99401,99864,100169,100370
41,Mississippi,220377,233768,245694,255747,263831,270087,274785,278235,280726,282503,283760,284643,285261,285692,285992
42,New Mexico,145771,157783,171905,188021,205054,221755,236957,249867,260201,268082,273875,278017,280921,282928,284302
43,North Dakota,93013,94631,96161,97581,98870,100017,101018,101878,102607,103218,103725,104142,104483,104761,104985
44,Wyoming,44618,46013,47291,48425,49405,50231,50914,51469,51913,52265,52542,52758,52925,53054,53154
45,Alaska,47331,49735,52394,55367,58559,61867,65173,68354,71307,73957,76263,78218,79838,81154,82208
46,Maine,25610,31899,41654,55547,72982,91628,108382,121190,129806,135108,138192,139927,140885,141408,141693
47,Alabama,369533,395144,418136,437467,452830,464499,473057,479174,483466,486439,488479,489870,490815,491455,491887
48,Idaho,142058,148724,155089,160874,165888,170054,173395,176000,177985,179473,180573,181380,181966,182391,182697
49,Montana,82022,85181,88425,91805,95200,98522,101683,104613,107264,109609,111644,113380,114839,116050,117045
50,Puerto Rico,78370,87615,100954,120116,147890,184545,230424,282372,334928,382181,419972,447382,465809,477553,484782
51,Virgin Islands,2062,2324,2924,4281,6908,10749,14477,16842,17953,18400,18568,18629,18652,18660,18663
52,Guam,7345,7476,7667,7936,8349,8932,9759,10902,12399,14270,16436,18723,20910,22786,24245
53,West Virginia,89404,102041,117724,135035,151759,165924,176626,184026,188830,191823,193640,194725,195367,195744,195965
54,Northern Mariana Islands,122,127,134,150,183,248,378,633,1111,1945,3219,4817,6375,7551,8276
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
