id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,300487,324713,359341,405879,463577,528296,593105,650932,697379,731600,755227,770811,780783,787039
1,Illinois,1121365,1222902,1372578,1557943,1747850,1905158,2014146,2080398,2117502,2137327,2147652,2152959,2155668,2157045
2,California,3218332,3484267,3738501,3967174,4168217,4339513,4481015,4595833,4687020,4758429,4813708,4856074,4888332,4912752
3,Arizona,784922,999336,1236108,1361127,1403237,1414395,1417197,1417889,1418059,1418100,1418111,1418113,1418114,1418114
4,Massachusetts,497408,532477,564511,591949,614189,631424,644315,653705,660412,665136,668430,670712,672285,673366
5,Wisconsin,583764,605557,624279,645250,664561,682198,700382,715716,730555,743998,755441,766267,775315,783306
6,Texas,2247268,2400132,2553454,2699096,2835162,2958668,3067553,3161785,3241496,3307824,3362234,3406301,3441659,3469795
7,Nebraska,187169,196645,209005,223424,239165,254649,268517,279883,288529,294738,299013,301869,303741,304951
8,Utah,337822,358167,379299,399412,417223,431901,443333,451842,457965,462265,465232,467257,468626,469547
9,Oregon,139531,152678,171499,196921,228730,264898,301744,335252,362678,383233,397634,407249,413464,417397
10,Florida,1645530,1748710,1853647,1952749,2040019,2112228,2168934,2211657,2242843,2265086,2280687,2291503,2298941,2304026
11,New York,1413108,1783502,2326430,2863174,3221257,3398232,3472935,3502277,3513480,3517710,3519301,3519898,3520122,3520206
12,Rhode Island,109873,114153,117725,120608,122887,124652,126000,127018,127780,128346,128765,129074,129302,129469
13,Georgia,863482,921302,974931,1022627,1063670,1097850,1125609,1147674,1164920,1178222,1188378,1196071,1201864,1206206
14,New Hampshire,62367,69144,76531,84239,91994,99483,106446,112688,118105,122675,126438,129475,131888,133779
15,North Carolina,720683,788840,859813,926772,984309,1029873,1063658,1087496,1103731,1114521,1121577,1126142,1129075,1130951
16,New Jersey,659763,700538,739574,775586,807883,836021,859958,879900,896228,909408,919924,928237,934762,939853
17,Colorado,386964,404769,425167,447344,470146,492278,512581,530258,544958,556718,565838,572741,577871,581630
18,Maryland,343019,368541,398081,430044,462227,492351,518663,540281,557160,569820,579030,585583,590171,593347
19,Nevada,271192,282982,293478,302331,309470,315018,319208,322303,324554,326171,327322,328138,328712,329116
20,Tennessee,706086,729881,748551,762517,772601,779695,784595,787938,790199,791718,792736,793415,793868,794170
21,Hawaii,25925,28720,33476,41269,53531,71420,94904,121689,147664,169102,184522,194535,200610,204144
22,Indiana,623487,681359,756680,840595,921004,986540,1033427,1063835,1082319,1093114,1099269,1102732,1104666,1105740
23,Kentucky,345989,372352,399027,424566,447998,468502,485778,499853,511013,519673,526279,531254,534964,537710
24,Minnesota,454708,466880,480433,494939,509844,524532,538419,551039,562101,571493,579252,585519,590489,594372
25,Oklahoma,371388,392101,409754,423716,434126,441550,446678,450142,452446,453964,454957,455604,456024,456296
26,Pennsylvania,814350,877472,947574,1019583,1087885,1147899,1197157,1235355,1263685,1284006,1298234,1308027,1314689,1319185
27,South Carolina,425670,489707,566358,643071,708199,755562,786358,804904,815565,821529,824814,826608,827583,828112
28,District of Columbia,35663,38622,42291,46530,51049,55466,59430,62720,65276,67162,68499,69423,70048,70465
29,Kansas,270593,284218,296905,309310,320471,330677,339789,347756,354685,360602,365622,369839,373354,376269
30,Missouri,471306,517030,590019,688669,798037,893628,961211,1001958,1024190,1035658,1041402,1044236,1045625,1046302
31,Vermont,11739,14624,19737,27397,38461,52827,68495,82824,93513,100247,104016,105971,106947,107424
32,Virginia,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076
33,Connecticut,241423,258178,274617,289776,302957,313840,322446,329021,333912,337478,340042,341865,343152,344056
34,Iowa,311968,319780,326926,333215,338561,342974,346528,349335,351517,353193,354467,355430,356152,356693
35,Louisiana,384287,405599,425763,443618,458517,470341,479355,486018,490829,494247,496646,498315,499470,500266
36,Ohio,866464,924124,985698,1046391,1101682,1148522,1185801,1214011,1234551,1249088,1259171,1266066,1270736,1273879
37,Michigan,600028,630372,672325,726752,791843,862441,931234,991523,1039578,1075038,1099730,1116234,1126962,1133812
38,South Dakota,106880,108593,110039,111217,112151,112873,113423,113835,114142,114368,114533,114654,114742,114806
39,Arkansas,285935,307241,324994,344761,362336,377420,392097,403666,413766,422283,428842,434406,438714,442085
40,Delaware,74112,78841,83142,86814,89783,92079,93794,95042,95933,96560,96998,97301,97509,97653
41,Mississippi,262734,275417,287441,298476,308443,317247,324877,331397,336883,341449,345211,348285,350781,352796
