id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5338,7501,12163,20928,37511,68341,120867,201240,302457,399151,466546,502033,517659,523950
2,"Algeria",29363,42836,71807,134575,270062,551052,1076933,1879683,2784489,3538797,4081038,4478218,4780088,5003006
3,"Andorra",906,948,1025,1158,1387,1766,2356,3193,4233,5329,6295,7021,7500,7791
6,"Argentina",169015,244859,381614,618907,1004791,1569906,2280116,3015583,3635792,4072499,4341740,4494195,4576355,4619450
7,"Armenia",37997,43078,50643,61628,77179,98093,124297,154175,184731,212744,236103,254253,267721,277450
8,"Australia",15391,21051,31033,48538,78974,131123,218273,357969,567470,851877,1189109,1529169,1819338,2033045
9,"Austria",20497,21833,23879,26999,31734,38881,49572,65355,88203,120359,163850,219588,286254,359636
10,"Azerbaijan",38372,68647,170869,462370,1040258,1626847,1839217,1889004,1901028,1903910,1904600,1904765,1904804,1904813
12,"Bahrain",39775,43280,47170,51258,55697,60435,65381,70459,75500,80358,84889,88978,92560,95613
15,"Belarus",67054,67924,68881,69996,71327,72916,74814,77075,79762,82945,86702,91114,96270,102257
16,"Belgium",66928,76239,104936,189179,414660,880256,1449953,1793296,1912253,1945502,1954393,1956784,1957436,1957617
20,"Bosnia and Herzegovina",11250,17849,33018,65666,129633,231813,349894,442609,495301,519991,530545,534892,536663,537384
21,"Brazil",2427772,2927856,3710990,4886905,6535962,8625099,10945414,13176821,15058547,16492249,17510948,18202483,18658226,18952887
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10573,12418,14422,16594,18942,21471,24188,27097,30200,33497,36986,40661,44515,48534
24,"Burkina Faso",1090,1156,1267,1459,1786,2346,3304,4943,7742,12515,20629,34357,57390,95494
26,"Cambodia",205,211,212,212,213,213,213,213,213,213,213,213,213,213
28,"Canada",117540,132714,176911,303018,643665,1440377,2790651,4138867,4902660,5198734,5295610,5325482,5334522,5337242
31,"Chile",347374,385580,464580,617661,880891,1250651,1641732,1945066,2126928,2219254,2262126,2281202,2289527,2293129
32,"China",86468,88145,91353,97506,109278,131824,174985,257597,415654,717797,1294464,2391741,4467602,8352069
33,"Colombia",263956,391243,622901,1020023,1636431,2457459,3348862,4120261,4664171,4993598,5174819,5269218,5316989,5340810
36,"Costa Rica",14838,20492,28582,39941,55498,76095,102171,133356,168189,204221,238619,269007,294049,313521
38,"Croatia",5000,6219,8315,11892,17938,27988,44239,69373,105670,153151,207703,261610,307358,341344
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1064,1114,1221,1421,1807,2564,4013,6790,12012,21448,37406,61507,92574,125838
42,"Czechia",15554,18468,24142,35107,56030,94991,164343,278326,442794,639560,827161,970105,1061105,1112473
43,"Denmark",13775,14368,15399,17182,20258,25528,34464,49345,73393,110421,163355,231419,307744,381013
45,"Dominican Republic",65759,102725,199418,419494,790322,1172285,1401924,1496654,1529354,1539921,1543263,1544312,1544640,1544743
46,"Ecuador",81631,90427,100988,113590,128522,146066,166470,189916,216477,246077,278459,313166,349548,386808
47,"Egypt",93276,100962,111505,125936,145657,172552,209135,258709,325551,415058,533813,689453,890162,1143649
51,"Estonia",2035,2051,2077,2113,2163,2235,2338,2485,2696,2994,3420,4025,4884,6100
55,"Finland",7407,7534,7722,8024,8501,9249,10451,12367,15436,20367,28248,40775,60406,90370
56,"France",220327,234288,261422,313858,414200,602685,944633,1527243,2419871,3583129,4809576,5837899,6543116,6961407
59,"Georgia",1121,1257,1466,1815,2368,3256,4690,6977,10636,16457,25635,39956,61873,94458
60,"Germany",207134,215161,230224,258385,310807,407643,584011,897069,1428030,2261995,3423729,4792951,6114925,7161537
62,"Greece",4322,4719,5392,6339,7742,9848,12920,17476,24179,34004,48381,69247,99273,141908
69,"Hungary",4472,4856,5842,8366,14807,31083,71247,164752,355313,653741,965077,1173273,1273018,1312985
70,"Iceland",1843,1848,1853,1859,1865,1871,1877,1884,1892,1899,1907,1916,1925,1934
71,"India",1630326,2898495,6458247,15887753,38834964,79889932,120282623,140849286,151415489,160512334,169292053,176933628,182774537,186783234
72,"Indonesia",101930,130168,181902,276354,448046,757723,1308517,2264118,3852280,6310496,9720247,13782548,17812434,21130214
73,"Iran",298916,349755,453824,665958,1088241,1868220,3103479,4648155,6163412,7457114,8515720,9342159,9936848,10329430
74,"Iraq",125558,192187,344549,659368,1271518,2328134,3743599,5077207,5925737,6335586,6512369,6586161,6616893,6629768
75,"Ireland",25934,26252,26843,27939,29961,33678,40441,52538,73519,108021,160025,228793,305242,375088
