id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5546.58402819425,8029.21758111076,13192.4621732075,23163.2618779067,41718.1561312786,75893.3808738281,133360.155866151,218556.323981391,321318.005473412,414065.693767727,475139.975721664,506016.728618885,519310.003225516,524610.025524912
2,"Algeria",30071.0195013894,44842.1026628007,76785.8935336525,145971.284882027,294905.948229638,601153.37056105,1163348.62896511,1993396.37877432,2891451.50576372,3618580.10911829,4138912.50621237,4522499.79305829,4813815.26892271,5027180.96718254
3,"Andorra",896.86488214676,929.933761292354,989.014762071198,1093.11400186924,1273.52092823046,1577.32816628657,2064.83512717754,2789.01598939146,3748.55239167676,4840.8077663926,5884.31850754288,6723.72038806002,7308.67057274922,7676.13913784211
6,"Argentina",172188.464601367,254896.902707315,403424.830316075,659514.868555844,1071287.83265122,1663418.08796273,2388797.19657757,3117667.76953994,3714549.33733453,4124977.0992253,4373864.22113641,4513320.61987853,4587993.42914294,4627003.54695125
7,"Armenia",38041.3658093362,43219.545020242,50999.570543032,62284.0045299476,78241.5738686834,99619.8526910052,126217.544585093,156260.379722931,186664.054585663,214273.468691124,237146.51777043,254869.813885871,268031.231149033,277571.40712056
8,"Australia",15721.2070049553,22044.8643926566,33174.8153445311,52667.5135144828,86490.2696373663,144232.845013431,240121.365861759,392223.894317983,616634.312992504,914237.143284375,1256747.86330774,1590955.11860687,1867439.27424416,2066043.97190843
9,"Austria",20507.2783172381,21880.9310751413,23984.1383124674,27189.0020854035,32053.000134043,39390.8518370916,50360.6648704533,66538.9057443296,89925.5719371728,122768.484334497,167055.351247279,223589.246626493,290870.89871539,364503.461631291
10,"Azerbaijan",40812.5044197986,78093.1351484086,196962.705211631,532645.266401263,1148102.53538391,1681154.39718128,1852146.95919554,1892154.97981998,1901813.91423271,1904127.032596,1904680.30337363,1904812.53481205,1904844.13116417,1904851.68108139
12,"Bahrain",39926.8589756264,43507.0115126042,47491.9332807402,51711.7018590394,56261.5382862043,61122.2201574701,66171.1653543903,71325.0087887373,76412.0242516086,81277.1552392883,85781.0590675329,89814.7279894236,93322.2161980052,96290.1617352749
15,"Belarus",66993.6305474672,67855.0581822638,68826.9313452234,69963.6603501479,71322.1290287568,72944.3361496723,74881.2449736819,77188.7282290423,79930.223573304,83176.6978646283,87006.0858653248,91502.2045312313,96752.4936150423,102844.618665279
16,"Belgium",66870.8596321626,76193.1612552434,105097.469562554,189935.31798408,416751.294898972,883770.512738811,1451832.86820989,1793032.19075773,1911845.53070048,1945333.94408596,1954350.27378173,1956786.90743357,1957454.40015888,1957639.79075262
20,"Bosnia and Herzegovina",11653.8388051674,19100.9393827774,36217.0886588003,72698.8965273518,142522.36448231,249645.951801583,366554.329849279,453301.162250079,500698.804112776,522441.995541728,531642.117411971,535414.19438996,536947.175734056,537570.689235953
21,"Brazil",2405412.6455391,2903586.53722831,3684161.94557667,4858054.5579316,6506531.82077514,8596650.22600913,10918774.9831826,13152373.5282329,15037190.4680115,16475310.2827462,17499267.5686805,18195973.9545955,18656124.7067155,18954187.4182625
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
