id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",5054,6943,10917,18198,32460,58905,104995,178299,275799,376515,452627,495325,514828,522814,525931
2,"Algeria",28306,39774,63931,116305,229613,467713,927763,1672358,2579337,3384634,3973395,4398931,4720487,4960168,5128153
3,"Andorra",905,946,1018,1145,1363,1724,2291,3104,4128,5226,6211,6960,7461,7768,7944
6,"Argentina",167834,241087,373163,602892,978155,1531752,2234784,2972008,3601497,4049318,4327429,4485642,4571150,4616082,4639342
7,"Armenia",37731,42410,49248,59231,73437,92790,117533,146521,177104,205995,230681,250172,264755,275314,282824
8,"Australia",14959,19903,28620,43924,70594,116478,193701,318952,510318,777268,1105271,1449718,1755473,1988189,2145087
9,"Austria",20505,21800,23779,26795,31376,38293,48647,63950,86144,117458,159963,214702,280572,353595,427457
10,"Azerbaijan",33783,53796,126744,330273,809237,1466797,1796412,1878690,1898475,1903234,1904375,1904648,1904714,1904730,1904733
12,"Bahrain",39494,42824,46406,50159,54297,58695,63358,68202,73083,77875,82426,86613,90351,93594,96338
15,"Belarus",67113,67989,68901,69955,71208,72704,74490,76620,79152,82155,85703,89877,94763,100447,107016
16,"Belgium",66364,74364,98687,170738,367931,796997,1374183,1760304,1902399,1942792,1953622,1956531,1957323,1957542,1957603
20,"Bosnia and Herzegovina",10831,16739,30089,59146,117249,213914,332636,431625,490010,517735,529602,534475,536452,537253,537579
21,"Brazil",2459792,3016657,3881846,5166102,6936802,9128804,11496066,13705684,15516746,16861782,17796172,18418088,18821044,19077840,19239898
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10663,12699,14912,17308,19894,22677,25662,28851,32245,35842,39635,43617,47776,52095,56556
24,"Burkina Faso",1086,1139,1228,1382,1645,2095,2864,4181,6430,10269,16805,27888,46557,77646,128448
26,"Cambodia",206,216,218,219,219,219,219,219,219,219,219,219,219,219,219
28,"Canada",117010,130094,168179,277270,575270,1292482,2581511,3979381,4830488,5173542,5287501,5322820,5333527,5336751,5337719
31,"Chile",347930,383597,457285,600974,851412,1211403,1604055,1918228,2111170,2210623,2257213,2278052,2287179,2291140,2292852
32,"China",86520,88288,91684,98200,110654,134520,180199,267631,434900,754619,1364714,2525169,4719010,8818812,16316676
33,"Colombia",255113,362858,560149,903984,1453716,2220358,3104061,3919042,4526151,4908779,5124718,5238977,5297365,5326670,5341244
36,"Costa Rica",14949,20503,28434,39575,54848,75100,100796,131621,166187,202104,236559,267141,292454,312211,326932
38,"Croatia",4940,6009,7844,10981,16297,25174,39639,62298,95659,140509,193858,248648,296901,333871,359243
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1059,1103,1194,1361,1691,2334,3566,5943,10431,18635,32781,54774,84268,117335,147962
42,"Czechia",15658,18807,24931,36753,59267,101034,174861,294740,464507,662629,846478,983273,1068882,1116698,1141706
43,"Denmark",13759,14339,15345,17086,20088,25236,33969,48526,72090,108467,160676,228168,304351,377995,439059
45,"Dominican Republic",63618,92986,170818,355438,694828,1092115,1361411,1480780,1523311,1537234,1541663,1543059,1543497,1543635,1543678
46,"Ecuador",81269,89968,100417,112888,127669,145042,165258,188503,214859,244261,276467,311032,347322,384548,421836
47,"Egypt",92725,99552,108904,121709,139214,163105,195631,239770,299398,379460,486078,626503,808785,1040962,1329631
51,"Estonia",2032,2047,2069,2100,2145,2208,2298,2427,2611,2874,3247,3779,4533,5603,7113
55,"Finland",7403,7521,7698,7982,8433,9142,10285,12112,15045,19772,27347,39417,58386,87435,130102
56,"France",220437,234699,262372,315834,418104,610069,957855,1548977,2451071,3620032,4844154,5863773,6559388,6970566,7193043
59,"Georgia",1129,1272,1496,1875,2467,3423,4966,7421,11354,17600,27433,42745,66088,100600,149295
60,"Germany",207141,214968,229629,257039,308074,402387,574293,879866,1399432,2218879,3367491,4732287,6061827,7123031,7840523
62,"Greece",4250,4603,5176,5967,7173,8952,11563,15441,21138,29515,41788,59652,85474,122359,174190
69,"Hungary",4447,4747,5518,7493,12537,25328,57158,132785,294029,568642,890483,1130902,1254632,1305934,1325239
70,"Iceland",1845,1851,1858,1865,1872,1880,1888,1897,1906,1916,1926,1937,1948,1960,1972
71,"India",1530665,2611098,5531849,13266054,32806077,70739374,113910643,138537622,150283029,159550505,168411477,176209853,182245338,186428651,189105636
72,"Indonesia",100384,125256,170763,253895,405171,678560,1166567,2018688,3450603,5707189,8922618,12892488,16993230,20501701,23041364
73,"Iran",294839,338007,425265,603698,962081,1640113,2764122,4260265,5807988,7158930,8273022,9156754,9807144,10245493,10519947
74,"Iraq",116872,172062,296452,550835,1066697,1991428,3333202,4746210,5742027,6252490,6476824,6570817,6609925,6626275,6633166
75,"Ireland",25897,26152,26627,27507,29134,32129,37603,47464,64790,93920,139416,202781,278018,351776,411386
