id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",6392,9487,15453,27285,49075,88286,152855,244096,347065,432860,485257,510475,521064,525243
2,"Algeria",36372,55945,98506,190601,386487,776541,1446057,2334016,3188016,3833434,4295372,4641544,4902311,5088584
3,"Andorra",929,986,1086,1259,1552,2023,2728,3672,4759,5811,6668,7272,7653,7878
6,"Argentina",221565,335612,535930,869212,1375698,2046762,2787756,3454343,3949675,4266938,4450968,4551575,4604789,4632444
7,"Armenia",41345,47534,56653,69674,87627,110996,139056,169527,199159,225112,245970,261737,273205,281367
8,"Australia",18777,26442,39902,63401,103972,172664,285205,459946,709613,1026425,1371994,1690733,1941484,2114769
9,"Austria",21536,23359,26138,30361,36745,46321,60515,81187,110534,150711,203049,266948,339000,413235
10,"Azerbaijan",46126,95875,238176,624634,1274813,1732250,1863717,1894810,1902324,1904128,1904560,1904663,1904688,1904694
12,"Bahrain",42049,45297,48846,52722,56847,61293,65940,70699,75443,80020,84305,88194,91621,94563
15,"Belarus",67903,68787,69799,70992,72416,74116,76145,78559,81424,84811,88802,93478,98929,105241
16,"Belgium",72611,92926,154022,324071,713102,1288966,1720584,1890681,1939705,1952808,1956303,1957249,1957510,1957582
20,"Bosnia and Herzegovina",14293,24056,46043,91704,173972,288308,398389,471609,509096,525808,532814,535687,536858,537337
21,"Brazil",2921537,3744112,4973700,6688233,8844755,11217936,13473435,15347799,16751470,17730246,18382209,18804257,19072748,19241818
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12253,14365,16654,19127,21791,24651,27711,30972,34433,38090,41937,45964,50156,54497
24,"Burkina Faso",1142,1237,1399,1677,2153,2968,4361,6741,10802,17714,29428,49141,81918,135339
26,"Cambodia",242,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",124891,152120,230598,449347,1004544,2124603,3576909,4629660,5100772,5264127,5315495,5331139,5335857,5337276
31,"Chile",373232,434331,555409,773858,1106877,1500326,1842383,2066655,2187109,2244828,2270957,2282479,2287501,2289679
32,"China",88017,91225,97341,109050,131485,174419,256609,413851,714442,1288157,2379852,4445285,8310690,15398841
33,"Colombia",331907,498485,793072,1277396,1983255,2846646,3697144,4369503,4812416,5069599,5207992,5279404,5315453,5333449
36,"Costa Rica",20387,28660,40274,56166,77175,103705,135325,170486,206669,241019,271196,295936,315087,329256
38,"Croatia",5738,7353,10116,14809,22677,35588,56036,86662,128858,180675,235871,286273,326110,354097
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1097,1177,1330,1633,2216,3342,5518,9635,17213,30394,51181,79617,112275,143452
42,"Czechia",17820,22877,32660,51378,86424,149429,254765,410893,604607,796983,949062,1048537,1105647,1135978
43,"Denmark",14078,14826,16119,18354,22198,28761,39817,58030,86954,130297,189842,262448,338909,407727
45,"Dominican Republic",85034,149256,306237,614826,1016495,1320094,1464489,1517585,1535173,1540792,1542567,1543126,1543301,1543356
46,"Ecuador",88217,98016,109721,123616,139987,159094,181146,206262,234434,265484,299044,334551,371274,408373
47,"Egypt",97630,105851,117097,132477,153480,182105,221002,273651,344531,439262,564641,728441,938827,1203202
51,"Estonia",2048,2073,2106,2154,2223,2321,2461,2660,2944,3348,3924,4740,5896,7527
55,"Finland",7494,7652,7910,8314,8955,9990,11642,14305,18602,25501,36534,53945,80782,120589
56,"France",228352,248677,288003,363618,506998,771759,1237407,1989508,3049169,4281028,5422321,6272366,6805929,7105154
59,"Georgia",1245,1466,1827,2389,3309,4781,7131,10898,16875,26304,41004,63462,96789,144054
60,"Germany",213306,226424,250947,296645,381238,535904,812375,1287090,2048043,3141186,4483145,5839161,6958863,7736000
62,"Greece",4514,4998,5698,6766,8318,10622,14031,19041,26424,37246,53035,75925,108756,155177
69,"Hungary",4692,5375,7125,11596,22949,51301,119237,266897,527944,851293,1106972,1243853,1301738,1323699
70,"Iceland",1849,1855,1862,1869,1877,1884,1893,1901,1910,1920,1930,1941,1952,1964
71,"India",2302486,4548733,10662814,26498728,59922293,104632726,134514791,148167660,157690394,166671590,174757295,181174440,185711917,188656028
72,"Indonesia",118853,158048,229623,360002,596111,1019148,1762762,3026817,5057042,8035037,11860322,16000399,19709969,22500183
73,"Iran",324812,395632,540892,834588,1403292,2391811,3805074,5373483,6792776,7974403,8925115,9641982,10137181,10453186
74,"Iraq",156576,255637,465619,900855,1702281,2951508,4399545,5532071,6154462,6434888,6553128,6602297,6622810,6631437
75,"Ireland",26089,26493,27242,28627,31181,35859,44326,59320,84883,125729,184611,257805,333380,397517
76,"Israel",95964,203601,472122,882670,1183491,1300198,1333341,1341851,1343977,1344504,1344635,1344668,1344676,1344678
77,"Italy",247633,249466,251355,253302,255306,257369,259492,261676,263922,266231,268604,271042,273545,276115
