id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",4876,6663,10184,16685,29619,53474,95760,164389,258725,360998,442446,490214,512631,521927,525577
2,"Algeria",27810,38354,60230,107723,210517,427842,854078,1564017,2464581,3294021,3908803,4350794,4683705,4933252,5109771
3,"Andorra",901,935,997,1105,1292,1606,2109,2849,3822,4916,5948,6770,7338,7693,7901
6,"Argentina",165432,234123,357961,574251,930389,1462706,2151580,2890740,3536662,4005145,4300128,4469433,4561434,4609938,4635102
7,"Armenia",37550,42087,48646,58245,71918,90634,114754,143332,173889,203143,228416,248521,263615,274551,282317
8,"Australia",14908,19630,27935,42516,67944,111747,185636,305945,490907,751320,1075276,1420432,1731287,1970835,2133834
9,"Austria",20484,21753,23688,26639,31120,37889,48027,63023,84795,115566,157431,211517,276858,349632,423612
10,"Azerbaijan",31777,48997,109299,275992,703304,1365495,1764699,1871223,1896634,1902762,1904233,1904585,1904669,1904690,1904694
12,"Bahrain",39251,42475,45818,49368,53296,57468,61942,66618,71380,76110,80653,84887,88712,92071,94944
15,"Belarus",67136,68025,68924,69957,71181,72641,74385,76465,78939,81874,85343,89426,94208,99776,106217
16,"Belgium",66346,74301,98213,169271,363863,789335,1367423,1758138,1902104,1942785,1953626,1956523,1957310,1957527,1957587
20,"Bosnia and Herzegovina",10255,15239,26275,50763,101015,188880,305363,411421,478820,512427,527224,533397,535924,536955,537377
21,"Brazil",2455333,3018283,3892305,5188176,6972483,9177890,11555098,13768580,15577135,16915247,17840971,18454543,18850525,19101973,19260150
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10578,12544,14681,16996,19496,22187,25076,28164,31454,34943,38629,42502,46553,50768,55128
24,"Burkina Faso",1092,1153,1255,1431,1731,2245,3124,4628,7197,11580,19035,31660,52877,88073,145225
26,"Cambodia",228,243,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",116349,127263,158951,250066,501925,1127105,2327567,3765614,4727321,5136640,5275622,5319016,5332203,5336177,5337372
31,"Chile",346829,379606,447329,580424,816192,1164459,1558426,1885578,2092348,2200847,2252175,2275254,2285392,2289801,2291709
32,"China",86550,88363,91870,98589,111433,136049,183158,273331,445836,775545,1404633,2600962,4861721,9083403,16793403
