id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4980,5112,5280,5739,6134,6926,8498,11531,17098,26433,39926,55722,70144,80527,86747
1,Illinois,22702,22952,23192,24073,26623,35291,60602,111262,163088,188205,195630,197444,197865,197962,197984
2,California,51888,53541,54951,57698,59754,62505,66017,70464,76195,83419,92528,103930,118014,135237,155953
3,Arizona,15862,16154,16431,17201,18401,21834,30763,49201,73910,92692,101362,104359,105280,105553,105632
4,Massachusetts,16076,16334,16515,16621,17057,17692,18604,19902,21720,24210,27521,31752,36892,42762,49009
5,Wisconsin,6976,7052,7128,7330,7459,7617,7868,8107,8486,8931,9447,10208,11006,12098,13427
6,Texas,43287,44058,44731,46278,47552,49533,52544,57086,63786,73388,86575,103666,124218,146793,169230
7,Nebraska,2066,2090,2118,2199,2298,2558,3208,4667,7265,10418,12813,14029,14513,14686,14745
8,Utah,1901,1946,1986,2071,2327,3114,5214,9196,13415,15748,16561,16792,16853,16869,16873
9,Oregon,2210,2241,2266,2298,2394,2597,3027,3906,5597,8495,12596,17044,20635,22879,24057
10,Florida,30781,31701,32566,34158,36176,38676,42263,47156,53529,61980,72777,86084,102020,120196,139909
11,New York,47519,48309,49078,51052,55545,66483,90357,132670,185288,227349,250027,259571,263145,264422,264870
12,Rhode Island,2515,2573,2679,3128,3575,5072,8849,14075,17321,18376,18630,18686,18698,18701,18701
13,Georgia,17393,18046,18747,20507,22801,28114,39703,61987,95990,132906,160316,175189,181838,184540,185595
14,New Hampshire,1164,1180,1196,1224,1252,1291,1346,1420,1520,1653,1827,2047,2316,2633,2988
15,North Carolina,11232,11551,11857,12521,13471,15572,19999,28432,41793,57761,71356,79840,84104,86004,86804
16,New Jersey,23230,23569,23871,24342,25536,28228,33900,44303,59285,74649,85618,91491,94133,95225,95660
17,Colorado,5946,6007,6066,6181,6410,6946,8154,10661,15086,21030,26593,30230,32054,32843,33160
18,Maryland,7847,7959,8061,8262,8509,8988,9904,11611,14639,19570,26569,34772,42438,48189,51807
19,Nevada,4980,5092,5180,5331,5613,6244,7623,10491,15878,24291,34236,42670,47953,50633,51841
20,Tennessee,11361,11538,11713,12235,13049,15504,22214,36529,55560,69277,75204,77168,77760,77934,77985
21,Hawaii,437,441,446,461,479,519,606,793,1187,1978,3424,5661,8347,10724,12302
22,Indiana,12538,12674,12786,13066,13647,15029,18181,24854,36924,53568,69450,79882,85078,87295,88175
23,Kentucky,4599,4735,4859,5123,5404,5862,6589,7726,9441,11906,15203,19217,23568,27725,31234
24,Minnesota,6532,6579,6616,6633,6817,7254,8260,10430,14492,20407,26445,30670,32866,33825,34210
25,Oklahoma,4328,4441,4516,4639,4995,5966,8414,13563,21184,28033,31805,33301,33810,33973,34025
26,Pennsylvania,23973,24417,24809,25493,26771,29516,35217,46290,65235,91514,118901,139895,152355,158611,161479
27,South Carolina,8518,8781,9046,9828,11643,16383,26611,41986,55643,62877,65615,66507,66783,66866,66892
28,District of Columbia,1007,1020,1031,1058,1092,1169,1335,1674,2298,3245,4332,5233,5790,6072,6200
29,Kansas,4782,4982,5169,5508,6045,7094,9089,12707,18738,27500,37955,47811,55183,59769,62291
30,Missouri,8317,8491,8704,9555,10821,14670,25605,51982,96235,138306,160421,168263,170610,171274,171459
31,Vermont,204,211,217,232,254,295,369,499,725,1091,1633,2329,3056,3652,4033
32,Virginia,8057,8566,8970,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203
