id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5126,5209,5346,5593,5705,5842,6008,6209,6451,6743,7093,7511,8010,8600
1,Illinois,23170,23387,23656,24229,25342,28250,35512,51828,81125,117199,145100,159493,165287,167368
2,California,55598,57041,59312,63898,68444,77718,96306,132289,197466,302425,442936,590216,708879,785127
3,Arizona,16468,16687,17116,18209,20116,26598,45368,81649,116932,133427,138239,139409,139680,139742
4,Massachusetts,16606,16861,17150,17709,18818,21391,27050,38155,55758,75913,91720,100663,104762,106452
5,Wisconsin,7185,7270,7437,7836,8421,10179,15126,26750,45398,62286,70920,73965,74880,75141
6,Texas,46372,47827,49744,53310,56613,61779,69681,81648,99376,124837,159810,205006,258987,317659
7,Nebraska,2120,2139,2178,2275,2440,2953,4380,7385,11147,13604,14555,14838,14915,14935
8,Utah,2013,2047,2080,2159,2410,3219,5501,10074,15079,17822,18739,18985,19048,19063
9,Oregon,2333,2381,2415,2447,2506,2578,2664,2768,2892,3040,3218,3429,3679,3976
10,Florida,32358,33161,34089,35908,39252,46921,63525,95394,144440,198822,240396,263617,274249,278652
11,New York,48877,49554,50542,52581,55631,62538,76920,102260,135988,167056,186994,196835,201033,202707
12,Rhode Island,2568,2590,2660,2815,2871,2957,3088,3283,3563,3946,4438,5017,5634,6226
13,Georgia,18265,18741,19391,20767,22877,28138,40377,64769,101156,136972,159839,170436,174569,176066
14,New Hampshire,1191,1201,1211,1227,1242,1263,1291,1330,1381,1448,1536,1650,1793,1967
15,North Carolina,11690,11904,12150,12567,12905,13373,14007,14865,16015,17534,19509,22020,25123,28827
16,New Jersey,23805,24102,24448,25177,26912,31230,40744,57032,75618,88839,95234,97710,98581,98876
17,Colorado,6019,6059,6105,6185,6290,6437,6653,6967,7412,8030,8866,9948,11284,12833
18,Maryland,8036,8116,8228,8447,8683,9027,9559,10371,11575,13338,15843,19250,23636,28901
19,Nevada,5091,5149,5214,5352,5679,6551,8784,13891,23091,34184,42400,46428,47977,48513
20,Tennessee,11669,11809,12198,13223,14917,21077,38464,65567,83585,89351,90651,90917,90970,90981
21,Hawaii,447,451,461,478,487,498,514,535,563,600,649,714,800,912
22,Indiana,12839,12960,13089,13374,14079,16067,21376,33706,54955,77659,91899,97879,99925,100572
23,Kentucky,4928,5050,5192,5462,5741,6194,6912,8037,9753,12276,15784,20300,25568,31040
24,Minnesota,6805,6878,6979,7194,7571,8517,10788,15731,24499,35540,44589,49619,51791,52620
25,Oklahoma,4755,4836,4906,5062,5510,6672,9497,15426,24769,34406,40854,44160,45730,46456
26,Pennsylvania,24575,24885,25228,25794,26646,28041,30299,33878,39353,47292,57955,70911,84890,98214
27,South Carolina,8856,8986,9115,9376,9857,11061,13841,19244,26902,33934,38138,39999,40705,40956
28,District of Columbia,1045,1060,1084,1123,1154,1195,1250,1324,1421,1547,1710,1918,2175,2487
29,Kansas,4804,4848,4889,4973,5042,5135,5255,5405,5598,5839,6145,6528,7005,7595
30,Missouri,8692,8809,9067,9621,9846,10179,10662,11350,12344,13760,15767,18587,22487,27778
31,Vermont,214,218,224,233,241,251,264,282,304,332,368,412,467,533
32,Virginia,9869,9986,10128,10579,11590,13764,17442,20530,21642,21816,21837,21839,21840,21840
33,Connecticut,7787,7860,8114,8689,8885,9252,9928,11126,13116,16090,19892,23879,27261,29635
34,Iowa,5618,5693,5906,6440,7081,9158,15074,27208,40961,48745,51394,52111,52292,52336
35,Louisiana,9837,9953,10160,10589,10919,11595,12950,15571,20290,27785,37595,47575,55372,60256
36,Ohio,17669,17681,17692,17712,17753,17841,18021,18374,19005,19961,21101,22120,22812,23196
37,Michigan,16785,16964,17233,17724,18179,18878,19937,21530,23895,27338,32212,38844,47393,57677
38,South Dakota,1911,1929,1963,2040,2105,2215,2395,2684,3141,3839,4852,6209,7831,9503
39,Arkansas,5387,5438,5499,5627,5733,5863,6073,6313,6652,7118,7678,8466,9443,10660
40,Delaware,1509,1553,1613,1734,1920,2369,3380,5374,8428,11655,13924,15079,15565,15752
41,Mississippi,6888,6973,7065,7247,7650,8700,11312,17077,27023,38539,46872,50961,52560,53126
42,New Mexico,3882,3962,4127,4493,4791,5480,7026,10307,16493,25926,36435,44632,49344,51567
43,North Dakota,1482,1486,1498,1540,1676,2427,4386,5663,5881,5903,5905,5905,5905,5905
44,Wyoming,696,705,729,786,825,920,1147,1648,2598,3965,5302,6180,6608,6785
45,Alaska,308,313,324,356,398,492,691,1085,1777,2721,3579,4025,4161,4192
46,Maine,728,738,747,757,773,793,818,850,889,937,997,1070,1159,1267
47,Alabama,10295,10466,10616,10873,11253,11871,12855,14409,16819,20455,25720,32900,41932,52194
48,Idaho,1905,1929,1945,1973,2128,2557,3660,6051,9726,13151,15075,15839,16097,16179
49,Montana,1392,1403,1409,1418,1465,1582,1865,2490,3621,5083,6312,7006,7308,7423
50,Puerto Rico,2079,2100,2156,2273,2305,2347,2402,2474,2568,2692,2852,3061,3331,3677
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,134,136,136,136,137,137,138,138,140,141,143,146
53,West Virginia,2337,2356,2376,2409,2454,2535,2680,2936,3366,4046,5011,6198,7417,8453
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
