id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3478,3585,3682,3840,4102,4639,5741,7878,11609,17059,23230,28447,31833,33656,34535
1,Illinois,18104,18890,19526,20887,25088,37143,66536,115148,159267,181070,188392,190490,191063,191217,191258
2,California,26656,29401,32133,36144,40764,46915,54783,65010,77905,93629,112297,133424,156208,179463,201802
3,Arizona,9106,9747,10391,12638,22903,54196,91610,103950,105314,105429,105438,105439,105439,105439,105439
4,Massachusetts,12489,12951,13413,13900,14724,15895,17519,19717,22599,26221,30542,35381,40432,45325,49731
5,Wisconsin,5292,5525,5715,6026,6451,7204,8544,10786,14189,18643,23456,27671,30713,32608,33680
6,Texas,28458,29889,31333,33938,36512,39846,44193,49958,57448,66979,78920,93410,110417,129578,150128
7,Nebraska,1681,1760,1834,2024,2392,3241,5076,8337,12453,15806,17619,18368,18640,18734,18766
8,Utah,1277,1335,1390,1475,1622,1910,2439,3289,4389,5467,6265,6736,6976,7089,7140
9,Oregon,1485,1540,1589,1646,1760,1986,2421,3228,4611,6695,9288,11830,13788,15024,15707
10,Florida,21774,22513,23280,24361,26861,32659,45057,67335,97089,123993,140652,148538,151771,153015,153481
11,New York,38299,39324,40405,43107,52052,78897,139858,217528,264765,280852,285058,286072,286311,286368,286381
12,Rhode Island,1789,1862,1912,2077,2199,2367,2638,3056,3669,4500,5511,6593,7596,8411,9002
13,Georgia,11007,11372,11770,12582,13727,15861,19727,25947,34246,42898,49825,54249,56666,57870,58443
14,New Hampshire,768,832,892,963,1071,1223,1435,1728,2120,2630,3264,4013,4842,5700,6524
15,North Carolina,6798,7124,7390,7819,8549,10158,13616,20270,30714,42764,52460,58146,60851,62003,62471
16,New Jersey,19238,19768,20265,20935,22111,24274,28135,34585,44245,56564,69371,80084,87487,91933,94374
17,Colorado,4917,5186,5404,5734,6389,7844,10937,16756,25551,35198,42578,46747,48688,49506,49837
18,Maryland,5983,6257,6525,6976,7751,9316,12403,17988,26678,37437,47476,54579,58639,60671,61619
19,Nevada,3173,3368,3535,3758,4009,4325,4708,5184,5764,6457,7279,8228,9303,10487,11753
20,Tennessee,6969,7404,7755,8228,9098,10927,14453,20054,26674,32174,35500,37120,37824,38113,38229
21,Hawaii,289,291,293,297,302,311,329,362,423,529,706,973,1321,1697,2027
22,Indiana,8448,8941,9366,10243,12678,18901,32277,52152,69556,78666,82092,83205,83548,83652,83683
23,Kentucky,2644,2772,2876,2985,3220,3701,4640,6324,8932,12165,15209,17392,18660,19305,19609
24,Minnesota,5414,5592,5721,5810,6039,6395,6923,7700,8814,10364,12429,15027,18067,21337,24543
25,Oklahoma,2513,2687,2852,3043,3346,3781,4402,5259,6396,7822,9492,11297,13082,14699,16049
26,Pennsylvania,16343,17583,18665,20147,23163,29587,42397,64563,94841,124943,146472,158343,163924,166343,167355
27,South Carolina,5331,5579,5805,6272,7294,9663,14818,24118,36298,46817,52952,55698,56774,57172,57317
28,District of Columbia,793,823,852,901,980,1140,1461,2061,3051,4390,5775,6853,7513,7857,8022
29,Kansas,2903,3098,3286,3623,4279,5720,8608,13303,18812,23206,25703,26842,27307,27488,27557
30,Missouri,5749,5985,6205,6806,8226,12094,21411,37496,53753,62948,66407,67487,67802,67893,67919
31,Vermont,138,152,164,187,222,286,398,598,944,1524,2450,3801,5528,7366,8938
32,Virginia,5118,5380,5659,6173,7663,10940,14647,16558,17124,17258,17287,17294,17295,17296,17296
33,Connecticut,6024,6210,6338,6777,7071,7538,8424,10020,12660,16453,20920,25077,28156,30059,31103
34,Iowa,3914,4019,4113,4271,4487,4823,5361,6199,7446,9187,11406,13930,16447,18644,20345
35,Louisiana,7518,7718,7918,8256,8935,10498,13840,19812,27685,34673,38919,40899,41703,42010,42124
36,Ohio,9029,9464,9847,10397,11602,14412,20365,30605,43136,53236,58849,61304,62258,62611,62739
37,Michigan,13085,13463,13712,14069,14778,16559,20943,30703,48303,70507,88392,98031,102055,103543,104068
38,South Dakota,1495,1540,1576,1650,1768,2043,2651,3768,5246,6526,7268,7596,7723,7769,7786
39,Arkansas,3754,4058,4365,4874,5894,8097,12407,19266,27221,33582,37254,38967,39682,39967,40078
40,Delaware,934,959,982,1019,1083,1210,1451,1853,2393,2939,3350,3593,3715,3772,3797
41,Mississippi,4852,5103,5345,5691,6295,7412,9383,12532,16833,21590,25740,28653,30389,31323,31796
42,New Mexico,2527,2686,2822,3055,3456,4182,5475,7621,10793,14754,18761,22017,24209,25500,26199
43,North Dakota,1314,1346,1372,1456,1568,1805,2323,3335,4955,6859,8406,9311,9738,9918,9991
44,Wyoming,445,485,518,569,646,793,1072,1567,2352,3391,4480,5367,5949,6275,6443
45,Alaska,207,213,217,223,232,246,269,305,360,438,540,660,782,891,977
46,Maine,356,384,417,461,546,708,1008,1527,2341,3429,4610,5629,6342,6768,6999
