id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3103,3319,3556,3968,4806,6567,10083,16438,26086,37408,47204,53603,57018,58639,59363
1,Illinois,15076,16069,17041,20013,28706,51704,94765,140075,164965,173629,176098,176758,176931,176977,176988
2,California,20891,22249,24157,27344,31881,38976,49749,65760,88945,120800,161804,210003,260495,306946,344319
3,Arizona,7236,7664,8212,9309,11185,14654,20625,30191,43716,59526,74121,84585,90644,93680,95083
4,Massachusetts,11312,11714,12267,13442,16408,23611,38380,60305,80850,92954,98107,99971,100604,100814,100883
5,Wisconsin,4312,4652,4984,6763,19349,46591,54942,55465,55488,55489,55489,55489,55489,55489,55489
6,Texas,24228,25626,27204,30716,39840,64283,119938,210250,297803,347423,366782,373111,375051,375635,375809
7,Nebraska,1363,1512,1661,2403,6475,15781,20748,21577,21689,21703,21705,21705,21705,21705,21705
8,Utah,1033,1119,1207,1571,3704,9321,12703,13206,13249,13252,13253,13253,13253,13253,13253
9,Oregon,1177,1354,1548,1856,2457,3642,5889,9855,16027,23969,31980,38251,42222,44397,45492
10,Florida,19761,20509,21352,23054,26309,32789,45050,66437,98771,138356,175735,203054,219375,227941,232126
11,New York,35381,35941,36679,39136,47357,72471,127782,193299,229607,241107,243983,244654,244808,244843,244851
12,Rhode Island,1520,1613,1730,2084,3471,7146,11221,12848,13183,13239,13248,13250,13250,13250,13250
13,Georgia,10074,10474,11037,12363,14079,17267,22964,32567,47201,66391,87067,105020,117834,125717,130122
14,New Hampshire,585,625,681,769,897,1094,1390,1825,2438,3260,4283,5448,6646,7752,8677
15,North Carolina,5796,6147,6588,7645,10944,20712,43269,74749,97062,105905,108480,109154,109324,109367,109378
16,New Jersey,17706,18108,18562,19375,21137,24945,32477,45050,61053,75499,84870,89651,91781,92669,93030
17,Colorado,3803,4172,4531,5157,6572,9656,15528,24288,33478,40051,43511,45027,45635,45869,45959
18,Maryland,5070,5331,5625,6085,6764,7811,9390,11723,15049,19566,25306,32012,39110,45869,51679
19,Nevada,2470,2684,2925,3433,4412,6344,9787,15091,21574,27521,31621,33888,34982,35475,35689
20,Tennessee,5363,5840,6444,8502,18263,48876,83551,95149,96961,97193,97221,97225,97225,97225,97225
21,Hawaii,273,291,308,340,399,513,728,1132,1875,3194,5393,8703,12977,17513,21401
22,Indiana,6752,7320,7936,9653,14306,25600,45575,66843,79605,84635,86254,86739,86880,86922,86934
23,Kentucky,2191,2372,2570,2881,3280,3860,4669,5774,7259,9167,11511,14223,17129,19999,22591
24,Minnesota,4337,4710,5063,5739,7032,9457,13571,19582,26628,33001,37504,40141,41513,42183,42499
25,Oklahoma,2012,2169,2326,2645,3282,4547,6840,10441,14952,19218,22266,24020,24901,25313,25499
26,Pennsylvania,12174,13342,14760,17073,20620,26236,34834,47461,64838,86747,111474,136079,157630,174460,186443
27,South Carolina,4687,4877,5136,5891,8075,14160,28087,49481,67777,76655,79695,80598,80854,80925,80945
28,District of Columbia,711,731,755,797,867,985,1183,1505,2002,2710,3616,4624,5581,6361,6920
29,Kansas,2050,2283,2520,2969,3755,5162,7508,11037,15571,20337,24373,27195,28905,29852,30350
30,Missouri,4616,4925,5226,6175,9121,17388,34028,52666,63131,66693,67666,67914,67976,67992,67996
31,Vermont,91,105,121,153,208,310,493,816,1375,2289,3661,5463,7422,9113,10269
32,Virginia,4362,4567,4840,10604,22619,22854,22854,22854,22854,22854,22854,22854,22854,22854,22854
33,Connecticut,5369,5581,5857,6377,7460,9708,13900,20353,27817,33994,37785,39680,40527,40886,41035
34,Iowa,2816,2991,3145,4122,12356,27154,29959,30060,30063,30063,30063,30063,30063,30063,30063
35,Louisiana,6770,6982,7227,7730,8728,10721,14453,20718,29480,39020,46875,51933,54676,56023,56650
36,Ohio,7435,8042,8771,10365,14590,25050,44636,67367,82347,88661,90766,91407,91597,91653,91670
37,Michigan,11067,11901,12725,14086,16319,20021,25898,34746,46983,62069,78200,92979,104685,112912,118209
39,Arkansas,2880,3108,3365,4103,7152,17037,33862,44721,47743,48318,48417,48434,48437,48437,48437
40,Delaware,814,843,881,960,1148,1590,2463,3712,4858,5533,5826,5935,5973,5986,5990
41,Mississippi,4118,4327,4596,5483,9627,23771,44447,53972,55827,56096,56133,56138,56139,56139,56139
42,New Mexico,1912,2108,2283,2673,3522,5315,8604,13386,18359,21963,23916,24804,25173,25322,25380
46,Maine,261,299,348,437,610,961,1653,2951,5169,8416,12220,15648,18056,19456,20180
47,Alabama,4117,4466,4920,6321,11878,30133,60718,79563,84526,85428,85578,85603,85607,85608,85608
