id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5143,5239,5365,5698,5824,5979,6165,6391,6663,6992,7386,7857,8419,9085,9870
1,Illinois,23166,23384,23619,24176,25160,27736,34225,49093,76852,113109,142978,159126,165789,168208,169043
2,California,55631,57118,58654,62169,66086,74094,90232,121815,180232,277780,415693,570385,703712,794090,845457
3,Arizona,16527,16786,17131,18350,20185,26496,45487,85533,129620,152580,159650,161399,161806,161899,161920
4,Massachusetts,16627,16898,17129,17391,18431,20854,26237,37022,54762,76150,93841,104264,109155,111193,111998
5,Wisconsin,7190,7278,7397,7777,8304,9897,14436,25458,44279,62738,72819,76500,77621,77942,78032
6,Texas,46399,47887,49517,53250,56351,61195,68617,79893,96672,120939,154605,198702,252286,311708,371208
7,Nebraska,2128,2148,2184,2321,2472,2942,4279,7235,11237,14072,15230,15582,15678,15703,15710
8,Utah,2008,2040,2069,2136,2340,3003,4918,8976,13805,16667,17667,17941,18010,18027,18031
9,Oregon,2326,2372,2407,2432,2486,2551,2630,2724,2838,2973,3135,3328,3557,3828,4148
10,Florida,32278,33032,33793,35319,38037,44305,58048,85135,128795,180344,222343,246947,258524,263382,265319
11,New York,48867,49540,50342,52299,54943,60975,73753,97045,129738,161809,183553,194674,199505,201449,202206
12,Rhode Island,2568,2587,2630,2807,2853,2924,3031,3193,3430,3760,4196,4729,5322,5917,6454
13,Georgia,18250,18726,19247,20615,22369,26777,37218,58859,93428,130585,156290,168835,173851,175687,176337
14,New Hampshire,1193,1204,1214,1232,1249,1271,1302,1343,1398,1471,1567,1691,1847,2039,2268
15,North Carolina,11694,11904,12115,12531,12859,13310,13923,14753,15865,17334,19245,21674,24676,28261,32367
16,New Jersey,23897,24198,24542,25300,26854,30756,39535,55198,74166,88500,95731,98592,99608,99954,100070
17,Colorado,6020,6061,6105,6182,6285,6429,6639,6947,7382,7989,8814,9888,11221,12781,14486
18,Maryland,8038,8118,8211,8417,8641,8968,9469,10239,11383,13060,15456,18732,22981,28131,33889
19,Nevada,5094,5153,5213,5338,5621,6380,8340,12925,21569,32722,41590,46166,47972,48603,48814
20,Tennessee,11667,11810,12076,13163,14614,19974,35846,63057,83264,90223,91834,92166,92232,92245,92248
21,Hawaii,450,457,467,495,508,525,548,578,618,672,743,837,962,1125,1338
22,Indiana,12831,12949,13065,13322,13927,15639,20254,31240,51104,73798,88960,95584,97890,98623,98849
