id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2256,2318,2405,2528,2706,2963,3335,3870,4634,5718,7238,9333,12160,15861
1,Illinois,9218,9437,9678,10173,11024,12701,15932,21993,32753,50120,74226,101426,125634,142901,153306
2,California,16544,17023,17904,20065,25498,38878,70222,135758,245158,372955,470797,522988,545239,553764,556892
3,Arizona,5774,5857,5938,6292,8906,26140,86035,137387,146891,147717,147781,147786,147787,147787,147787
4,Massachusetts,9612,9764,9951,10352,11228,13184,17478,26658,45144,78276,126785,179940,221989,247135,259630
5,Wisconsin,1459,1580,1713,1980,2515,3595,5673,9356,15006,21988,28585,33367,36184,37637,38335
6,Texas,16948,17617,18374,20628,28719,61098,165273,354000,492265,536150,545304,547005,547314,547370,547380
7,Nebraska,519,549,585,674,1002,2133,5229,10147,13680,14933,15242,15310,15324,15327,15328
8,Utah,513,555,646,843,1275,2170,3861,6526,9724,12477,14223,15115,15519,15692,15764
9,Oregon,594,622,653,703,802,1009,1433,2288,3953,6982,11863,18365,25103,30448,33826
10,Florida,15155,15759,17562,22446,36878,77031,173973,344093,521667,625850,666176,678999,682802,683906,684224
11,New York,33257,33341,33450,33757,34993,39982,58402,108981,180462,221768,233529,235999,236479,236570,236588
12,Rhode Island,1131,1143,1159,1193,1260,1401,1690,2268,3352,5176,7738,10540,12855,14349,15161
13,Georgia,7354,7549,7726,8276,11047,24286,71504,148493,188900,197452,198735,198916,198941,198944,198945
14,New Hampshire,448,455,467,479,496,518,549,592,650,731,841,991,1195,1471,1840
15,North Carolina,3767,3937,4125,4409,4763,5265,5957,6907,8217,10002,12420,15663,19944,25493,32502
16,New Jersey,16167,16207,16255,16341,16472,16696,17064,17666,18658,20261,22809,26760,32606,40707,50891
17,Colorado,2100,2137,2176,2239,2338,2499,2761,3181,3849,4891,6470,8758,11869,15750,20095
18,Maryland,3984,4008,4033,4086,4238,4683,5932,9105,15430,23555,29524,32242,33185,33478,33566
19,Nevada,1654,1704,1761,1922,2634,5647,15480,31922,42105,44814,45312,45396,45409,45412,45412
20,Tennessee,2725,2910,3120,3585,4507,6507,10686,18900,33179,53388,74865,91543,101485,106468,108742
21,Hawaii,173,196,218,259,333,473,735,1218,2097,3640,6199,10061,15122,20644,25558
22,Indiana,3771,3882,4016,4410,5601,9202,19130,41056,72056,95806,106300,109699,110677,110949,111023
23,Kentucky,1243,1295,1362,1490,1764,2376,3694,6303,10715,16487,21902,25557,27483,28360,28733
24,Minnesota,2184,2259,2379,2569,2882,3388,4201,5474,7405,10188,13917,18453,23353,28006,31903
25,Oklahoma,1097,1149,1199,1297,1559,2258,3974,7453,12393,16689,19026,19959,20282,20388,20422
26,Pennsylvania,8300,8431,8586,8877,9556,11193,15072,23884,42117,73482,113340,147883,168800,178685,182781
27,South Carolina,3551,3657,3864,4173,4719,5644,7158,9667,13640,19639,28073,38617,49960,60100,67580
28,District of Columbia,633,637,646,670,743,953,1510,2748,4645,6345,7242,7576,7683,7715,7724
29,Kansas,737,794,853,945,1068,1254,1524,1910,2470,3258,4356,5848,7800,10245,13126
30,Missouri,2300,2449,2938,4572,9904,24405,50277,73509,83857,86870,87620,87799,87841,87851,87853
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59
32,Virginia,3340,3428,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459
33,Connecticut,4528,4543,4563,4596,4651,4746,4907,5182,5642,6403,7624,9496,12176,15653,19626
34,Iowa,1446,1511,1579,1751,2124,3021,5035,8997,15060,21457,25945,28222,29180,29550,29687
35,Louisiana,5645,5748,6333,12091,49513,107110,119376,120054,120084,120085,120085,120085,120085,120085,120085
36,Ohio,5041,5211,5408,5733,6343,7537,9852,14242,22247,35850,56393,82440,108921,130294,144455
37,Michigan,7207,7303,7413,7590,7924,8576,9839,12229,16582,23970,35120,49264,63666,75318,83062
39,Arkansas,1535,1655,1920,2447,3558,5752,9902,17065,27498,39330,49073,54917,57680,58823,59267
40,Delaware,654,666,681,717,827,1189,2287,4882,8561,11164,12176,12463,12536,12554,12559
41,Mississippi,3090,3182,3284,3613,4701,8231,18147,37735,58473,69305,72778,73689,73914,73969,73982
42,New Mexico,905,930,964,1045,1235,1695,2774,5174,9890,17246,25349,31363,34581,35992,36554
46,Maine,143,144,145,147,151,158,173,200,251,346,517,812,1272,1900,2611
47,Alabama,2632,2705,2784,3021,3669,5549,10504,20979,35391,46508,51616,53358,53885,54039,54083
