id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4636,4758,4904,5177,5523,6238,7685,10477,15425,22979,32222,40845,47014,50608
1,Illinois,22044,22399,22743,23857,27037,36252,59119,99872,141862,165525,174235,176878,177629,177839
2,California,46573,48695,50546,53479,58160,66826,82293,108164,147072,197062,249579,294032,325088,343901
3,Arizona,14737,15370,16007,19534,32981,71074,114232,128690,130498,130673,130689,130690,130691,130691
4,Massachusetts,15346,15674,15920,16265,17058,18535,21175,25558,32005,39972,47908,54246,58444,60882
5,Wisconsin,6757,6896,7052,7385,7629,7964,8463,8949,9746,10636,11724,13275,14875,17086
6,Texas,40922,42729,44698,47940,50915,54922,60223,67013,75787,86791,100296,116455,135052,155625
7,Nebraska,1999,2032,2081,2210,2404,2875,3931,6021,9246,12667,15043,16208,16676,16846
8,Utah,1776,1818,1863,1974,2192,2702,3775,5625,7931,9854,10975,11494,11708,11792
9,Oregon,2062,2113,2162,2239,2386,2673,3222,4239,6012,8801,12541,16597,20079,22499
10,Florida,28605,29468,30335,31964,35153,42225,56734,82272,116994,150426,173112,184914,190173,192347
11,New York,45780,46752,47737,51135,61291,89727,146083,207513,241031,252222,255250,256017,256208,256256
12,Rhode Island,2279,2331,2434,2652,2772,2961,3251,3680,4283,5069,5998,6977,7889,8645
13,Georgia,15760,16443,17153,18403,19696,21645,24492,28565,34187,41579,50699,61102,71945,82225
14,New Hampshire,1133,1169,1202,1250,1312,1398,1518,1682,1902,2191,2561,3016,3553,4151
15,North Carolina,10356,10814,11258,12048,13512,16591,22617,32892,46866,60902,71177,77013,79838,81097
16,New Jersey,22369,22789,23161,23704,24508,25679,27339,29657,32799,36898,41986,47925,54372,60839
17,Colorado,5793,5867,5944,6086,6367,6989,8307,10862,15049,20320,25081,28208,29836,30577
18,Maryland,7530,7702,7863,8137,8593,9514,11314,14638,20154,27873,36407,43647,48486,51209
19,Nevada,4653,4789,4911,5130,5590,6630,8853,13073,19528,26706,32261,35420,36894,37515
20,Tennessee,11018,11580,12323,13926,16611,23229,37907,63988,96008,120957,134021,139371,141325,142008
21,Hawaii,421,427,433,445,464,499,564,686,907,1297,1946,2932,4235,5668
22,Indiana,12107,12343,12570,13230,14900,19304,29521,47863,69185,83965,90703,93145,93951,94208
23,Kentucky,4273,4504,4735,5138,5704,6617,8036,10169,13196,17162,21844,26730,31202,34823
24,Minnesota,6421,6492,6536,6612,6941,7779,9808,14176,21580,30145,36468,39674,40972,41447
25,Oklahoma,4009,4232,4451,4909,6037,8872,14827,23681,31725,36213,38014,38633,38833,38896
26,Pennsylvania,23003,23641,24274,25391,27502,31922,40719,56595,80748,109277,134211,150684,159565,163814
27,South Carolina,7889,8182,8480,9218,10736,14096,20577,30495,41215,49076,53272,55121,55863,56149
28,District of Columbia,981,1015,1050,1110,1216,1428,1839,2584,3774,5345,6958,8228,9027,9458
29,Kansas,4232,4326,4414,4575,4732,4938,5204,5532,5950,6463,7096,7863,8777,9847
30,Missouri,7534,7641,7774,8166,8999,11342,17236,28928,43902,54861,59830,61553,62091,62252
31,Vermont,190,196,203,216,238,278,347,465,661,970,1411,1963,2536,3015
32,Virginia,7101,7409,7675,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784
33,Connecticut,7395,7540,7789,8300,8720,9520,10975,13404,16935,21144,25099,28047,29872,30872
34,Iowa,5254,5422,5597,5978,6850,9197,14913,25980,40225,51120,56407,58365,59011,59215
35,Louisiana,9290,9492,9674,10003,10686,12212,15372,21007,28791,36396,41607,44326,45535,46033
36,Ohio,12001,12310,12592,13119,14218,16742,22167,32307,47101,62294,73015,78638,81110,82108
37,Michigan,16072,16298,16524,16979,17927,20303,26007,38379,60167,87302,109268,121357,126548,128524
38,South Dakota,1822,1839,1866,1939,2116,2780,4757,8066,10399,11159,11328,11361,11368,11369
39,Arkansas,5266,5457,5655,6033,6443,6962,7762,8659,9906,11498,13319,15663,18240,21063
40,Delaware,1257,1308,1359,1447,1571,1814,2272,3063,4252,5700,7069,8075,8681,9003
41,Mississippi,6471,6659,6833,7117,7397,7778,8287,8941,9799,10892,12264,13953,15965,18289
42,New Mexico,3481,3557,3633,3788,4017,4442,5206,6529,8666,11762,15601,19521,22789,25071
43,North Dakota,1463,1471,1487,1527,1564,1648,1836,2236,2997,4173,5507,6565,7179,7471
44,Wyoming,658,672,688,719,750,801,883,1011,1208,1498,1902,2420,3018,3632
45,Alaska,281,283,285,289,292,299,308,324,349,385,435,500,576,654
46,Maine,652,669,681,696,734,803,931,1158,1535,2098,2821,3584,4234,4694
47,Alabama,8917,9477,9930,10667,11889,13851,16891,21470,28028,36786,47442,59013,70104,79513
48,Idaho,1798,1825,1841,1863,1959,2175,2644,3562,5049,6838,8342,9254,9697,9887
49,Montana,1331,1358,1379,1425,1592,2068,3251,5426,7830,9315,9906,10095,10151,10167
50,Puerto Rico,1919,1957,2011,2126,2219,2379,2642,3071,3770,4879,6586,9089,12499,16696
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,132,134,135,137,141,148,160,179,211,263,344,465
53,West Virginia,2204,2283,2355,2477,2686,3113,3945,5433,7727,10554,13197,15084,16177,16731
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
