id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1961,2011,2056,2108,2173,2255,2358,2488,2651,2856,3113,3433,3831,4324,4932
1,Illinois,8385,8548,8721,8972,9293,9740,10350,11194,12352,13925,16053,18889,22612,27397,33374
2,California,13758,14493,15087,15840,17356,20528,27101,40342,65554,108777,170992,240967,300351,339428,360853
3,Arizona,5203,5389,5540,6114,9151,24471,85506,204912,271639,281326,282061,282114,282118,282118,282118
4,Massachusetts,9113,9201,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221
5,Wisconsin,1159,1197,1237,1293,1392,1573,1907,2509,3563,5303,7929,11386,15195,18635,21213
6,Texas,13542,14285,15323,17802,23903,38530,71234,134165,226327,317984,378794,408484,420691,425337,427051
7,Nebraska,406,419,435,469,568,846,1592,3368,6583,10242,12621,13602,13920,14015,14042
8,Utah,421,436,451,471,496,528,570,624,693,782,897,1042,1226,1457,1744
9,Oregon,479,508,547,623,782,1112,1788,3141,5725,10248,17063,25304,32933,38383,41570
10,Florida,11858,12487,13021,13869,16271,23294,42850,90302,175039,266483,322487,344958,352266,354465,355112
11,New York,32997,33098,33206,33389,33887,35312,39359,50512,78838,137974,222824,295300,333126,347527,352284
12,Rhode Island,1056,1066,1081,1113,1180,1320,1608,2176,3223,4917,7155,9422,11158,12214,12766
13,Georgia,5997,6413,6781,7365,9046,13814,26592,55917,104511,153382,182649,195046,199551,201099,201621
14,New Hampshire,432,434,436,438,442,450,466,494,547,645,824,1141,1678,2520,3686
15,North Carolina,2867,3069,3374,4101,5890,10187,19835,38551,66325,94400,113295,122605,126449,127914,128456
16,New Jersey,15983,16015,16047,16106,16291,16896,18855,24849,40458,68385,95576,109488,114124,115411,115749
17,Colorado,1957,1974,1989,2006,2031,2066,2113,2178,2268,2391,2559,2789,3099,3514,4064
18,Maryland,3795,3837,3876,3936,4062,4344,4968,6314,9045,13966,21176,29042,35217,38875,40675
19,Nevada,1387,1461,1519,1602,1723,1916,2200,2630,3280,4235,5633,7621,10345,13906,18249
20,Tennessee,1854,1972,2086,2274,2732,3945,7023,13929,25876,39449,48910,53355,55028,55601,55791
21,Hawaii,84,109,134,173,247,384,639,1101,1910,3238,5203,7699,10314,12542,14121
22,Indiana,3361,3437,3517,3687,4243,5933,10829,22852,43310,62805,72930,76450,77481,77767,77845
23,Kentucky,996,1064,1136,1248,1491,2044,3283,5922,10988,19016,28509,36426,41244,43608,44640
24,Minnesota,1905,1954,2009,2089,2221,2438,2793,3372,4299,5750,7934,11041,15122,19945,24976
25,Oklahoma,855,921,991,1096,1319,1808,2859,5001,8924,14880,21730,27434,30989,32803,33630
26,Pennsylvania,7749,7852,8020,8405,9337,11584,16866,28587,51561,87293,126619,155910,171689,178651,181438
27,South Carolina,2875,3098,3503,4698,8329,18636,42820,80809,113856,130017,135522,137136,137587,137711,137745
28,District of Columbia,612,616,620,626,636,653,683,736,825,974,1215,1589,2125,2815,3588
29,Kansas,482,515,564,671,913,1450,2562,4575,7460,10441,12611,13802,14351,14583,14678
30,Missouri,1621,1721,1828,2086,3021,6145,15397,34857,56597,68139,71753,72664,72880,72930,72942
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59
32,Virginia,2678,2793,2913,2992,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994
33,Connecticut,4468,4473,4477,4484,4496,4517,4552,4612,4715,4888,5177,5646,6379,7457,8910
34,Iowa,1166,1232,1314,1483,1926,3256,6882,14508,24333,31113,33899,34769,35014,35081,35099
35,Louisiana,5051,5152,5247,5447,6410,10996,27905,58151,76022,80125,80763,80855,80868,80870,80870
36,Ohio,4268,4422,4648,5069,5897,7515,10624,16402,26503,42392,63645,86572,106098,119549,127473
37,Michigan,6810,6892,6978,7095,7312,7737,8571,10184,13222,18677,27671,40596,55882,70227,80966
39,Arkansas,889,999,1113,1289,1745,2897,5678,11744,22453,35751,46425,52232,54697,55627,55961
40,Delaware,606,610,618,629,648,681,741,845,1022,1314,1763,2388,3150,3935,4615
41,Mississippi,2579,2720,2851,3074,3885,6852,16187,35522,54614,63064,65310,65806,65911,65933,65937
42,New Mexico,798,824,849,893,1004,1272,1919,3443,6824,13427,23590,34564,42538,46736,48557
46,Maine,134,137,140,144,151,164,191,241,337,517,850,1442,2425,3888,5744
47,Alabama,2289,2461,2652,2997,4325,9289,24712,54050,78895,88316,90583,91054,91149,91167,91171
