id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,5138,6120,8083,11991,19207,30848,46044,61126,72411,79129,82576,84206
1,Illinois,19982,20788,21636,23403,29046,44858,81486,137290,183544,205046,212124,214158,214718,214871,214912
2,California,33558,37544,41814,48236,55494,64949,76962,92314,111361,134223,160849,190439,221775,253217,282992
3,Arizona,11213,12528,14033,19317,41578,101997,162917,180152,181993,182156,182170,182171,182171,182171,182171
4,Massachusetts,13585,14159,14787,15544,17144,20155,25375,33339,43381,53341,61068,65958,68652,70020,70686
5,Wisconsin,5808,6092,6412,7021,8412,12077,20552,34935,49903,59024,62772,64036,64432,64553,64590
6,Texas,31916,33632,35658,38927,42575,47354,53611,61812,72323,85461,101460,120195,141201,163580,186094
7,Nebraska,1850,1945,2040,2278,2737,3791,6066,10138,15392,19813,22285,23333,23721,23857,23904
8,Utah,1487,1606,1735,1984,2565,3860,6354,9920,13305,15443,16458,16873,17031,17091,17113
9,Oregon,1772,1870,1975,2136,2423,2978,4035,5954,9152,13782,19273,24405,28209,30556,31838
10,Florida,23945,25055,26325,28456,32837,42530,62017,93916,131763,162309,179841,187888,191182,192466,192956
11,New York,40826,42299,44014,48099,61578,99684,176441,259031,302340,316120,319688,320557,320766,320816,320828
12,Rhode Island,2017,2117,2265,2786,3199,3766,4635,5889,7565,9579,11710,13678,15275,16439,17220
13,Georgia,12227,12899,13661,15016,16666,19035,22489,27323,33708,41535,50280,59089,67067,73617,78569
14,New Hampshire,918,987,1056,1141,1265,1436,1674,1998,2427,2976,3651,4436,5297,6177,7017
15,North Carolina,8027,8848,9899,11646,14982,21992,35483,56980,82604,104167,117389,123909,126765,127948,128427
16,New Jersey,20410,21072,21800,22698,24237,26536,29828,34429,40521,48046,56625,65571,74107,81622,87809
17,Colorado,5371,5570,5777,6086,6709,8078,10944,16252,24162,32773,39375,43142,44921,45683,45995
18,Maryland,6535,6841,7184,7731,8700,10629,14323,20741,30186,41135,50732,57223,60850,62655,63501
19,Nevada,3743,4076,4435,4967,6117,8667,13764,22014,31646,39289,43617,45588,46392,46704,46824
20,Tennessee,8387,8902,9416,10444,12441,17184,26903,41285,54678,62513,65828,67022,67426,67560,67603
21,Hawaii,318,328,341,363,400,468,594,827,1243,1952,3063,4598,6377,8061,9364
22,Indiana,9301,9699,10115,10951,13292,19186,31650,49958,65984,74472,77721,78797,79134,79239,79271
23,Kentucky,3089,3320,3629,4189,5388,8099,13481,21691,30204,36023,38896,40074,40519,40681,40740
24,Minnesota,5954,6217,6482,6723,7636,10005,15622,26945,43773,59949,69897,74330,76001,76589,76791
25,Oklahoma,2950,3128,3333,4016,6677,12544,21236,28360,31562,32587,32833,32891,32904,32907,32908
26,Pennsylvania,19160,20742,22380,24710,29476,39457,58971,92120,136830,181208,213285,231309,239968,243805,245442
27,South Carolina,6082,6461,6933,7893,10045,14787,24041,37935,52183,61884,66695,68689,69451,69733,69836
28,District of Columbia,846,873,904,959,1050,1232,1587,2224,3212,4440,5600,6437,6925,7173,7292
