id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5112,5192,5382,5564,5676,5813,5979,6180,6422,6713,7063,7480,7977,8565
1,Illinois,23233,23474,23880,24648,26423,31000,42092,65345,102035,139831,164400,175671,179953,181456
2,California,55647,57004,59313,62625,67979,78858,100486,141675,214044,324791,462639,595356,694152,754000
3,Arizona,16578,16826,17460,18136,18700,19475,20573,22082,24157,26990,30780,35773,42178,50120
4,Massachusetts,16665,16945,17259,17956,19618,23419,31512,46385,67509,88504,102890,110292,113515,114812
5,Wisconsin,7171,7240,7380,7645,8319,10322,15744,27367,43257,55203,60513,62264,62778,62923
6,Texas,46612,48174,51750,55814,59593,65199,73364,85131,101772,124699,155173,193794,239872,291020
7,Nebraska,2128,2145,2193,2278,2490,3133,4828,7996,11318,13153,13797,13982,14032,14045
8,Utah,2008,2042,2081,2191,2548,3641,6436,11193,15482,17524,18173,18349,18395,18406
9,Oregon,2338,2382,2408,2449,2508,2579,2664,2767,2889,3036,3211,3420,3667,3959
10,Florida,32403,33218,34448,36661,41260,51619,73249,112014,165521,217392,252452,270473,278378,281594
11,New York,48942,49630,50532,51827,53561,56098,59737,64854,71842,81013,92438,105775,120203,134571
12,Rhode Island,2559,2577,2694,2799,2846,2918,3029,3196,3438,3776,4219,4758,5353,5946
13,Georgia,18334,18805,19849,21435,24453,31831,48194,77754,115449,146372,163373,170591,173296,174260
14,New Hampshire,1195,1206,1220,1238,1258,1285,1322,1371,1437,1524,1636,1780,1957,2171
15,North Carolina,11700,11902,12273,12690,13067,13587,14291,15240,16504,18162,20293,22965,26210,29999
16,New Jersey,23834,24139,24536,25379,27277,31459,39774,53363,69725,83396,91669,95731,97522,98276
17,Colorado,6025,6070,6135,6247,6467,6921,7825,9489,12153,15589,18944,21415,22866,23604
18,Maryland,8029,8110,8254,8468,8740,9140,9763,10703,12091,14107,16932,20706,25456,31003
19,Nevada,5092,5148,5227,5396,5828,6972,9823,15966,25850,36044,42542,45429,46489,46849
20,Tennessee,11657,11781,12117,12819,15026,22685,41601,64901,77025,80391,81116,81262,81291,81297
21,Hawaii,449,455,471,487,499,516,537,567,606,658,726,817,937,1094
22,Indiana,12861,12987,13178,13588,14658,17635,25299,41642,65758,86917,98132,102413,103821,104260
23,Kentucky,4937,5060,5259,5534,5877,6432,7308,8667,10711,13649,17608,22497,27918,33245
24,Minnesota,6669,6730,6756,6877,7305,8367,10860,16000,24245,33257,39652,42856,44166,44654
25,Oklahoma,4646,4757,4891,5213,6068,8276,13469,23387,36483,47181,52823,55079,55873,56139
26,Pennsylvania,24615,24921,25305,25809,26419,27243,28344,29809,31738,34249,37469,41515,46477,52379
27,South Carolina,8925,9080,9315,9720,10587,12698,17285,25171,34449,41395,44942,46381,46907,47091
28,District of Columbia,1042,1056,1088,1121,1147,1181,1225,1281,1351,1439,1549,1684,1847,2042
29,Kansas,4817,4860,4920,5008,5086,5195,5330,5501,5720,5994,6341,6772,7308,7968
30,Missouri,8568,8629,8853,9073,9214,9415,9711,10132,10736,11598,12813,14510,16838,19961
31,Vermont,212,216,223,231,240,251,265,284,308,339,378,426,484,555
32,Virginia,10082,10540,11482,13701,19204,29881,44740,54287,56695,57024,57062,57067,57067,57067
33,Connecticut,7767,7830,8197,8516,8669,8958,9492,10446,12056,14521,17780,21337,24476,26753
34,Iowa,5624,5698,5887,6216,7053,9713,16895,30002,42595,48757,50698,51210,51338,51369
35,Louisiana,9851,9967,10118,10359,10795,11683,13444,16775,22527,31064,41223,50507,57092,60939
36,Ohio,17509,17517,17532,17553,17587,17658,17803,18081,18556,19229,19962,20558,20935,21134
37,Michigan,16799,16981,17332,17784,18364,19323,20899,23442,27424,33378,41691,52265,64241,76185
38,South Dakota,1920,1944,1999,2176,2999,6225,12160,15547,16261,16363,16376,16378,16378,16378
39,Arkansas,5353,5390,5456,5550,5632,5750,5917,6115,6407,6776,7247,7892,8671,9668
40,Delaware,1511,1552,1632,1761,2014,2611,3900,6220,9291,12007,13642,14396,14698,14812
41,Mississippi,6892,6978,7151,7392,7773,8553,10106,13014,17888,24706,32146,38302,42292,44469
42,New Mexico,3883,3959,4088,4293,4678,5558,7504,11489,18512,28116,37457,43872,47245,48760
43,North Dakota,1483,1487,1508,1557,1798,2959,5058,5939,6056,6067,6068,6068,6068,6068
44,Wyoming,685,689,696,706,726,774,888,1136,1595,2228,2817,3187,3362,3434
45,Alaska,309,315,332,365,419,543,796,1294,2129,3191,4055,4452,4563,4588
46,Maine,710,714,718,723,730,739,750,763,779,798,820,847,879,917
47,Alabama,10300,10456,10627,10916,11353,12061,13184,14945,17644,21644,27281,34689,43567,53096
48,Idaho,1894,1911,1918,1953,2086,2451,3376,5310,8104,10519,11795,12285,12449,12500
49,Montana,1391,1401,1437,1479,1537,1678,2006,2685,3783,5007,5900,6358,6549,6621
50,Puerto Rico,2080,2102,2204,2295,2336,2389,2460,2552,2672,2829,3034,3299,3639,4075
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,134,141,147,148,149,151,153,156,161,167,176,188,206
53,West Virginia,2345,2366,2394,2432,2481,2561,2688,2885,3184,3622,4227,5001,5898,6825
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
