id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5129,5302,5586,6049,6791,7960,9737,12310,15772,20004,24597,28976
1,Illinois,22110,22489,22801,23622,25933,32604,50002,85686,132233,166003,180827,185766,187245,187673,187796
2,California,46861,49262,51038,53757,57145,62825,72158,87005,109438,140821,180273,223637,264699,298341,322716
3,Arizona,14884,15526,15969,16685,18021,21010,27235,38464,54270,70090,81172,87047,89684,90776,91212
4,Massachusetts,15377,15707,15971,16184,16599,17139,17832,18719,19836,21223,22914,24926,27256,29869,32696
5,Wisconsin,6776,6940,7072,7418,7663,7914,8313,8691,9205,9840,10496,11423,12394,13570,15021
6,Texas,41095,42918,44447,47668,51584,59269,73646,98257,134573,177812,217629,246251,263234,272148,276519
7,Nebraska,1998,2024,2045,2125,2180,2286,2486,2852,3472,4411,5604,6821,7807,8463,8843
8,Utah,1789,1834,1870,1958,2112,2510,3446,5217,7501,9308,10232,10594,10720,10761,10775
9,Oregon,2073,2131,2183,2253,2375,2605,3031,3804,5153,7350,10552,14537,18609,21994,24345
10,Florida,28713,29764,30665,32337,34959,40365,51011,70184,99715,135698,168629,191503,204394,210785,213746
11,New York,45771,46756,47577,49430,56241,80714,139021,201482,228284,234628,235851,236077,236118,236126,236127
12,Rhode Island,2290,2345,2391,2663,2764,2903,3095,3358,3705,4143,4668,5260,5884,6499,7067
13,Georgia,15702,16278,16725,17748,18619,19889,21708,24277,27807,32493,38427,45514,53399,61506,69185
14,New Hampshire,1128,1164,1193,1229,1276,1346,1446,1589,1788,2057,2403,2823,3300,3798,4276
15,North Carolina,10475,11025,11481,12282,13468,15772,20061,27444,38582,52412,65898,76200,82646,86173,87958
16,New Jersey,22462,22890,23264,23718,24395,25337,26631,28386,30717,33730,37494,41995,47106,52576,58069
17,Colorado,5809,5898,5980,6118,6320,6691,7362,8535,10471,13374,17157,21267,24919,27614,29335
18,Maryland,7526,7706,7847,8095,8418,9015,10097,11995,15146,19924,26252,33266,39631,44416,47514
19,Nevada,4703,4900,5053,5319,5612,5904,6311,6787,7325,8010,8790,9701,10786,12005,13402
20,Tennessee,11002,11580,12092,13648,15305,18877,26201,39767,60726,85400,106435,119788,126673,129830,131197
21,Hawaii,426,434,441,456,476,519,611,803,1196,1949,3241,5077,7087,8732,9773
22,Indiana,12106,12339,12518,12869,13699,16052,22168,35037,53105,67743,74900,77472,78283,78528,78600
23,Kentucky,4296,4569,4813,5204,5697,6419,7462,8937,10961,13624,16939,20795,24934,29011,32695
24,Minnesota,6433,6503,6564,6579,6758,7133,7905,9430,12219,16658,22361,27933,32054,34493,35743
25,Oklahoma,4022,4263,4470,4814,5421,6683,9143,13385,19344,25658,30580,33539,35037,35727,36031
26,Pennsylvania,23061,23775,24393,25453,27256,31010,38534,52530,75271,105115,134785,156935,170047,176726,179862
27,South Carolina,7945,8276,8555,9126,10011,11655,14561,19319,26159,34356,42235,48320,52246,54487,55675
28,District of Columbia,985,1023,1057,1110,1171,1266,1412,1634,1960,2421,3037,3799,4655,5521,6305
29,Kansas,4330,4511,4657,4922,5175,5474,5857,6304,6855,7513,8298,9230,10320,11585,13031
30,Missouri,7738,7850,7937,8239,8850,11081,18122,33066,48515,55688,57655,58098,58193,58213,58217
31,Vermont,190,196,202,210,221,234,252,276,306,346,398,463,545,646,768
32,Virginia,7051,7340,7583,8948,12400,18145,20078,20119,20119,20119,20119,20119,20119,20119,20119
33,Connecticut,7401,7545,7665,8221,8466,8876,9548,10607,12184,14343,16975,19762,22299,24303,25712
34,Iowa,5236,5361,5463,5685,6043,6895,8833,12819,19564,27884,34836,38907,40787,41554,41851
35,Louisiana,9300,9496,9650,9897,10288,11056,12517,15112,19217,24639,30296,34882,37871,39544,40398
36,Ohio,12719,13152,13496,14069,14982,16821,20412,27007,37855,52812,69033,82524,91394,96328,98812
37,Michigan,16091,16317,16502,16874,17420,18594,21070,26091,35490,50711,70347,89275,102880,110646,114484
38,South Dakota,1837,1860,1880,1974,2116,2604,4078,7260,10917,12912,13545,13705,13742,13751,13753
39,Arkansas,5255,5440,5604,5879,6193,6521,7007,7548,8198,9046,9965,11104,12415,13842,15497
40,Delaware,1268,1284,1296,1324,1342,1367,1396,1434,1480,1536,1605,1687,1784,1895,2021
41,Mississippi,6449,6625,6755,6998,7370,8177,9846,12995,18014,24182,29688,33317,35233,36123,36510
42,New Mexico,3509,3600,3673,3821,4019,4422,5216,6703,9229,12888,17109,20847,23432,24917,25679
43,North Dakota,1463,1472,1478,1522,1560,1696,2159,3400,5351,6765,7277,7407,7437,7443,7445
44,Wyoming,652,666,676,704,723,752,793,852,937,1055,1218,1433,1708,2040,2418
45,Alaska,280,281,282,285,286,288,291,294,299,305,313,323,336,351,368
46,Maine,646,659,669,676,697,737,810,938,1157,1499,1971,2524,3054,3472,3752
47,Alabama,9201,9798,10258,10824,12191,14865,19816,28311,41060,56817,72268,84459,92693,97781,100774
48,Idaho,1802,1834,1861,1867,1941,2095,2404,2997,4027,5544,7308,8861,9916,10508,10803
49,Montana,1326,1348,1367,1382,1423,1487,1583,1727,1939,2239,2647,3170,3789,4458,5114
50,Puerto Rico,1913,1946,1970,2068,2119,2200,2326,2521,2821,3279,3963,4957,6347,8186,10448
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26
52,Guam,130,130,131,133,134,137,141,150,166,195,245,328,450,606,772
