id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5065,5170,5661,5994,6286,6741,7446,8524,10143,12507,15821,20211,25607,31656
1,Illinois,22961,23169,23638,24745,27664,35557,54687,91011,135890,168335,183275,188617,190340,190877
2,California,53793,55116,57375,59637,62114,65427,69826,75633,83248,93142,105840,121887,141771,165818
3,Arizona,16405,16719,17525,18472,20187,23932,31656,45851,67135,90859,109736,120957,126453,128879
4,Massachusetts,16330,16548,16626,16874,17266,17755,18367,19126,20061,21206,22594,24256,26220,28503
5,Wisconsin,7091,7156,7411,7592,7699,7858,8027,8228,8494,8767,9132,9547,10018,10621
6,Texas,44434,45107,47016,48965,51785,56952,66104,81395,104590,135052,168201,197506,218893,232352
7,Nebraska,2112,2139,2220,2323,2535,3055,4243,6593,10126,13699,16073,17217,17679,17851
8,Utah,2006,2071,2163,2426,3252,5658,11161,18883,24487,26779,27466,27650,27698,27711
9,Oregon,2238,2265,2286,2341,2452,2661,3046,3741,4937,6842,9530,12728,15835,18298
10,Florida,31615,32396,33692,35406,38185,43093,51477,65021,85032,110986,139440,165318,185057,198133
11,New York,48276,48982,50149,53798,66676,104342,169975,221142,239854,244404,245377,245579,245621,245629
12,Rhode Island,2519,2534,2632,2692,2742,2829,2975,3206,3539,3961,4413,4815,5118,5317
13,Georgia,17887,18420,19647,20851,22240,24254,27132,31178,36733,44118,53523,64865,77670,91086
14,New Hampshire,1185,1199,1220,1243,1275,1321,1387,1480,1610,1782,2001,2265,2560,2864
15,North Carolina,11529,11801,12396,13024,13912,15438,17984,22020,27936,35670,44384,52673,59357,64046
16,New Jersey,23589,23912,24364,24937,25680,26709,28113,30001,32487,35669,39602,44254,49477,55010
17,Colorado,6007,6065,6150,6254,6387,6569,6817,7151,7598,8188,8952,9921,11114,12532
18,Maryland,7968,8058,8223,8406,8665,9091,9782,10884,12591,15121,18631,23080,28109,33099
19,Nevada,5056,5132,5233,5365,5539,5785,6129,6607,7265,8160,9355,10914,12887,15290
20,Tennessee,11570,11703,12122,12585,13399,15190,18906,25766,36046,47428,56375,61617,64150,65256
21,Hawaii,442,446,456,465,474,486,504,528,562,609,675,766,890,1060
22,Indiana,12734,12870,13086,13523,14617,17408,24018,37242,56552,74647,85499,90247,92016,92633
23,Kentucky,4764,4876,5082,5311,5598,6016,6619,7473,8658,10251,12309,14828,17719,20798
24,Minnesota,6597,6651,6666,6783,7103,7795,9237,12016,16649,22762,28706,32943,35311,36451
25,Oklahoma,4501,4581,4724,4925,5305,6099,7679,10542,14940,20214,24911,28068,29792,30625
26,Pennsylvania,24262,24570,24988,25699,27080,29827,35087,44467,59230,78419,97897,113161,122791,128031
27,South Carolina,8742,8960,9313,9848,10701,12161,14557,18239,23364,29584,35974,41484,45546,48200
28,District of Columbia,1023,1034,1061,1086,1116,1162,1230,1330,1474,1672,1935,2261,2637,3034
29,Kansas,4814,4915,5060,5235,5414,5646,5922,6260,6671,7164,7760,8470,9315,10311
30,Missouri,8461,8601,9158,9858,11612,17029,32081,64075,105035,132602,143557,146870,147780,148023
31,Vermont,211,218,227,237,249,265,284,308,339,377,425,483,555,641
32,Virginia,8534,8650,9328,14997,17999,18032,18032,18032,18032,18032,18032,18032,18032,18032
33,Connecticut,7697,7776,8275,8583,8820,9207,9825,10780,12184,14100,16467,19050,21512,23565
34,Iowa,5580,5686,6372,6903,7645,9370,13087,19918,29441,38550,44498,47424,48653,49133
35,Louisiana,9674,9739,9916,10091,10341,10802,11639,13095,15457,18887,23132,27445,31014,33485
36,Ohio,17473,17667,18055,18525,19288,20725,23361,27968,35377,45826,58101,69719,78616,84353
37,Michigan,16706,16912,17436,18119,19387,22089,27663,38409,56655,81799,107916,127952,139897,145933
38,South Dakota,1915,1946,2068,2341,3463,7569,15382,20606,21965,22195,22230,22235,22236,22236
39,Arkansas,5469,5500,5556,5627,5687,5786,5893,6017,6193,6376,6614,6905,7225,7633
40,Delaware,1441,1462,1506,1544,1581,1625,1679,1745,1825,1921,2035,2170,2327,2508
41,Mississippi,6756,6822,6968,7144,7452,8099,9401,11826,15741,20799,25708,29275,31335,32365
42,New Mexico,3780,3848,3972,4138,4431,5013,6130,8172,11565,16406,21984,26994,30552,32664
43,North Dakota,1482,1491,1538,1607,1844,2747,5097,7846,9074,9358,9411,9420,9422,9422
44,Wyoming,677,684,695,708,725,749,782,829,895,984,1104,1260,1457,1693
45,Alaska,291,293,298,302,309,321,343,380,442,531,640,752,844,908
46,Maine,710,717,722,732,747,768,798,838,895,971,1072,1204,1369,1569
47,Alabama,10221,10448,10694,11126,11800,12844,14442,16850,20397,25443,32284,40969,51113,61861
48,Idaho,1886,1910,1916,1959,2059,2245,2586,3182,4154,5566,7304,9051,10475,11443
49,Montana,1370,1383,1403,1429,1465,1517,1593,1703,1859,2075,2365,2737,3188,3699
50,Puerto Rico,2073,2105,2257,2361,2448,2580,2780,3084,3540,4222,5228,6682,8729,11504
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2337,2368,2435,2501,2586,2721,2931,3253,3732,4411,5313,6412,7620,8801
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
