id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2770,2868,2996,3254,3801,4942,7172,11019,16412,22094,26486,29105,30421,31023
1,Illinois,13644,14497,15675,19803,31378,57847,94875,121582,132398,135625,136489,136713,136771,136786
2,California,19722,20611,21822,23704,26478,30613,36850,45972,59124,77544,102173,133286,169605,208086
3,Arizona,6802,7061,7640,10912,24378,55828,78996,83388,83754,83782,83784,83784,83784,83784
4,Massachusetts,10914,11156,11446,11981,13038,15094,18867,25106,33822,43478,51716,57268,60418,62027
5,Wisconsin,3833,4210,4723,5892,8172,12616,19919,29090,37229,42319,44776,45801,46201,46352
6,Texas,22638,23648,24938,27183,30770,36864,46880,62669,85944,117043,153514,190180,221652,245125
7,Nebraska,1061,1142,1241,1498,2058,3187,4994,7046,8606,9450,9821,9968,10024,10044
8,Utah,954,1056,1185,1434,1878,2614,3838,5628,7889,10218,12051,13180,13750,14007
9,Oregon,975,1071,1201,1442,1919,2856,4612,7625,12092,17439,22392,25970,28101,29221
10,Florida,18968,19605,20487,22829,29715,48493,88897,143899,184723,202577,208378,210059,210529,210659
11,New York,34837,35230,35913,38520,47199,73098,126650,183880,212585,221179,223280,223765,223876,223901
12,Rhode Island,1387,1440,1498,1625,1865,2310,3057,4142,5417,6583,7421,7922,8188,8320
13,Georgia,9661,9951,10518,11403,12746,15259,19780,27464,39311,55066,72297,87457,98374,105122
14,New Hampshire,542,564,591,635,701,804,960,1194,1532,1999,2608,3338,4134,4913
15,North Carolina,5435,5699,6074,7184,10743,21030,43173,70454,87321,93409,95107,95542,95651,95678
16,New Jersey,17230,17572,17992,18870,20828,25028,33125,45932,60914,73185,80501,84026,85542,86161
17,Colorado,3189,3424,3690,4262,5566,8293,12997,18921,23945,26903,28265,28817,29028,29107
18,Maryland,4807,5062,5366,5965,7238,9880,14988,23642,35443,47470,56482,61737,64344,65531
19,Nevada,2252,2423,2658,3154,4099,5868,8879,13295,18515,23282,26683,28690,29741,30255
20,Tennessee,4956,5424,6029,7400,10153,15673,25662,40919,58997,74799,85207,90794,93456,94651
21,Hawaii,255,269,286,322,387,513,749,1190,1988,3365,5552,8604,12164,15528
22,Indiana,6048,6505,7136,9182,14560,26528,44262,59100,66308,68820,69583,69805,69869,69887
23,Kentucky,1996,2127,2295,2541,2879,3355,4030,4950,6180,7765,9696,11912,14263,16549
24,Minnesota,3964,4368,4879,5971,8004,11657,17357,24601,31689,37002,40215,41904,42725,43108
25,Oklahoma,1836,1971,2149,2527,3242,4573,6812,10034,13746,17042,19337,20669,21359,21695
26,Pennsylvania,10926,11836,12988,14932,17975,22833,30338,41460,56944,76713,99316,122075,142193,157995
27,South Carolina,4437,4542,4695,5211,6709,10842,19999,33201,43638,48395,49972,50432,50562,50598
28,District of Columbia,691,707,727,762,817,907,1054,1286,1639,2147,2820,3621,4458,5221
29,Kansas,1635,1768,1912,2210,2735,3654,5125,7208,9686,12077,13950,15184,15906,16297
30,Missouri,4037,4253,4552,5660,8942,16944,28938,37963,41606,42656,42926,42993,43009,43013
31,Vermont,72,79,89,107,139,197,303,489,810,1336,2122,3148,4255,5200
32,Virginia,4181,4361,5051,16806,22981,22984,22984,22984,22984,22984,22984,22984,22984,22984
33,Connecticut,5069,5202,5331,5593,6177,7425,9870,13936,19133,23890,27039,28679,29423,29739
34,Iowa,2562,2723,2923,3580,5285,8971,14082,17998,19761,20348,20522,20572,20586,20590
35,Louisiana,6615,6916,7293,8505,12684,24887,48102,69676,79203,81854,82477,82617,82649,82656
36,Ohio,6748,7233,7886,9610,14368,25677,44793,63733,74380,78410,79678,80052,80160,80191
37,Michigan,9973,10596,11307,12600,14701,18168,23594,31530,42021,54163,66200,76400,83930,88931
39,Arkansas,2578,2712,2870,3300,4546,7712,13686,20445,24664,26336,26864,27018,27061,27073
40,Delaware,796,836,892,1006,1253,1773,2755,4264,5981,7356,8167,8558,8728,8798
41,Mississippi,3939,4109,4344,5047,7328,13797,26486,39646,46388,48521,49073,49208,49241,49248
42,New Mexico,1743,2044,2450,3461,5615,9872,16681,24634,31016,34699,36412,37126,37410,37520
46,Maine,202,217,232,261,319,439,679,1135,1938,3165,4687,6144,7220,7868
47,Alabama,3735,3947,4246,5044,7444,14029,27200,42196,51019,54191,55097,55337,55399,55416
