id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4278,4562,4978,5837,7546,10711,15865,22710,29662,34992,38230,39916,40721
1,Illinois,20600,21336,21991,23925,29630,45510,80538,129979,167640,184173,189498,191022,191444,191559,191590
2,California,36593,40305,44030,49685,55947,64357,75096,88583,105342,125326,148454,174094,201123,228192,253812
3,Arizona,11954,13030,14150,19909,40959,89041,125459,133354,134134,134204,134210,134211,134211,134211,134211
4,Massachusetts,14070,14656,15187,15867,17343,20077,24790,31979,41113,50325,57631,62364,65026,66404,67085
5,Wisconsin,6158,6458,6743,7320,7873,8495,9510,10529,11999,13841,15846,18692,21668,25267,29471
6,Texas,34491,37093,40043,44958,49925,56683,65514,76894,91425,109352,130876,155731,183103,211748,240039
7,Nebraska,1889,1949,2012,2195,2525,3305,4947,7771,11216,13949,15412,16020,16244,16322,16349
8,Utah,1557,1648,1729,1927,2343,3284,5094,7710,10244,11883,12678,13008,13136,13184,13202
9,Oregon,1901,2069,2233,2480,2931,3809,5479,8508,13558,20902,29680,37973,44193,48070,50206
10,Florida,25106,26427,27735,30033,34790,45313,66166,99743,138978,170359,188358,196665,200096,201446,201967
11,New York,42191,43731,45349,50520,66299,108690,183334,250720,281350,290503,292840,293411,293549,293582,293590
12,Rhode Island,2090,2184,2311,2669,2889,3239,3772,4546,5589,6866,8252,9570,10673,11499,12069
13,Georgia,13218,14313,15467,17495,19877,23438,28567,35678,44971,56234,68688,81123,92318,101482,108409
14,New Hampshire,979,1046,1108,1203,1321,1487,1715,2024,2432,2953,3593,4337,5155,5994,6799
15,North Carolina,8443,9092,9767,10930,13273,18161,27262,41079,56615,69002,76330,79888,81442,82089,82353
16,New Jersey,20892,21456,22008,22761,23933,25642,28061,31400,35824,41383,47920,55027,62117,68604,74077
17,Colorado,5506,5700,5869,6150,6718,7977,10607,15494,22854,31011,37401,41119,42901,43672,43991
18,Maryland,6814,7127,7440,7955,8873,10710,14196,20175,28848,38757,47349,53131,56363,57978,58739
19,Nevada,3987,4285,4547,4971,5889,7928,12002,18661,26608,33105,36895,38662,39395,39684,39796
20,Tennessee,8751,9199,9633,10532,12245,16370,24763,37173,48832,55762,58746,59838,60212,60338,60380
21,Hawaii,328,339,350,371,404,467,584,799,1182,1835,2860,4275,5920,7479,8691
22,Indiana,9700,10098,10452,11402,13863,20063,32736,50525,65368,72981,75863,76817,77118,77212,77241
23,Kentucky,3361,3690,4037,4629,5494,6886,9029,12167,16407,21560,27064,32175,36328,39345,41361
24,Minnesota,6137,6343,6495,6678,7399,9231,13562,22306,35391,48122,56060,59640,61000,61482,61648
25,Oklahoma,3192,3467,3737,4211,5298,7802,12618,19326,25352,28885,30429,31011,31218,31289,31314
26,Pennsylvania,20480,22050,23520,25834,30695,40824,60353,92926,135948,177838,207743,224483,232545,236138,237682
27,South Carolina,6508,7010,7564,8887,11774,18010,29183,43966,57048,64929,68568,70032,70587,70792,70868
28,District of Columbia,875,907,940,999,1097,1297,1681,2356,3375,4597,5714,6498,6949,7177,7286
29,Kansas,3674,3922,4162,4563,4991,5534,6236,7091,8158,9444,10976,12757,14768,16973,19301
30,Missouri,6768,6982,7183,7815,9252,13210,22388,37438,51836,59695,62629,63553,63826,63906,63929
31,Vermont,167,172,178,190,208,242,301,401,568,826,1188,1625,2058,2402,2625
32,Virginia,6004,6363,6752,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
33,Connecticut,6828,7099,7456,8396,9241,10856,13741,18322,24380,30687,35770,39059,40883,41808,42255
34,Iowa,4464,4631,4785,5106,5860,7873,12546,20603,29225,34643,36923,37704,37951,38027,38050
35,Louisiana,8523,8868,9188,9741,10922,13534,18675,26813,36060,43220,47214,49022,49759,50047,50157
36,Ohio,10644,11193,11707,12609,14554,18953,27847,42327,59162,72324,79626,82882,84184,84682,84868
37,Michigan,14966,15437,15855,16657,18389,22704,32748,52868,83243,113669,133442,142728,146381,147711,148182
38,South Dakota,1694,1753,1809,1973,2426,4039,8028,12744,15025,15614,15734,15758,15762,15763,15763
39,Arkansas,4568,4872,5145,5669,6307,7022,8196,9506,11201,13431,15802,18710,21780,24802,27865
40,Delaware,1040,1073,1107,1169,1269,1465,1815,2359,3036,3677,4141,4411,4550,4615,4645
41,Mississippi,5781,6109,6443,6981,7550,8328,9346,10663,12357,14466,17032,20049,23442,27087,30792
42,New Mexico,3091,3285,3463,3807,4371,5407,7214,10157,14426,19678,24952,29244,32163,33907,34868
43,North Dakota,1419,1441,1465,1545,1636,1844,2298,3197,4680,6511,8090,9064,9540,9746,9829
44,Wyoming,561,589,620,679,751,867,1048,1323,1718,2241,2871,3539,4163,4676,5055
45,Alaska,256,263,271,285,302,330,374,442,545,690,878,1098,1323,1525,1686
46,Maine,553,610,668,753,922,1236,1797,2732,4119,5860,7629,9071,10044,10617,10927
47,Alabama,6576,7239,7803,8761,10014,11376,13381,15804,18681,22381,26579,31397,36820,42455,48265
48,Idaho,1663,1728,1784,1857,2084,2591,3633,5440,7808,9964,11342,12025,12319,12437,12483
49,Montana,1106,1138,1166,1212,1382,1862,3011,4932,6768,7753,8110,8218,8250,8258,8261
50,Puerto Rico,1742,1799,1873,2056,2223,2507,2971,3729,4945,6835,9650,13563,18504,24000,29266
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,130,131,135,139,145,155,171,200,247,325,450,639,907,1247
53,West Virginia,1912,2092,2258,2530,3025,4021,5870,8839,12635,16269,18874,20362,21101,21441,21591
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
