id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2244,2298,2356,2443,2560,2731,2977,3332,3841,4568,5597,7035,9009,11657,15100
1,Illinois,9413,9671,10386,12924,22189,49513,97026,133485,146515,149618,150269,150403,150430,150435,150436
2,California,16884,17237,17602,18325,20275,25650,40038,75725,149723,258571,357155,412485,434954,442768,445331
3,Arizona,5792,5840,5900,6169,8142,20630,58451,85063,89319,89678,89706,89708,89708,89708,89708
4,Massachusetts,9690,9803,9928,10198,10778,12075,14914,20958,33031,54361,84911,117482,142583,157315,164560
5,Wisconsin,1588,1718,1864,2157,2731,3884,6073,9880,15561,22338,28515,32865,35382,36670,37288
6,Texas,17441,18030,18679,20562,27219,53927,141124,304864,430609,471948,480699,482335,482633,482687,482697
7,Nebraska,539,563,593,653,753,939,1272,1845,2795,4224,6087,8068,9692,10720,11248
8,Utah,542,582,666,849,1246,2060,3565,5860,8493,10661,11990,12657,12956,13084,13137
9,Oregon,620,651,686,743,859,1097,1586,2564,4445,7787,12973,19520,25901,30684,33585
10,Florida,15881,16531,17278,19510,25619,43750,94174,214014,415681,612903,721359,761568,774052,777699,778746
11,New York,33353,33459,33580,33866,34559,36273,40418,50076,70638,107099,154555,195938,220634,232005,236583
12,Rhode Island,1154,1175,1205,1266,1371,1574,1953,2644,3881,5952,9084,13110,17176,20250,22004
13,Georgia,7557,7749,7950,8537,10543,17226,37545,85400,152253,199089,217994,223887,225566,226032,226161
14,New Hampshire,463,479,499,527,564,615,685,781,913,1094,1341,1676,2130,2739,3548
15,North Carolina,3927,4116,4347,4905,6807,13188,32012,71613,116417,140943,148889,150939,151433,151550,151577
16,New Jersey,16209,16257,16314,16442,16726,17382,18864,22104,28669,40164,55876,71259,81940,87631,90223
17,Colorado,2190,2263,2352,2498,2724,3092,3685,4636,6135,8444,11880,16730,23090,30667,38710
18,Maryland,4041,4088,4182,4345,4660,5244,6321,8264,11625,17051,24865,34396,43798,51189,55942
19,Nevada,1717,1784,1859,2044,2504,3667,6457,12496,23016,35819,45846,51184,53421,54259,54559
20,Tennessee,2916,3161,4259,11948,48696,101358,116396,117842,117952,117960,117960,117961,117961,117961,117961
21,Hawaii,190,207,238,294,401,599,966,1633,2809,4771,7763,11745,16172,20191,23203
22,Indiana,3888,4030,4211,4746,6351,11131,23837,49694,81750,103124,111746,114437,115203,115415,115474
23,Kentucky,1298,1353,1416,1545,1825,2497,4034,7214,12610,19276,24872,28218,29832,30532,30822
24,Minnesota,2266,2350,2446,2614,2895,3390,4242,5682,8024,11616,16647,22863,29436,35317,39824
25,Oklahoma,1157,1215,1278,1422,1828,2927,5613,10766,17249,22116,24528,25488,25838,25962,26005
26,Pennsylvania,8455,8625,8828,9213,10111,12269,17342,28685,51416,88366,131736,166325,185983,194948,198605
27,South Carolina,3637,3730,3823,3998,4267,4737,5531,6839,9000,12432,17638,25000,34304,44450,53670
28,District of Columbia,640,646,654,675,753,1053,2088,4738,8309,10387,11014,11155,11185,11191,11192
29,Kansas,857,952,1055,1218,1436,1760,2231,2906,3876,5242,7133,9686,13001,17106,21880
30,Missouri,2660,2942,3281,4388,8058,19799,50300,100093,140174,156644,161287,162435,162709,162774,162789
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3411,3492,3583,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618
33,Connecticut,4544,4564,4590,4636,4709,4834,5046,5405,6004,6979,8514,10794,13914,17727,21786
34,Iowa,1540,1623,1720,1990,2639,4329,8278,15717,25224,32592,36234,37602,38059,38205,38251
35,Louisiana,5734,5829,6442,13738,60660,111124,116956,117155,117161,117161,117161,117161,117161,117161,117161
36,Ohio,5067,5158,5269,5452,5795,6463,7749,10162,14478,21581,31794,43927,55401,64077,69555
37,Michigan,7313,7432,7623,7911,8370,9093,10225,11978,14639,18570,24141,31591,40808,51166,61607
39,Arkansas,1696,1839,1989,2276,2758,3628,5152,7708,11942,18459,27545,38510,49311,57786,63126
40,Delaware,665,679,693,723,773,871,1059,1412,2048,3107,4664,6572,8440,9900,10844
41,Mississippi,3182,3285,3408,3852,5235,9701,21866,44873,67159,76762,79021,79446,79522,79536,79538
42,New Mexico,931,962,1006,1109,1350,1929,3261,6095,11207,18148,24586,28678,30659,31485,31807
46,Maine,143,144,146,149,154,165,185,223,294,423,644,995,1481,2040,2562
47,Alabama,2742,2833,3119,3965,6590,13762,28249,45116,55248,58934,59996,60279,60353,60372,60377
