id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4395,4510,4648,4907,5284,6060,7613,10539,15484,22469,30163,36573,40741,43014
1,Illinois,21600,21983,22345,23522,26898,36531,59383,96531,130321,147409,153336,155091,155585,155722
2,California,43838,46472,48682,52193,58042,68782,87514,117453,159167,207288,251850,285251,306404,318366
3,Arizona,13848,14575,15367,19707,35659,74208,107266,115509,116402,116486,116493,116494,116494,116494
4,Massachusetts,14870,15192,15443,15801,16591,18057,20639,24788,30563,37160,43161,47557,50277,51783
5,Wisconsin,6576,6711,6860,7176,7413,7747,8237,8712,9498,10356,11414,12898,14405,16472
6,Texas,38874,40881,43206,46919,50506,55307,61634,69732,80096,92965,108532,126779,147265,169242
7,Nebraska,1947,1974,2012,2112,2270,2653,3499,5110,7438,9701,11145,11815,12075,12169
8,Utah,1722,1777,1835,1979,2272,2947,4315,6508,8963,10792,11772,12204,12377,12444
9,Oregon,2023,2082,2140,2237,2418,2771,3445,4681,6796,10016,14130,18334,21735,23985
10,Florida,27457,28431,29417,31264,34963,43119,59516,87102,121936,152599,171792,181232,185300,186949
11,New York,44687,45808,46984,51055,63245,96104,155523,212033,239235,247706,249930,250485,250622,250656
12,Rhode Island,2224,2283,2403,2651,2805,3049,3419,3961,4702,5632,6681,7724,8642,9362
13,Georgia,14953,15727,16546,17948,19515,21864,25268,30065,36524,44717,54349,64703,74804,83755
14,New Hampshire,1092,1144,1190,1260,1345,1466,1632,1858,2161,2557,3056,3663,4362,5125
15,North Carolina,9728,10222,10666,11434,12991,16257,22534,32805,45832,57816,65878,70175,72171,73037
16,New Jersey,21856,22290,22695,23293,24179,25466,27285,29805,33173,37481,42679,48533,54625,60461
17,Colorado,5711,5800,5888,6047,6365,7072,8565,11433,16044,21667,26563,29674,31256,31966
18,Maryland,7322,7519,7707,8025,8585,9709,11875,15746,21803,29544,37194,43002,46557,48444
19,Nevada,4444,4610,4760,5032,5612,6912,9619,14465,21176,27733,32212,34538,35567,35989
20,Tennessee,10264,10770,11341,12532,14694,19993,31473,50834,72764,88427,96103,99127,100209,100582
21,Hawaii,416,426,436,458,490,552,668,881,1267,1937,3027,4618,6609,8662
22,Indiana,10191,10381,10558,11078,12400,15833,23449,35944,48718,56538,59828,60975,61347,61465
23,Kentucky,3965,4198,4429,4831,5403,6325,7752,9876,12838,16618,20925,25235,29010,31946
24,Minnesota,6328,6401,6448,6528,6854,7683,9675,13878,20727,28213,33430,35967,36972,37336
25,Oklahoma,3740,3942,4142,4531,5406,7422,11420,17415,23421,27354,29224,29969,30244,30342
26,Pennsylvania,22285,23045,23791,25119,27705,33098,43685,62200,88829,117921,141301,155700,163101,166542
27,South Carolina,7584,8003,8410,9427,11607,16364,25181,37713,49959,58092,62132,63836,64504,64757
28,District of Columbia,933,958,985,1033,1117,1286,1613,2195,3098,4237,5343,6166,6662,6922
29,Kansas,3886,4014,4130,4342,4553,4831,5189,5627,6183,6861,7689,8679,9839,11170
30,Missouri,7404,7537,7703,8193,9292,12339,19708,33119,48173,57802,61795,63124,63532,63654
31,Vermont,178,182,186,195,208,232,273,345,464,650,917,1251,1598,1887
32,Virginia,6732,7094,7411,7525,7525,7525,7525,7525,7525,7525,7525,7525,7525,7525
33,Connecticut,7240,7418,7711,8301,8853,9899,11764,14761,18846,23307,27116,29720,31232,32026
34,Iowa,5012,5157,5310,5643,6427,8518,13464,22426,32827,39955,43151,44288,44656,44771
35,Louisiana,9115,9362,9615,10101,11127,13381,17853,25157,33953,41280,45651,47732,48611,48963
36,Ohio,11575,11925,12253,12869,14186,17183,23445,34456,48967,62106,70374,74384,76072,76737
37,Michigan,15779,16033,16295,16824,17970,20829,27579,41648,64586,90144,108582,117903,121722,123145
38,South Dakota,1802,1834,1875,1984,2265,3309,6276,10793,13645,14507,14693,14730,14737,14738
39,Arkansas,5074,5273,5471,5878,6298,6840,7687,8603,9910,11547,13390,15769,18302,21040
40,Delaware,1128,1160,1192,1246,1334,1504,1815,2320,3003,3724,4309,4685,4892,4995
41,Mississippi,6290,6545,6800,7199,7624,8197,8957,9931,11192,12776,14720,17048,19725,22683
42,New Mexico,3379,3475,3570,3761,4053,4596,5560,7198,9755,13264,17306,21106,24034,25955
43,North Dakota,1454,1464,1483,1531,1584,1706,1974,2521,3477,4766,5998,6829,7260,7451
44,Wyoming,643,670,696,746,802,894,1038,1263,1601,2084,2724,3495,4322,5103
45,Alaska,281,285,289,296,304,317,337,370,421,494,596,723,866,1007
46,Maine,647,693,727,776,885,1086,1450,2075,3058,4404,5938,7349,8408,9084
47,Alabama,8401,9219,10048,11401,13595,17088,22450,30366,41346,55337,71337,87492,101844,113193
48,Idaho,1766,1802,1825,1863,1995,2294,2929,4117,5890,7797,9225,10016,10380,10532
49,Montana,1290,1352,1402,1515,1917,3053,5815,10633,15564,18393,19467,19802,19900,19929
50,Puerto Rico,1884,1948,2037,2220,2392,2683,3162,3941,5196,7153,10088,14217,19521,25561
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,130,132,133,135,137,142,151,165,188,226,287,378
53,West Virginia,2089,2175,2257,2399,2657,3176,4162,5828,8163,10686,12734,14029,14719,15052
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
