id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3144,3383,3669,4254,5502,8091,13119,21738,33744,46335,56057,61864,64793,66140
1,Illinois,15122,16101,17840,23587,39545,74887,122416,155502,168694,172634,173698,173977,174050,174068
2,California,20752,21876,23562,26030,29692,35105,43161,54821,71262,93636,122404,156872,194575,231633
3,Arizona,7285,7736,9048,15809,41162,86752,110314,113634,113899,113919,113921,113921,113921,113921
4,Massachusetts,11251,11603,12178,13231,15261,19064,25601,35325,47046,57998,65979,70765,73296,74543
5,Wisconsin,4354,4698,5302,6527,8975,13710,21563,31600,40755,46658,49582,50825,51318,51507
6,Texas,24409,25842,28028,31567,37282,46867,62408,86387,120681,164702,213904,260937,299505,327262
7,Nebraska,1361,1513,1748,2329,3585,6038,9814,13908,16903,18491,19185,19462,19567,19607
8,Utah,1015,1086,1196,1389,1738,2313,3247,4608,6292,7995,9316,10121,10528,10712
9,Oregon,1159,1314,1532,1945,2760,4337,7215,11947,18525,25793,31996,36191,38583,39812
10,Florida,19813,20623,21922,25478,35789,62603,114906,176348,215729,231446,236379,237798,238196,238307
11,New York,35324,35863,37022,41272,55051,92500,156318,208933,230353,236208,237605,237927,238000,238017
12,Rhode Island,1473,1539,1636,1830,2189,2824,3825,5150,6541,7680,8432,8856,9076,9183
13,Georgia,10191,10644,11710,13195,15644,20145,28059,40984,59736,82694,105510,123826,136098,143329
14,New Hampshire,594,637,697,790,931,1147,1472,1947,2616,3505,4604,5842,7100,8249
15,North Carolina,5867,6268,6930,8947,15277,32549,65471,99556,117559,123533,125156,125570,125675,125701
16,New Jersey,17666,18049,18581,19703,22171,27341,36911,51133,66534,78262,84915,88041,89375,89920
17,Colorado,3721,4070,4525,5524,7757,12293,19808,28823,36147,40352,42274,43056,43358,43473
18,Maryland,5086,5369,5759,6535,8160,11470,17664,27619,40234,52081,60358,64968,67204,68213
19,Nevada,2494,2712,3045,3766,5175,7839,12320,18535,25146,30367,33545,35163,35908,36236
20,Tennessee,5216,5546,6072,7214,9514,13976,21652,32490,44121,53342,58983,61884,63240,63844
21,Hawaii,280,299,325,378,475,660,1008,1655,2823,4824,7971,12300,17259,21858
22,Indiana,6727,7239,8145,10888,17926,32710,52871,68328,75425,77852,78590,78806,78869,78887
23,Kentucky,2250,2455,2747,3146,3708,4488,5580,7060,8999,11446,14356,17592,20910,24025
24,Minnesota,4378,4753,5272,6364,8405,12019,17597,24621,31464,36603,39733,41393,42208,42593
25,Oklahoma,2028,2184,2413,2896,3826,5554,8424,12417,16766,20376,22730,24026,24671,24976
26,Pennsylvania,12102,13159,14693,17143,20950,26930,35984,49018,66463,87649,110510,132189,150329,163958
27,South Carolina,4692,4879,5253,6420,9772,18586,36274,58021,72548,78472,80348,80889,81041,81084
28,District of Columbia,712,731,760,808,885,1010,1211,1522,1984,2621,3423,4317,5189,5933
29,Kansas,2031,2255,2544,3103,4080,5766,8444,12204,16649,20931,24296,26529,27846,28567
30,Missouri,4622,4926,5467,7364,12932,26148,45269,59180,64703,66295,66706,66809,66834,66841
31,Vermont,90,102,122,156,219,332,535,892,1495,2453,3822,5495,7151,8444
32,Virginia,4349,4520,5514,16629,20044,20045,20045,20045,20045,20045,20045,20045,20045,20045
33,Connecticut,5310,5485,5721,6212,7269,9432,13351,19090,25292,30080,32862,34207,34796,35044
34,Iowa,2924,3109,3411,4339,6761,12032,19562,25580,28399,29363,29653,29737,29761,29768
35,Louisiana,6702,6865,7110,7923,10640,18039,30355,40087,43909,44927,45165,45218,45231,45233
36,Ohio,7574,8248,9210,11792,18762,34644,59781,82915,95247,99819,101259,101688,101813,101850
37,Michigan,11196,12072,13247,15292,18623,24022,32323,44153,59299,76195,92339,105590,115146,121402
39,Arkansas,2796,2980,3266,4122,6674,12918,22747,30846,34460,35582,35885,35963,35983,35988
40,Delaware,801,823,859,930,1083,1394,1942,2703,3467,4013,4311,4449,4508,4532
41,Mississippi,4126,4338,4716,5888,9538,18759,33233,44577,49257,50602,50942,51025,51045,51050
42,New Mexico,1965,2190,2510,3292,4945,8161,13249,19139,23857,26594,27879,28421,28638,28724
46,Maine,257,288,331,412,575,905,1552,2751,4755,7591,10767,13498,15342,16387
47,Alabama,4138,4440,4999,6512,10944,21970,40184,56305,63989,66476,67164,67346,67394,67406
