id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1661,1745,1834,1949,2082,2252,2465,2734,3070,3491,4014,4661,5457,6425
1,Illinois,7806,7938,8101,8352,8712,9261,10089,11332,13178,15880,19750,25125,32277,41266
2,California,10106,11026,11923,13422,16257,21632,31581,49219,78213,120405,171955,222818,263196,289904
3,Arizona,4080,4460,5002,8550,24841,75735,133468,149847,151345,151453,151460,151461,151461,151461
4,Massachusetts,8729,8949,9548,11084,15785,29539,65569,137646,225915,284696,308643,316228,318421,319037
5,Wisconsin,985,1038,1094,1186,1353,1663,2231,3243,4955,7622,11274,15476,19427,22480
6,Texas,7895,9020,10142,12520,18378,32555,64215,123784,206492,282561,329150,350537,358972,362091
7,Nebraska,335,347,363,414,554,946,1951,4079,7162,9757,11038,11488,11624,11663
8,Utah,335,364,405,455,519,603,710,848,1026,1251,1537,1894,2335,2873
9,Oregon,351,384,422,491,625,904,1478,2628,4820,8623,14256,20888,26834,30955
10,Florida,7994,9086,10197,12066,14957,19517,26495,36862,51547,71013,94644,120420,145414,166986
11,New York,32779,32861,32988,33250,33846,35555,40369,53274,83714,138031,199156,239523,257080,263195
12,Rhode Island,1013,1019,1028,1046,1084,1163,1327,1656,2280,3338,4833,6469,7816,8679
13,Georgia,4085,4429,4804,5561,7311,11295,19673,34671,55082,74334,86920,93194,95879,96950
14,New Hampshire,423,433,453,483,516,578,695,914,1318,2056,3366,5583,9046,13830
15,North Carolina,2162,2323,2522,2933,3890,6238,11700,22970,41379,62280,77854,86014,89464,90783
16,New Jersey,15913,16031,16212,16689,18183,23064,38345,80514,165433,262722,320108,340708,346570,348115
17,Colorado,1880,1935,1995,2081,2188,2337,2541,2823,3208,3732,4438,5382,6624,8228
18,Maryland,3573,3668,3848,4217,5038,6809,10377,16663,25490,34561,41248,45013,46803,47583
19,Nevada,918,1019,1133,1322,1590,1992,2607,3508,4819,6671,9161,12329,16043,19985
20,Tennessee,1172,1291,1427,1706,2360,3905,7245,13261,21189,28151,32308,34210,34968,35253
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,3032,3111,3211,3556,4612,7834,16727,36002,62019,80731,88561,91011,91700,91888
23,Kentucky,774,821,878,986,1218,1753,2947,5442,10022,16700,23728,28917,31785,33110
24,Minnesota,1683,1726,1799,1921,2124,2458,3001,3868,5213,7211,9988,13512,17499,21453
25,Oklahoma,587,646,716,852,1158,1828,3227,5872,10055,15082,19423,22181,23593,24232
26,Pennsylvania,7283,7371,7467,7667,8152,9331,12139,18524,31628,53636,80440,102487,115224,121046
27,South Carolina,1986,2264,2860,4342,7960,16029,30892,50555,67450,77130,81357,82969,83550,83756
28,District of Columbia,589,593,598,608,622,645,685,753,868,1055,1341,1748,2264,2832
29,Kansas,388,416,449,512,646,954,1642,3071,5642,9252,12860,15389,16732,17336
30,Missouri,1337,1449,1609,2224,4304,10966,27524,51604,68140,74096,75655,76025,76110,76129
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2305,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373
33,Connecticut,4453,4484,4549,4654,4770,4970,5313,5899,6892,8554,11276,15577,22010,30872
34,Iowa,912,950,993,1073,1233,1587,2341,3855,6552,10467,14722,18070,20070,21065
35,Louisiana,4178,4394,4808,5509,6739,8812,12144,17088,23621,31030,38084,43739,47666,50123
36,Ohio,3675,3864,4073,4429,5091,6397,8940,13758,22429,36684,56938,80403,101822,117396
37,Michigan,6506,6563,6630,6747,6965,7397,8243,9867,12876,18098,26197,36793,47904,57095
39,Arkansas,515,572,646,800,1162,2064,4133,8093,13579,18487,21360,22616,23091,23260
40,Delaware,588,594,605,619,645,691,772,910,1136,1483,1964,2542,3128,3627
41,Mississippi,1882,2159,2475,3085,4415,7368,13374,23668,36997,49038,56723,60542,62194,62864
42,New Mexico,683,732,855,1134,1809,3372,6696,12638,20535,27636,32009,34073,34919,35245
46,Maine,125,129,134,141,155,182,234,333,519,860,1460,2441,3864,5605
47,Alabama,1736,1877,2035,2300,2690,3314,4285,5762,7922,10903,14708,19100,23613,27721
