id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2956,3182,3435,3827,4636,6353,9852,16395,26868,40046,52306,60790,65479,67740,68757
1,Illinois,13926,14921,15797,18151,25202,44246,81463,122756,146400,154764,157146,157778,157943,157985,157996
2,California,19718,20417,21272,22657,24556,27495,31835,38248,47583,60706,78543,101470,128861,158761,188063
3,Arizona,6907,7267,7706,9788,19211,51237,95408,111848,113687,113831,113842,113843,113843,113843,113843
4,Massachusetts,10945,11203,11494,11997,12908,14695,18041,23779,32281,42464,51911,58748,62827,64976,66032
5,Wisconsin,3887,4255,4551,5274,6550,9235,14202,21906,30822,38075,42317,44290,45102,45418,45539
6,Texas,22877,23986,25155,27324,30454,35765,44594,58793,80381,110583,148207,188764,226092,255667,276380
7,Nebraska,1206,1363,1506,1812,2509,4012,6768,10611,14276,16657,17822,18310,18500,18572,18599
8,Utah,941,1021,1095,1242,1471,1894,2599,3696,5258,7092,8822,10079,10798,11149,11303
9,Oregon,1002,1116,1246,1445,1823,2577,4030,6663,10932,16746,23004,28204,31645,33579,34564
10,Florida,19063,19789,20584,22203,26678,39600,71723,128702,187120,220095,232295,236008,237064,237359,237441
11,New York,34881,35300,35817,37365,42687,59836,103282,168212,213925,230578,234934,235959,236194,236248,236260
12,Rhode Island,1420,1494,1576,1733,2016,2543,3451,4821,6525,8185,9452,10243,10675,10893,10999
13,Georgia,9741,10092,10478,11618,12874,15226,19521,27023,39123,56343,76883,96705,112188,122345,128247
14,New Hampshire,552,584,621,680,765,897,1098,1399,1840,2457,3274,4277,5398,6529,7553
15,North Carolina,5489,5791,6127,6815,8973,15685,33157,63325,90653,103546,107583,108658,108930,108999,109016
16,New Jersey,17303,17661,18035,18642,19954,22851,28811,39444,54320,69239,79799,85482,88074,89163,89605
17,Colorado,3429,3818,4189,4783,6114,9064,14816,23653,33196,40160,43850,45460,46099,46344,46436
18,Maryland,4830,5085,5347,5747,6569,8309,11824,18296,28400,40681,51685,59065,63063,64970,65824
19,Nevada,2298,2495,2713,3132,3978,5670,8789,13851,20491,27074,31926,34728,36110,36735,37007
20,Tennessee,4870,5179,5506,6167,7488,10186,15295,23764,35040,46299,54631,59475,61892,63003,63494
21,Hawaii,249,259,268,285,316,376,489,701,1094,1795,2976,4781,7163,9756,12036
22,Indiana,6173,6676,7161,8369,11743,20262,36593,55942,68706,73996,75723,76239,76389,76432,76444
23,Kentucky,2065,2253,2456,2784,3188,3784,4612,5758,7314,9338,11873,14862,18143,21465,24539
24,Minnesota,3951,4333,4692,5332,6569,8897,12886,18754,25652,31875,36238,38766,40067,40695,40989
25,Oklahoma,1885,2070,2251,2568,3212,4470,6769,10499,15493,20678,24780,27356,28740,29419,29738
26,Pennsylvania,11108,12049,13102,14768,17341,21455,27883,37595,51503,69983,92209,115912,138116,156482,170148
27,South Carolina,4509,4662,4817,5220,6419,9897,18755,35436,54048,65350,69697,71041,71425,71533,71563
28,District of Columbia,696,712,729,758,802,876,996,1189,1487,1930,2540,3306,4160,4990,5697
29,Kansas,1727,1898,2051,2297,2749,3558,4924,7037,9878,13055,15934,18075,19437,20218,20639
30,Missouri,4217,4473,4694,5289,7203,12695,24313,38244,46544,49448,50245,50447,50497,50510,50513
31,Vermont,78,88,98,119,152,215,327,528,880,1469,2391,3679,5203,6654,7742
32,Virginia,4192,4375,4577,7821,22168,23319,23319,23319,23319,23319,23319,23319,23319,23319,23319
33,Connecticut,5161,5340,5537,5899,6618,8158,11196,16328,23063,29433,33777,36091,37155,37611,37799
34,Iowa,2676,2895,3062,3485,4645,7611,13345,20146,24590,26404,26986,27158,27207,27221,27225
35,Louisiana,6574,6765,6969,7417,8901,13681,25250,40760,50370,53580,54383,54567,54608,54618,54620
36,Ohio,6897,7458,8053,9128,12096,19940,36630,59989,78535,87332,90400,91342,91620,91700,91724
37,Michigan,10278,11137,11989,13358,15589,19293,25221,34213,46746,62311,79045,94422,106601,115138,120611
39,Arkansas,2589,2710,2833,3075,3828,6026,11028,17930,22816,24770,25347,25500,25539,25549,25552
40,Delaware,784,806,832,878,971,1172,1576,2269,3192,4073,4673,4990,5134,5195,5220
41,Mississippi,3916,4050,4207,4557,5657,9029,17019,28178,35832,38710,39505,39704,39752,39764,39766
42,New Mexico,1733,1968,2201,2656,3677,5837,9819,15604,21570,25835,28111,29131,29550,29716,29781
46,Maine,226,250,273,311,381,526,816,1383,2419,4114,6429,8914,10959,12293,13031
47,Alabama,3843,4095,4380,5048,6841,12093,24409,42612,56696,62755,64622,65130,65263,65298,65307
