id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2617,2757,2989,3461,4478,6649,11054,19156,31661,46501,59366,67707,72098,74148
1,Illinois,11850,12952,15258,22864,44216,90211,147354,183000,195930,199559,200496,200733,200792,200807
2,California,18576,18987,19583,20408,21562,23215,25563,28875,33494,39834,48352,59469,73443,90195
3,Arizona,6505,6779,7613,12117,32309,89442,146335,160710,162010,162108,162115,162116,162116,162116
4,Massachusetts,10482,10739,11140,11821,13034,15181,18847,24727,33272,44052,55433,65354,72622,77279
5,Wisconsin,2954,3215,3673,4507,6005,8641,12693,17801,22816,26630,28986,30253,30884,31185
6,Texas,20784,21829,23470,25493,28123,31711,36655,43344,52320,64205,79595,99039,122782,150573
7,Nebraska,870,999,1242,1927,3586,6993,11846,15980,18106,18890,19140,19216,19238,19245
8,Utah,776,863,1009,1365,2235,4065,6877,9602,11242,11944,12197,12282,12310,12319
9,Oregon,810,883,994,1207,1637,2496,4151,7122,11831,17988,24262,29180,32274,33950
10,Florida,17941,18468,19242,20538,22667,26274,32259,41903,56722,77899,105209,136062,166037,191100
11,New York,34161,34381,34883,36744,43112,63090,109495,168560,203367,214664,217485,218136,218284,218318
12,Rhode Island,1284,1323,1382,1506,1744,2194,2975,4154,5602,6980,7998,8613,8940,9100
13,Georgia,9304,9741,10872,11921,13080,14694,16974,20133,24480,30393,38262,48492,61347,76813
14,New Hampshire,511,530,558,592,636,695,771,871,1001,1169,1386,1661,2007,2435
15,North Carolina,4926,5106,5384,6254,9098,17581,36933,62822,80071,86536,88348,88809,88924,88952
16,New Jersey,16691,16892,17182,17546,18011,18622,19421,20457,21792,23492,25632,28279,31487,35274
17,Colorado,2693,2940,3360,4306,6499,11138,19094,28803,36613,40950,42848,43586,43860,43959
18,Maryland,4393,4530,4752,5205,6180,8249,12388,19779,30621,42632,52316,58238,61241,62614
19,Nevada,1978,2070,2441,7151,25926,34238,34656,34676,34676,34676,34676,34676,34676,34676
20,Tennessee,4168,4518,5098,6378,9321,15682,27431,43909,59758,70146,75262,77409,78246,78564
21,Hawaii,224,227,231,239,254,283,337,438,619,926,1403,2045,2759,3402
22,Indiana,5261,5786,6855,10129,18990,39149,69721,95566,108033,112301,113571,113932,114034,114062
23,Kentucky,1767,1895,2101,2505,3354,5084,8239,12966,18293,22622,25263,26587,27185,27441
24,Minnesota,3254,3762,4554,5764,7591,10344,14311,19690,26404,33961,41527,48250,53611,57521
25,Oklahoma,1602,1721,1910,2283,3043,4527,7139,10991,15392,19135,21570,22879,23508,23793
26,Pennsylvania,9566,10005,10745,12434,16495,25888,45308,77511,115214,144432,160302,167195,169882,170883
27,South Carolina,4204,4309,4512,5166,7095,12439,24358,41601,55216,61384,63412,64000,64164,64210
28,District of Columbia,665,673,685,703,731,772,835,929,1067,1266,1543,1910,2366,2890
29,Kansas,1285,1422,1626,1989,2601,3627,5245,7578,10531,13707,16563,18740,20193,21077
30,Missouri,3650,4027,4854,7675,16019,35320,61287,78355,84567,86264,86686,86788,86813,86819
31,Vermont,59,59,59,59,60,62,65,72,85,104,123,137,144,147
32,Virginia,3907,4028,4802,17796,23722,23724,23724,23724,23724,23724,23724,23724,23724,23724
33,Connecticut,4826,4950,5137,5532,6412,8307,12020,18107,25639,32224,36379,38460,39377,39758
34,Iowa,2164,2451,2997,4691,9479,18173,25790,29007,29887,30093,30139,30149,30152,30152
35,Louisiana,6228,6373,6658,7424,9635,15648,29242,50267,68952,78579,82066,83148,83467,83559
36,Ohio,5952,6298,6917,8637,13546,25873,48514,73137,87929,93650,95437,95954,96101,96142
37,Michigan,8906,9685,10838,12394,14508,17430,21443,26836,33948,43052,54263,67426,81993,97054
39,Arkansas,2258,2382,2580,3080,4355,7312,12809,19781,25243,28039,29142,29528,29657,29700
40,Delaware,755,780,823,906,1079,1440,2145,3367,5099,6953,8411,9294,9743,9950
41,Mississippi,3645,3766,3960,4413,5526,8123,13420,21746,30600,36718,39727,40945,41397,41559
42,New Mexico,1324,1473,1728,2353,3753,6727,12122,19601,26785,31531,33904,34918,35321,35477
46,Maine,178,202,239,311,457,756,1353,2489,4474,7465,11090,14465,16892,18321
47,Alabama,3424,3625,3979,4527,5421,6953,9500,13542,19500,27384,36438,45257,52547,57779
