id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5249,5289,5381,5486,5582,5707,5881,6115,6427,6845,7397,8119,9052,10233
1,Illinois,23667,23859,24132,24438,24763,25152,25614,26163,26812,27576,28471,29514,30720,32104
2,California,59905,60840,61847,63144,64507,66126,67971,70097,72545,75349,78574,82266,86495,91329
3,Arizona,17047,17145,17385,17623,17804,18061,18429,18949,19682,20702,22105,23995,26480,29638
4,Massachusetts,17330,17615,17953,18416,19066,19969,21205,22867,25048,27820,31204,35134,39445,43881
5,Wisconsin,7306,7343,7462,7572,7637,7718,7820,7948,8108,8308,8556,8862,9238,9694
6,Texas,48737,49398,50959,52711,54180,56075,58643,62046,66501,72318,79812,89315,101149,115543
7,Nebraska,2186,2200,2247,2290,2312,2339,2372,2409,2454,2508,2570,2643,2728,2827
8,Utah,2153,2196,2247,2337,2436,2577,2779,3023,3377,3836,4422,5219,6206,7452
9,Oregon,2387,2401,2417,2442,2474,2517,2576,2651,2751,2884,3054,3279,3569,3938
10,Florida,33514,33909,34659,35843,37466,40168,44620,51726,62650,78435,99328,123970,149332,171994
11,New York,50342,50693,51313,51957,52503,53156,53929,54840,55905,57142,58563,60178,61991,63996
12,Rhode Island,2617,2628,2648,2671,2688,2708,2733,2760,2795,2833,2877,2931,2988,3056
13,Georgia,19126,19339,19898,20499,20960,21545,22330,23353,24674,26379,28550,31276,34648,38733
14,New Hampshire,1253,1275,1307,1370,1474,1657,1971,2496,3327,4541,6117,7870,9502,10779
15,North Carolina,12129,12244,12410,12673,12950,13325,13887,14587,15567,16901,18606,20894,23802,27402
16,New Jersey,24588,24844,25156,25572,26053,26662,27413,28331,29458,30811,32432,34339,36548,39061
17,Colorado,6112,6135,6166,6210,6267,6342,6445,6583,6764,7002,7307,7691,8161,8718
18,Maryland,8338,8453,8610,8775,8940,9125,9332,9563,9822,10109,10430,10785,11178,11612
19,Nevada,5283,5330,5392,5508,5676,5945,6379,7063,8133,9766,12179,15573,20034,25404
20,Tennessee,11895,11986,12104,12374,12752,13340,14391,15969,18416,22114,27120,33507,40765,47937
21,Hawaii,467,476,491,509,531,561,604,662,742,851,1000,1201,1468,1818
22,Indiana,13092,13176,13341,13973,15381,18752,26972,42225,63529,83491,95377,100426,102092,102592
23,Kentucky,6209,6391,6612,6880,7211,7680,8341,9262,10534,12258,14543,17481,21115,25400
24,Minnesota,6959,7027,7193,7352,7460,7586,7732,7901,8097,8322,8581,8876,9210,9588
25,Oklahoma,4885,4917,4955,5125,5514,6445,8612,13047,20490,29478,36789,40997,42907,43669
26,Pennsylvania,25136,25358,25662,26055,26528,27124,27902,28894,30145,31720,33669,36045,38890,42220
27,South Carolina,9211,9314,9430,9567,9708,9867,10047,10241,10461,10703,10967,11262,11583,11934
28,District of Columbia,1062,1068,1077,1087,1097,1110,1126,1146,1169,1198,1232,1272,1320,1376
29,Kansas,4873,4897,4943,5005,5057,5126,5225,5343,5503,5712,5975,6322,6763,7318
30,Missouri,8854,8928,9102,9269,9385,9518,9675,9858,10071,10319,10606,10938,11320,11759
31,Vermont,230,235,245,258,277,306,350,416,513,650,835,1068,1340,1626
32,Virginia,10299,10422,10611,10822,11029,11285,11598,11980,12444,13004,13677,14479,15425,16529
33,Connecticut,7890,7926,7966,8026,8118,8261,8479,8801,9258,9872,10635,11494,12362,13147
34,Iowa,5759,5801,5981,6134,6192,6258,6331,6413,6503,6605,6717,6841,6979,7130
35,Louisiana,10152,10222,10372,10622,10963,11594,12731,14752,18246,23997,32738,44493,57849,70250
36,Ohio,18529,18534,18543,18552,18559,18567,18576,18586,18598,18611,18626,18643,18663,18684
37,Michigan,17187,17403,17713,18122,18610,19242,20109,21194,22647,24511,26845,29861,33486,37905
38,South Dakota,1942,1953,1970,1988,2007,2029,2055,2086,2122,2164,2212,2269,2333,2407
39,Arkansas,5636,5676,5802,6834,15936,47727,65133,67283,68015,68137,68153,68157,68158,68158
40,Delaware,1558,1575,1603,1637,1676,1728,1798,1892,2016,2176,2378,2624,2915,3243
41,Mississippi,7035,7068,7136,7215,7310,7486,7812,8398,9416,11072,13498,16556,19747,22467
42,New Mexico,3952,3981,3994,4017,4063,4118,4186,4267,4366,4485,4627,4798,5002,5243
43,North Dakota,1503,1509,1535,1557,1567,1579,1592,1606,1623,1642,1664,1688,1716,1747
44,Wyoming,696,698,700,702,705,708,711,715,720,725,731,739,747,757
45,Alaska,315,317,321,325,330,337,347,361,380,405,439,483,538,604
46,Maine,739,743,748,755,766,783,812,858,929,1034,1181,1365,1571,1771
47,Alabama,10588,10649,10788,10943,11040,11162,11316,11483,11695,11944,12229,12581,12984,13458
48,Idaho,1972,1994,2016,2048,2078,2116,2162,2209,2270,2336,2412,2504,2601,2719
49,Montana,1455,1478,1512,1588,1675,1845,2121,2495,3208,4147,5584,7662,10007,12886
50,Puerto Rico,2126,2147,2197,2264,2359,2536,2861,3448,4472,6157,8671,11927,15437,18534
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,136,137,138,141,146,159,188,248,365,558,803,1030
53,West Virginia,2665,2708,2765,2846,2957,3116,3342,3661,4103,4704,5500,6518,7761,9198
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
