id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2375,2443,2517,2617,2758,2961,3253,3673,4274,5129,6332,8002,10276,13292,17157
1,Illinois,10045,10456,11307,12821,15907,21769,32611,51137,77953,108519,133302,147261,153187,155333,156063
2,California,17669,18055,18506,19333,22081,31399,61296,141949,286077,418871,480902,499784,504646,505840,506130
3,Arizona,5944,6018,6108,6375,8475,22766,64326,88738,91785,91999,92013,92014,92014,92014,92014
4,Massachusetts,9999,10196,10567,11388,13181,17072,25173,40695,66175,98877,129509,150519,161906,167271,169628
5,Wisconsin,2006,2279,2612,3546,9957,35863,62310,67663,68109,68141,68144,68144,68144,68144,68144
6,Texas,18466,19073,19793,21875,33607,99860,295648,451224,482599,485889,486197,486226,486228,486228,486228
7,Nebraska,654,715,784,974,2193,7849,16547,19449,19775,19803,19806,19806,19806,19806,19806
8,Utah,606,644,747,1421,4590,9560,11243,11432,11449,11450,11450,11450,11450,11450,11450
9,Oregon,680,714,768,875,1093,1537,2424,4121,7121,11740,17524,23116,27286,29810,31142
10,Florida,16779,17235,17775,19581,28762,71156,205696,377109,444054,455721,457346,457563,457592,457596,457597
11,New York,33520,33620,33736,33960,34518,35876,39161,46806,63077,91961,129677,162728,182553,191718,195419
12,Rhode Island,1205,1243,1314,1438,1676,2106,2874,4173,6148,8725,11384,13442,14644,15211,15448
13,Georgia,7984,8195,8430,9104,14804,55038,167383,225736,231994,232387,232411,232412,232412,232412,232412
14,New Hampshire,483,495,511,531,560,599,653,727,827,964,1149,1398,1731,2168,2736
15,North Carolina,4365,4605,4861,5286,6150,7859,11223,17615,28979,46986,70845,95822,116117,129367,136784
16,New Jersey,16350,16439,16609,16999,17878,19844,24042,32181,45353,61421,75273,83927,88244,90147,90939
17,Colorado,2289,2376,2520,2769,3203,3956,5234,7312,10473,14820,20030,25320,29843,33162,35329
18,Maryland,4146,4209,4279,4387,4542,4783,5142,5690,6516,7745,9560,12182,15863,20827,27147
19,Nevada,1778,1814,1857,1938,2086,2383,2941,3979,5834,8814,12942,17425,20974,23009,23917
20,Tennessee,3380,3673,4833,19175,82078,112881,114336,114369,114370,114370,114370,114370,114370,114370,114370
21,Hawaii,217,224,231,241,260,297,365,492,724,1140,1852,2986,4595,6539,8469
22,Indiana,4319,4579,4896,5614,7844,14286,30819,62160,97303,118653,126834,129348,130064,130263,130318
23,Kentucky,1488,1585,1706,1918,2241,2776,3657,5092,7343,10703,15344,21096,27306,33039,37573
24,Minnesota,2509,2656,2916,3434,4459,6460,10150,16293,24964,34683,43060,48742,51976,53631,54430
25,Oklahoma,1339,1436,1533,1727,2715,7274,20582,35040,39982,40811,40925,40940,40943,40943,40943
26,Pennsylvania,8802,9017,9282,9721,10715,13076,18563,30568,53684,88896,126907,154891,169941,176617,179314
27,South Carolina,3913,4038,4308,5171,7752,14953,31341,55851,75948,85302,88412,89317,89569,89639,89658
28,District of Columbia,646,650,656,668,694,749,862,1085,1492,2135,2947,3724,4284,4609,4774
29,Kansas,1030,1116,1288,1859,3778,9217,19208,28259,32243,33370,33641,33704,33718,33721,33722
30,Missouri,2973,3213,3467,4081,6208,12973,31116,62908,91092,103634,107316,108244,108468,108522,108534
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59
32,Virginia,3661,3785,3916,4007,4009,4009,4009,4009,4009,4009,4009,4009,4009,4009,4009
33,Connecticut,4622,4670,4739,4853,5037,5346,5868,6736,8148,10363,13647,18124,23573,29352,34631
34,Iowa,1728,1828,1952,2340,3921,9603,22534,34767,39205,40129,40293,40321,40326,40326,40327
35,Louisiana,5934,6039,6493,14901,77603,121479,123144,123163,123163,123163,123163,123163,123163,123163,123163
36,Ohio,5308,5440,5608,5875,6328,7103,8432,10668,14319,19992,28160,38709,50551,61892,71181
37,Michigan,7696,7953,8389,9152,10505,12907,17063,23942,34540,49175,66571,83855,98159,108267,114621
39,Arkansas,1918,2052,2194,2543,3992,9097,22957,43402,56191,60110,60985,61164,61200,61207,61209
40,Delaware,706,721,737,767,822,933,1159,1605,2439,3853,5884,8199,10216,11587,12365
41,Mississippi,3340,3431,3525,3838,5652,14031,34686,50135,53565,54006,54057,54063,54064,54064,54064
42,New Mexico,1015,1081,1165,1327,1718,2625,4634,8584,14777,21679,26879,29702,30954,31457,31651
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147
47,Alabama,2944,3036,3142,3719,13284,50484,60184,60328,60330,60330,60330,60330,60330,60330,60330
