id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2528,2664,2949,3606,5135,8556,15571,27689,43459,57711,66764,71229,73143,73913
1,Illinois,10975,12083,19604,55392,122722,151192,154730,155049,155076,155078,155078,155078,155078,155078
2,California,18242,18589,19056,20132,22413,27425,38104,59762,99459,160276,231563,292362,331135,351289
3,Arizona,6288,6502,6863,8977,19522,59953,128209,161998,168168,168981,169081,169094,169095,169096
4,Massachusetts,10270,10458,10721,11323,12598,15375,21149,32232,50513,74177,96590,112131,120626,124652
5,Wisconsin,2549,2926,3442,4213,5301,6996,9479,12805,16757,20832,24452,27255,29202,30450
6,Texas,19678,20406,21553,25745,39533,83436,187212,322178,402904,429155,435669,437162,437498,437573
7,Nebraska,746,811,978,5737,14866,15091,15091,15091,15091,15091,15091,15091,15091,15091
8,Utah,693,747,856,1842,6835,12918,14030,14094,14097,14097,14097,14097,14097,14097
9,Oregon,763,817,894,1037,1322,1900,3045,5209,8954,14539,21242,27435,31877,34496
10,Florida,17430,17840,18588,24136,57730,173712,279346,300094,301973,302126,302138,302139,302139,302139
11,New York,33768,33876,34038,34448,35416,37770,43246,54949,75908,103679,128442,143519,150557,153414
12,Rhode Island,1253,1287,1341,1586,2599,5596,9584,11508,11992,12092,12112,12116,12116,12116
13,Georgia,8411,8974,9838,11971,16761,26764,47517,84581,137177,188213,217693,228417,231389,232142
14,New Hampshire,493,500,510,525,543,569,603,651,715,803,920,1077,1283,1549
15,North Carolina,4759,4973,5256,6136,8405,14394,28639,55958,91166,117386,128919,132574,133591,133863
16,New Jersey,16498,16599,16751,17098,17794,19237,22200,27867,37734,51985,67363,78805,84695,87044
17,Colorado,2504,2701,3274,5143,10487,21008,31850,37320,39022,39456,39561,39586,39592,39593
18,Maryland,4273,4378,4745,6247,11904,27215,47357,57815,60531,61067,61166,61185,61188,61188
19,Nevada,1901,2014,2602,5191,13579,25431,30847,31917,32079,32102,32105,32105,32106,32106
20,Tennessee,3759,3968,4313,5244,7523,12835,24715,45228,67753,80166,83379,83942,84030,84044
21,Hawaii,223,225,228,234,245,265,302,370,493,706,1052,1555,2186,2840
22,Indiana,4871,5243,5831,7689,12925,26512,52814,83468,102875,110531,112922,113609,113802,113855
23,Kentucky,1633,1726,1848,2241,3724,8551,18276,26879,30161,30930,31084,31114,31119,31121
24,Minnesota,2866,3143,3682,7204,26363,63560,78565,80650,80919,80951,80955,80955,80956,80956
25,Oklahoma,1514,1681,2857,10977,31173,39962,40782,40831,40834,40834,40834,40834,40834,40834
26,Pennsylvania,9140,9370,9689,10371,11974,15745,24084,40233,64753,90818,109545,119356,123611,125297
27,South Carolina,4108,4208,4356,5928,21834,60696,70601,70967,70977,70977,70977,70977,70977,70977
28,District of Columbia,661,670,683,716,793,978,1405,2313,3960,6214,8329,9689,10352,10630
29,Kansas,1185,1308,1513,2838,10850,27348,33618,34222,34262,34265,34265,34265,34265,34265
30,Missouri,3258,3421,3714,6121,22723,49899,55787,56094,56107,56107,56107,56107,56107,56107
31,Vermont,60,61,62,65,71,83,110,168,286,511,889,1401,1925,2322
32,Virginia,3749,3806,3864,3875,3875,3875,3875,3875,3875,3875,3875,3875,3875,3875
33,Connecticut,4752,4860,5095,5571,6555,8495,12031,17606,24650,31379,36235,39051,40473,41141
34,Iowa,1971,2179,2476,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557
35,Louisiana,6118,6215,6398,11379,72699,116358,116921,116922,116922,116922,116922,116922,116922,116922
36,Ohio,5664,5921,6303,7304,10252,18444,36999,64733,87711,98637,102342,103436,103745,103832
37,Michigan,8257,8763,10232,15004,28848,57528,89770,107554,113415,114956,115335,115426,115448,115453
39,Arkansas,2216,2479,4851,19111,48512,59137,60023,60078,60081,60081,60081,60081,60081,60081
40,Delaware,729,745,772,829,938,1162,1615,2481,3999,6254,8840,10955,12179,12725
41,Mississippi,3502,3587,3766,11235,45397,48862,48863,48863,48863,48863,48863,48863,48863,48863
42,New Mexico,1202,1321,1494,1920,2878,5021,9287,16176,24193,30525,34094,35714,36374,36631
46,Maine,157,167,183,209,253,328,452,656,984,1489,2223,3202,4365,5571
47,Alabama,3158,3270,3475,5122,15313,42073,55903,57405,57507,57514,57514,57514,57514,57514
