id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5192,5262,5384,5613,5737,5909,6147,6475,6924,7535,8355,9438,10841,12610
1,Illinois,23344,23521,23748,24080,24302,24550,24829,25141,25489,25877,26309,26786,27313,27891
2,California,57602,58806,61276,66085,67240,68504,69872,71355,72960,74695,76569,78591,80768,83108
3,Arizona,16684,16855,17204,17883,18137,18502,19024,19764,20801,22232,24165,26700,29900,33750
4,Massachusetts,16812,17020,17252,17586,17944,18448,19152,20122,21435,23173,25403,28154,31386,34971
5,Wisconsin,7218,7277,7394,7615,7687,7769,7863,7971,8095,8236,8397,8580,8788,9022
6,Texas,47251,48154,49317,51320,52459,53864,55557,57586,60034,62956,66439,70569,75434,81128
7,Nebraska,2136,2151,2183,2387,4068,10673,14490,14834,14861,14863,14863,14863,14863,14863
8,Utah,2049,2076,2103,2153,2210,2287,2396,2541,2738,3002,3350,3804,4385,5108
9,Oregon,2367,2399,2425,2453,2506,2576,2666,2780,2927,3115,3353,3655,4036,4512
10,Florida,32848,33486,34229,35846,37923,41345,47062,56254,70558,91581,120007,154405,190787,224131
11,New York,49456,50048,51067,59100,117126,226974,254023,257717,259037,259189,259217,259225,259225,259226
12,Rhode Island,2600,2631,2745,2987,3036,3095,3166,3246,3343,3453,3580,3731,3897,4093
13,Georgia,18462,18717,19053,19699,20061,20462,20962,21570,22289,23150,24174,25376,26780,28403
14,New Hampshire,1209,1219,1233,1258,1289,1335,1406,1512,1669,1893,2200,2600,3084,3625
15,North Carolina,11809,11934,12085,12329,12479,12671,12918,13230,13624,14117,14724,15464,16348,17382
16,New Jersey,24104,24357,24640,24986,25306,25660,26047,26469,26928,27423,27954,28521,29121,29752
17,Colorado,6070,6107,6146,6210,6287,6384,6518,6700,6940,7257,7669,8192,8841,9624
18,Maryland,8137,8238,8376,8589,8764,8999,9316,9739,10299,11033,11981,13181,14664,16443
19,Nevada,5185,5270,5372,5562,5796,6149,6693,7516,8750,10572,13196,16850,21705,27764
20,Tennessee,11696,11773,11990,12532,12825,13247,14024,15222,17051,19892,23824,28936,34963,41112
21,Hawaii,453,458,468,489,503,521,550,589,646,731,848,1017,1256,1587
22,Indiana,12933,13028,13150,13703,14996,17874,25298,40230,62918,87153,103364,110849,113468,114257
23,Kentucky,5118,5252,5422,5715,5875,6055,6271,6475,6730,6993,7271,7602,7929,8307
24,Minnesota,6856,6927,7031,7190,7306,7447,7617,7823,8070,8365,8717,9134,9623,10192
25,Oklahoma,4828,4891,4949,5179,5744,7036,10050,16094,25806,36885,45370,50030,52086,52894
26,Pennsylvania,24806,25060,25344,25824,26500,27502,29010,31256,34515,39100,45284,53160,62505,72732
27,South Carolina,8935,9009,9096,9255,9348,9454,9589,9716,9877,10053,10237,10462,10692,10954
28,District of Columbia,1048,1060,1076,1100,1115,1131,1150,1171,1194,1219,1248,1280,1315,1353
29,Kansas,4815,4848,4882,4936,4981,5038,5112,5206,5325,5477,5668,5908,6207,6577
30,Missouri,8770,8884,9133,9624,9791,9974,10195,10446,10732,11065,11443,11876,12370,12932
31,Vermont,217,221,226,235,244,259,281,316,367,443,550,694,876,1087
32,Virginia,10314,10636,10987,11513,12104,12956,14127,15634,17417,19326,21160,22746,23995,24908
33,Connecticut,7836,7895,8142,8686,8864,9150,9606,10314,11372,12866,14812,17099,19479,21654
34,Iowa,5701,5773,5985,6444,6573,6721,6918,7156,7446,7810,8250,8784,9431,10201
35,Louisiana,9995,10095,10304,10796,11136,11689,12626,14160,16626,20464,26122,33851,43374,53728
36,Ohio,17997,18006,18015,18026,18038,18053,18070,18090,18113,18140,18172,18209,18251,18299
37,Michigan,16873,17008,17258,18265,20662,26838,42276,69577,99816,118609,125221,126818,127159,127232
38,South Dakota,1918,1927,1944,1974,1988,2004,2024,2046,2071,2101,2135,2173,2217,2267
39,Arkansas,5569,5680,5836,7273,20284,72987,108154,112626,114035,114300,114330,114339,114340,114340
40,Delaware,1533,1562,1606,1682,1724,1774,1836,1909,1998,2103,2229,2378,2553,2756
41,Mississippi,6983,7073,7173,7343,7593,8058,8911,10432,13012,17042,22585,28996,35056,39758
42,New Mexico,3889,3934,4036,4240,4299,4370,4457,4563,4691,4846,5032,5256,5522,5838
43,North Dakota,1492,1497,1513,1545,1554,1566,1582,1604,1633,1672,1722,1786,1866,1963
44,Wyoming,694,697,704,720,724,729,735,744,755,769,787,811,840,876
45,Alaska,308,310,315,324,328,333,338,345,352,361,371,382,396,410
46,Maine,728,732,737,744,759,786,834,919,1061,1287,1610,2012,2433,2799
47,Alabama,10422,10546,10692,10933,11132,11362,11647,11996,12415,12922,13531,14257,15118,16130
48,Idaho,1946,1975,1998,2015,2089,2195,2349,2570,2880,3309,3883,4623,5534,6589
49,Montana,1403,1413,1420,1426,1439,1455,1474,1493,1517,1542,1570,1603,1638,1679
50,Puerto Rico,2095,2115,2179,2358,2540,2979,4035,6475,11801,21991,36724,49785,55744,57242
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,142,161,165,173,192,234,327,524,922,1637,2692,3865
53,West Virginia,2564,2593,2631,2686,2728,2775,2832,2892,2964,3044,3133,3236,3349,3477
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
