id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1960,2009,2053,2106,2172,2254,2359,2490,2655,2862,3121,3444,3846,4343,4955
1,Illinois,8368,8527,8683,8909,9197,9612,10177,10955,12029,13485,15459,18098,21567,26044,31662
2,California,13727,14432,15003,15815,17455,20894,27998,42214,68926,113650,175711,242353,296345,330601,348950
3,Arizona,5194,5380,5529,6285,10066,29008,99797,219032,273714,280525,281034,281070,281073,281073,281073
4,Massachusetts,9101,9187,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
5,Wisconsin,1157,1195,1250,1346,1526,1856,2454,3500,5233,7857,11328,15176,18673,21309,23019
6,Texas,13533,14268,15407,18165,24961,41169,76952,144052,238264,327282,383754,410555,421422,425533,427047
7,Nebraska,408,426,471,596,949,1885,4051,7756,11645,13982,14900,15192,15277,15302,15309
8,Utah,418,432,446,466,489,520,560,612,679,764,874,1014,1190,1412,1687
9,Oregon,479,510,538,578,658,826,1174,1886,3305,5997,10647,17509,25577,32824,37870
10,Florida,11875,12512,13055,14055,16883,25143,47866,101328,191216,280644,331574,351167,357430,359305,359855
11,New York,32999,33077,33158,33316,33744,34974,38462,48021,71943,120310,186142,239111,265533,275363,278582
12,Rhode Island,1059,1072,1096,1146,1252,1473,1924,2808,4409,6935,10148,13262,15552,16905,17599
13,Georgia,6001,6417,6785,7474,9443,15018,29728,62258,112639,159198,185240,195894,199715,201021,201461
14,New Hampshire,433,435,437,441,447,458,480,520,595,734,986,1431,2179,3332,4898
15,North Carolina,2857,3055,3385,4177,6132,10804,21178,40843,68936,96031,113524,121916,125336,126632,127110
16,New Jersey,15981,16012,16044,16110,16316,16995,19185,25821,42646,71190,97124,109663,113724,114841,115134
17,Colorado,1962,1983,2005,2032,2070,2122,2193,2291,2426,2612,2865,3208,3671,4290,5104
18,Maryland,3791,3832,3871,3933,4065,4363,5022,6439,9295,14376,21676,29442,35389,38850,40535
19,Nevada,1388,1464,1585,1751,2020,2420,3019,3926,5258,7195,9937,13663,18479,24267,30624
20,Tennessee,1850,1967,2083,2305,2843,4272,7850,15614,28238,41423,49909,53697,55089,55561,55717
21,Hawaii,86,111,137,181,263,416,699,1213,2105,3553,5658,8269,10930,13138,14669
22,Indiana,3352,3425,3501,3697,4312,6192,11553,24237,44343,61851,70306,73142,73962,74189,74250
23,Kentucky,995,1060,1131,1250,1511,2108,3440,6251,11553,19708,28967,36372,40736,42837,43745
24,Minnesota,1904,1962,2054,2202,2445,2844,3492,4529,6145,8566,11984,16424,21601,26921,31712
25,Oklahoma,855,924,997,1115,1365,1916,3098,5491,9822,16266,23485,29335,32905,34703,35517
26,Pennsylvania,7752,7854,8037,8454,9469,11913,17638,30242,54551,91340,130410,158536,173332,179779,182345
27,South Carolina,2865,3077,3497,4745,8544,19261,44011,81774,113489,128580,133652,135132,135544,135657,135689
28,District of Columbia,610,613,616,621,629,643,668,710,782,901,1095,1390,1808,2334,2911
29,Kansas,479,512,546,602,724,1003,1620,2890,5157,8336,11532,13801,15025,15584,15819
30,Missouri,1607,1680,1757,1985,2776,5416,13017,28039,43348,50832,53081,53640,53772,53803,53810
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59
32,Virginia,2682,2784,2891,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946
33,Connecticut,4469,4475,4482,4493,4511,4542,4596,4688,4845,5109,5549,6260,7365,8977,11121
34,Iowa,1151,1216,1296,1484,1977,3460,7423,15380,24916,31030,33427,34160,34366,34422,34437
35,Louisiana,5054,5154,5248,5492,6675,12221,31395,61385,76644,79864,80354,80424,80434,80435,80436
36,Ohio,4270,4436,4698,5187,6150,8033,11641,18317,29887,47838,71372,96150,116753,130675,138771
37,Michigan,6814,6897,6983,7108,7342,7805,8712,10462,13745,19600,29137,42589,58120,72321,82714
39,Arkansas,893,1002,1112,1290,1767,2970,5867,12132,23017,36223,46562,52084,54404,55275,55587
40,Delaware,607,611,619,630,649,684,746,853,1037,1338,1800,2443,3221,4021,4710
41,Mississippi,2575,2702,2958,3899,7316,17684,37475,54951,62018,63821,64215,64298,64315,64319,64320
42,New Mexico,799,827,853,908,1041,1366,2147,3974,7965,15516,26535,37654,45240,49068,50693
46,Maine,134,136,139,143,151,166,195,250,354,551,912,1546,2584,4091,5939
47,Alabama,2263,2373,2497,2771,3829,7725,19205,38719,53082,58004,59143,59377,59424,59433,59435
