id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2312,2377,2451,2559,2711,2931,3249,3707,4362,5295,6608,8433,10919,14218,18448
1,Illinois,9730,10083,10563,11670,13579,17464,25089,39217,64000,101595,147112,187192,211513,222353,226365
2,California,17343,17760,18584,20800,26902,43244,83897,168887,295841,413104,480052,507526,517133,520293,521310
3,Arizona,5891,5994,6123,6707,11133,38545,107998,144681,149298,149650,149675,149677,149677,149677,149677
4,Massachusetts,9836,9974,10132,10474,11207,12842,16407,23943,38790,64389,99709,135690,162270,177412,184738
5,Wisconsin,1740,1888,2069,2455,3148,4513,7020,11314,17767,25645,32986,38086,40855,42136,42681
6,Texas,17865,18370,18980,21125,30954,76882,214068,367317,420609,429539,430762,430924,430946,430948,430949
7,Nebraska,594,642,844,2162,7487,13676,15231,15387,15400,15401,15401,15401,15401,15401,15401
8,Utah,572,608,718,1245,3319,7649,10737,11536,11665,11683,11686,11686,11686,11686,11686
9,Oregon,647,676,706,753,848,1044,1446,2251,3802,6571,10909,16464,21971,26166,28743
10,Florida,16473,17142,17945,23147,81003,416969,731757,764691,765838,765875,765876,765876,765876,765876,765876
11,New York,33396,33458,33525,33684,34065,35005,37275,42543,53670,73121,97917,119061,131465,137122,139391
12,Rhode Island,1182,1219,1298,1432,1687,2163,3018,4510,6903,10272,14162,17588,19837,20986,21485
13,Georgia,7801,8039,9028,16155,59019,174795,246175,256836,257748,257820,257826,257826,257826,257826,257826
14,New Hampshire,475,489,505,528,557,599,655,732,839,984,1182,1451,1814,2301,2945
15,North Carolina,4119,4356,4614,5211,7245,14031,33837,74659,119619,143698,151428,153421,153903,154017,154044
16,New Jersey,16269,16335,16482,16808,17557,19240,22870,30043,42038,57360,71240,80260,84867,86921,87780
17,Colorado,2212,2263,2329,2436,2602,2871,3303,3988,5054,6664,8991,12141,16051,20408,24708
18,Maryland,4075,4116,4160,4232,4333,4491,4731,5092,5641,6459,7668,9422,11893,15244,19544
19,Nevada,1755,1812,1881,2030,2294,2819,3834,5705,9066,14536,22178,30638,37463,41439,43229
20,Tennessee,3046,3251,3920,6061,12785,29697,56035,76286,84416,86709,87282,87420,87453,87461,87463
21,Hawaii,209,223,249,296,384,549,856,1414,2403,4072,6660,10191,14244,18048,20986
22,Indiana,4103,4326,4602,5406,7810,14869,32956,67083,104938,127629,136229,138853,139597,139803,139859
23,Kentucky,1396,1483,1667,2069,3022,5169,9483,16451,24504,30840,34463,36172,36908,37211,37335
24,Minnesota,2381,2506,2652,2970,3925,6745,14124,28573,45520,56301,60561,61885,62263,62368,62397
25,Oklahoma,1241,1317,1514,2282,5075,12538,22714,28433,30050,30392,30459,30472,30475,30475,30475
26,Pennsylvania,8616,8802,9016,9408,10324,12519,17650,28999,51277,86268,125519,155464,171955,179354,182354
27,South Carolina,3749,3849,3957,4392,7372,23532,59295,77274,79760,79982,80000,80002,80002,80002,80002
28,District of Columbia,644,649,654,664,685,731,826,1023,1410,2110,3197,4542,5795,6679,7183
29,Kansas,957,1064,1193,1489,2385,5074,12118,25489,40103,48623,51756,52684,52940,53008,53027
30,Missouri,2708,2862,3037,3611,5530,11593,26859,50442,68261,75279,77229,77710,77825,77852,77859
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3556,3673,3793,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
33,Connecticut,4578,4610,4664,4752,4902,5156,5584,6289,7422,9163,11663,14923,18674,22404,25605
34,Iowa,1634,1733,1846,2398,6636,24472,40492,42967,43126,43135,43136,43136,43136,43136,43136
35,Louisiana,5823,5915,6018,6815,17518,76449,115473,117757,117809,117810,117810,117810,117810,117810,117810
36,Ohio,5199,5338,5513,5821,6451,7781,10528,15937,25666,40599,58683,75103,86419,92756,95883
37,Michigan,7485,7672,7971,8423,9140,10263,12009,14677,18656,24375,32176,42084,53580,65580,76786
39,Arkansas,1807,1946,2364,3691,7664,17636,34691,50541,58389,60982,61709,61903,61954,61967,61971
40,Delaware,675,686,709,747,822,966,1236,1722,2531,3721,5181,6615,7738,8467,8882
41,Mississippi,3264,3372,3498,4609,19440,61393,70873,71082,71086,71086,71086,71086,71086,71086,71086
42,New Mexico,966,1018,1091,1262,1661,2603,4709,8918,15697,23505,29573,32935,34439,35044,35278
46,Maine,147,149,152,156,163,176,202,251,344,516,830,1370,2225,3409,4777
47,Alabama,2884,3019,3175,4146,14045,60103,92806,95684,95791,95794,95794,95794,95794,95794,95794
