id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
0,Washington,1419.53221491638,1430.18264429508,1441.19109228922,1452.53060940346,1464.16942431195,1476.18450741417,1488.62309345184,1501.50076742155,1515.03319951008,1529.33025765465,1544.32337460555,1559.93272870596,1576.0445735829,1592.62044752129,1609.82648756228,1627.55982012487,1646.46828946061,1666.8273710689,1688.9441802646,1713.17846519471,1739.92149715812,1769.5373560382,1802.55382845446,1838.72063088205,1878.44347701279,1922.15429108309,1970.30992828321,2023.38625939064,2081.87537177938,2146.29430147475,2217.15604817344,2295.12928424567,2380.9343616182,2475.34803192619,2579.20930253911,2693.42760004324,2818.99304686447,2956.98687534461,3108.59975333976,3275.12068827766,3457.94485335405,3658.58173940854,3878.66341828886,4119.95241441708,4384.34861603942,4673.89494678734,4990.77986695731,5337.34204416036,5716.0736846074,6129.62212930736,6580.78928913936,7072.52851864494,7607.93857588718,8190.25431695635,8822.8341132266,9509.14291411651,10252.7304094251,11057.2037546468,11926.1943485196,12863.3181884033,13872.1293765617,14956.0664241316,16118.391041769,17362.1193937311,18689.9460542441,20104.1612401215,21606.5623066731,23198.3609857466,24880.0884081344,26651.5005674017,28511.4875269369,30457.9902620212,32487.9295148244,34597.151349614,36780.3941534875,39031.2815672981,41342.3452029421,43705.0799869128,46110.0335824602,48546.9296501488,51004.8228168926,53472.2812812608,55937.5911557376,58388.9751068178,60814.8167564548,63203.8817708592,65545.5266485073,67829.886927756,70048.0378006751,72192.1218227955,74255.440388078,76232.507715496,78119.0680926911,79912.0788910517,81609.6632912243,83211.0376706242,84716.4191842852,86126.91923884,87444.4283706928,88671.4975687797,89811.2204142521
1,Illinois,7371.001179375,7413.93166365927,7458.61917197588,7506.04628387949,7556.72755346988,7611.42852147582,7671.0236776049,7736.58373789442,7809.83293403517,7895.98792611982,7997.32767702247,8117.4164153366,8260.67193097194,8432.60032875681,8639.96066827037,8890.68728330569,9190.48272823913,9549.26583300555,9979.01744106299,10493.9687865602,11110.9508653553,11849.7595300273,12733.5539703577,13789.3567739281,15049.5965321339,16552.2276192759,18341.4044826494,20468.1878886393,22991.2169769808,25977.2981978603,29501.8407939921,33649.0311854805,38511.3581415364,44188.6949858652,50786.6861677998,58414.3081444707,67180.5169817082,77189.9498711505,88537.7164338771,101303.3914439,115544.458578949,131289.435646807,148530.998408184,167219.510023483,187257.499372914,208495.809971048,230732.308891964,253714.103593281,277144.040388412,300691.823407802,324009.40506399,346749.49681285,368585.333809265,389229.401337901,408448.832009557,426075.640084838,442010.785520128,456222.063042609,468736.75375323,479630.642820238,489015.272831776,497025.171609047,503806.378910758,509507.062774112,514270.512326729,518230.412403995,521508.074828554,524211.204166766,526433.773402247,528256.636951273,529748.583103069,530967.604722519,531962.234851776,532772.848294858,533432.870997008,533969.867724209,534406.497650525,534761.339419694,535049.594158199,535283.678417001,535473.720313752,535627.972089419,535753.151466179,535854.722982341,535937.129128381,536003.979761473,536058.207014438,536102.191778181,536137.866838172,536166.800884902,536190.26688639,536209.297695023,536224.731246763,536237.247284004,536247.397180697,536255.628158177,536262.30294191,536267.715714376,536272.105059944,536275.664467582,536278.550851243
2,California,6963.98402041667,7073.84506838235,7188.26795869144,7306.13239334111,7428.36816868787,7555.91527825665,7687.02583467936,7821.26692180593,7961.23881758259,8105.15423649052,8254.93441776091,8409.91608193906,8569.76272246722,8737.47122534198,8917.79714820616,9105.98474028877,9319.31375426192,9561.64518963139,9839.61510279868,10161.151711559,10534.9253290418,10969.8533979865,11482.6420116441,12076.166450686,12764.1319655746,13562.6279752537,14490.0010769029,15567.0584045483,16817.4469414727,18268.234307257,19948.731088449,21894.3889373793,24145.4691247038,26747.4429091786,29751.4613901136,33214.8129148458,37201.3013569266,41781.4532686191,47032.9198574743,53039.8407919283,59892.1891580083,67684.6466968277,76514.8749955283,86481.0596404963,97678.6268965061,110196.080571175,124109.872519717,139478.57177016,156336.490905636,174687.14252643,194497.053283792,215690.592834403,238146.546635874,261697.139095718,286130.093995405,311194.023818687,336607.08824919,362068.446730419,387271.634299997,411918.691413254,435733.740715595,458474.759583894,479942.536038903,499986.179491023,518505.005313693,535447.043001,550804.760029264,564608.802259922,576920.614988866,587824.745375235,597421.47629526,605820.248718822,613134.13536091,619475.460994356,624952.538831,629667.410391276,633714.43308831,637179.546392584,640140.05425722,642664.780038892,644814.47395764,646642.377772977,648194.874153004,649512.167848241,650628.961823832,651575.104068074,652376.190282692,653054.114580479,653627.565186016,654112.46542485,654522.362394596,654868.766960902,655161.449364705,655408.694956136,655617.524526617,655793.88349666,655942.80390493,656068.542784318,656174.70013639,656264.319348083,656339.972547028
3,Arizona,2083.91427964077,2130.3054342738,2181.99567449838,2240.64488339082,2308.58652221651,2388.15246483674,2482.75893196317,2596.18365061566,2733.42663762994,2895.56236897506,3087.72163134014,3315.82861435046,3586.94881344532,3909.17361854414,4291.81946014123,4745.29262398094,5281.800862264,5915.22620738644,6660.93945196755,7535.55819774511,8556.78518332278,9742.78440304657,11111.5948285414,12679.2412315149,14459.9924433783,16464.0819503092,18696.0466912639,21153.1150294243,23823.8095802149,26687.0888644619,29712.2106221851,32859.7740015497,36083.3940965349,39332.4233688269,42555.2715992214,45702.9050650548,48732.068589501,51607.7991205551,54304.9384519761,56808.4598568884,59112.7589235437,61220.1082803688,63138.6130324645,64880.0312847399,66457.7771973171,67885.3318530039,69175.1723145993,70338.2360129347,71383.8373312612,72319.9084255192,73153.4179562514,73890.8311015189,74538.5048143629,75102.9537685278,75590.9656583727,76009.5790199464,76365.9613594198,76667.2344544941,76920.2902519715,77131.6294844867,77307.241175939,77452.5287232384,77572.2793509772,77670.6689286003,77751.2924498233,77817.2109026887,77871.0067874824,77914.8424301365,77950.5170497758,77979.5200565222,78003.0792163907,78022.2031368381,78037.7180642031,78050.2993099279,78060.4977973671,78068.7622946686,78075.4579085787,78080.8813852339,78085.2737148375,78088.8304795544,78091.7103251973,78094.041881459,78095.9294046962,78097.4573724522,78098.6942201147,78099.6953770372,78100.50573159,78101.1616313279,78101.6925051441,78102.122178325,78102.4699383014,78102.7513981329,78102.9791959646,78103.163561519,78103.312774835,78103.4335377084,78103.5312744198,78103.6103751941,78103.6743932848,78103.7262045105,78103.7681363912
4,Massachusetts,8286.87845304219,8306.22299699893,8330.08475854203,8359.69852684045,8397.09262272783,8444.67921654296,8505.92284909296,8585.0956577889,8687.84310004591,8817.90055831329,8983.94649051491,9197.0594979785,9471.85942717911,9827.16735635755,10287.6579670447,10885.2499704581,11663.1685674553,12674.2966437854,13986.3323252349,15685.1989792778,17879.2944991638,20703.6301401474,24324.010789845,28938.1428542316,34780.9729266611,42119.3191098085,51242.070691224,62441.1344184522,75981.3493568479,92059.6660479347,110757.871726807,131997.449655544,155509.718556071,180832.505296077,207340.75413689,234309.700486841,261000.869845756,286755.15893497,311075.546735005,333681.764672871,354527.24510194,373775.203614755,391740.228224707,408808.750979409,425354.924486457,441667.6131352,457900.604128441,474052.570405986,489977.39744558,505419.834413128,520067.430184134,533607.799779227,545780.362829755,556413.497553016,565441.79416112,572902.708016868,578916.803794829,583658.983564586,587328.640220179,590124.819150739,592229.399447763,593798.387747496,594959.567718644,595814.156461506,596440.416664899,596897.826446848,597231.032770535,597473.252637628,597649.038925589,597776.450638451,597868.717090411,597935.495775673,597983.814957062,598018.776039833,598044.074365579,598062.383245001,598075.635424775,598085.228165329,598092.171933028,598097.197847932,598100.8351877,598103.467264395,598105.371729106,598106.749680214,598107.746722817,598108.468233122,598108.990437587,598109.368457792,598109.642148531,598109.840328782,598109.983843151,598110.087774074,598110.163039007,598110.217543297,598110.257012565,598110.285594128,598110.306291956,598110.321281563,598110.332138186,598110.340002223,598110.345699186
5,Wisconsin,813.416284247555,818.065986752414,822.946673257004,828.150575077373,833.659840991071,839.482855663202,845.57012252242,851.933812856785,858.543633682754,865.427443726274,872.465152945367,879.643237686676,886.999564179676,894.523448738222,902.108243831801,909.759372445442,917.987679563784,926.946781572226,936.779193559551,947.615787246117,959.668577222855,973.253494314903,988.678921884675,1005.78624285806,1024.81374591764,1046.01769563406,1069.67854285081,1096.10857039167,1125.64104644814,1158.61207774116,1195.36268211647,1236.34078662192,1282.03798315396,1332.99466348098,1389.80482009541,1453.12011006176,1523.65699723346,1602.20917091963,1689.66194700887,1786.9874552542,1895.25214023728,2015.62437048039,2149.38217058971,2297.9211666567,2462.76201822583,2645.55597358295,2848.08760032665,3072.27807290165,3320.18633516143,3594.00751044395,3896.06780446353,4228.81499128566,4594.80357900385,4996.6739174154,5437.12464793989,5918.87718841209,6444.6314225157,7017.01195196846,7638.50457391181,8311.3830908006,9037.62712746071,9818.83228982961,10656.1147440384,11550.0132627495,12500.392715922,13506.3538573868,14566.1549696856,15677.1513545828,16835.7586767343,18037.4456874589,19276.7608159744,20547.395485727,21842.284872625,23153.7443188276,24473.6369721458,25793.56570985,27105.0803137955,28399.8894487549,29670.0664434125,30908.2382695057,32107.7484230482,33262.7864803355,34368.4796866864,35420.9447412913,36417.3006647433,37355.6460123319,38235.0055329059,39055.2525655824,39817.0140001811,40521.5645640269,41170.7166537005,41766.7110494405,42312.1127798118,42809.7152773012,43262.4548868536,43673.3368322312,44045.3729514726,44381.530898068,44684.6940639887,44957.631196263,45202.9745249506
6,Texas,3090.07660767435,3179.12616738706,3272.58476418893,3370.22994335518,3473.24320393109,3580.64333390506,3692.65084346758,3809.22839755994,3929.71874358627,4054.1059363656,4183.48591543383,4316.10354412511,4453.70890331648,4595.75026380736,4742.28435414564,4897.05976978855,5075.64369889332,5283.03172442331,5527.31341525274,5816.75549517015,6163.52054655337,6582.71700992367,7090.73592145384,7695.61621850659,8417.13245913897,9278.94549185166,10308.7319475478,11539.120247977,13007.8060156894,14757.8964574594,16838.7198810833,19309.3812646169,22237.5749606189,25700.0194740558,29782.6919819178,34580.5188704063,40196.5326292781,46740.2317603917,54324.7806797448,63062.0574331768,73056.445429484,84396.9383151651,97147.7299700806,111337.837833332,126950.652286467,143914.692270475,162097.135934511,181301.888292844,201273.370242178,221706.591063802,242263.094419049,262591.315748405,282349.030147133,301225.115642235,318957.926089322,335348.127423642,350264.839514704,363645.052622146,375487.308864915,385841.340942923,394795.630190978,402464.703721092,408977.561473258,414468.080163551,419067.726854328,422900.523917381,426079.967641302,428707.497180021,430872.100774713,432650.692329953,434108.961886266,435302.477414553,436277.881501088,437074.08018124,437723.361752019,438252.412298394,438683.21417135,439033.826083875,439319.050866938,439551.000858599,439739.572573112,439892.842560917,440017.395810224,440118.597046969,440200.814112678,440267.601391885,440321.850109405,440365.911267668,440401.696064068,440430.757820966,440454.358770885,440473.52445616,440489.088013406,440501.726206159,440511.988731781,440520.322050448,440527.088755119,440532.583313586,440537.044859912,440540.667586878,440543.609188413
7,Nebraska,285.90503289846,287.811392237075,289.708997074294,291.611111808613,293.539490053352,295.514028406158,297.541624354546,299.56497569821,301.573205630799,303.561538968307,305.535546758333,307.516452038512,309.514601039909,311.509433945575,313.520820824654,315.581153338331,317.864974133287,320.400604782028,323.20242664858,326.29776704555,329.746373380021,333.605886814458,337.915621252562,342.582206698413,347.652079733656,353.176688466766,359.213543765104,365.82701343106,373.088745238376,381.075905019626,389.872991461853,399.559122368934,410.220452040242,421.952006044133,434.857419381934,449.047359539086,464.640865503445,481.767837603457,500.58678228721,521.270840726352,544.008848487892,569.006540449629,596.487697216534,626.69496735793,659.890894245673,696.358885814365,736.40645953127,780.366651257612,828.59917038205,881.491494351018,939.46004546362,1002.95106420199,1072.44094788876,1148.43376929139,1231.45993866772,1322.0740570106,1420.85179588021,1528.38566342968,1645.27955068765,1772.14188086783,1909.57722940009,2058.1760186319,2218.50245303826,2391.08073574389,2576.379668965,2774.79582569598,2986.63564861603,3212.09699708071,3451.25109044403,3704.02544017171,3970.18869211184,4249.33837663489,4540.89257689099,4844.08645810743,5157.97445494622,5481.4386738559,5813.20376952065,6151.85814353967,6495.88088687123,6843.67346922938,7193.59481164893,7543.99809830572,7893.26752663324,8239.85315999624,8582.30220918268,8919.2853466244,9249.61703989631,9572.26933651268,9886.3789928509,10191.2482695587,10486.3400761667,10771.2684114682,11045.7852039149,11309.764708088,11563.1865715716,11806.1185713241,12038.6998539617,12261.1253241166,12473.6316312994,12676.4850226331,12869.9711690488
8,Utah,208.551829522857,212.131945742485,215.718274474739,219.29125297418,222.878374831789,226.490611043721,230.136641471853,233.786055740966,237.482394180575,241.648002249315,246.404491917255,251.877284355514,258.247825998749,265.753053529196,274.707265342203,285.453820466251,298.044408302632,312.836040432402,330.245711891171,350.764395312977,374.960680121139,403.48512378105,437.069502937539,476.537910079742,522.903858957244,577.334679797624,641.169290326953,715.934613676689,803.362299148492,905.40475635739,1024.25057266583,1162.33478512599,1322.31912042945,1507.06790349691,1719.60374843465,1963.03806494254,2240.47098393845,2554.85618303991,2908.82778212409,3304.49061223496,3743.1857979387,4225.24387735955,4749.74733979694,5314.33092255726,5915.05185082439,6546.36136720835,7201.20204313695,7871.24209986366,8547.23882602718,9219.50378875267,9878.4252477533,10514.9924312473,11121.2647492948,11690.737160279,12218.5690543555,12701.6646917521,13138.6142014834,13529.5210773048,13875.7523065789,14179.6498926583,14444.238621256,14672.9567583481,14869.4265826925,15037.2724497333,15179.9868003388,15300.83966551,15402.8246201957,15488.6333055845,15560.6509796404,15620.9665462816,15671.3917622735,15713.4855731085,15748.5806450324,15777.8100805609,15802.1330209918,15822.3583708574,15839.1662569191,15853.1270911522,15864.7182732225,15874.3386683106,15882.3210505542,15888.9427258388,15894.4345511229,15898.9885587158,15902.764378285,15905.8946304333,15908.4894457522,15910.6402437567,15912.4228878458,15913.9003158433,15915.1247309013,15916.1394246072,15916.9802929129,15917.6770958746,15918.2545039676,15918.7329667736,15919.1294339448,15919.4579533958,15919.7301675112,15919.9557246768,15920.1426205283
9,Oregon,232.878571760682,235.710448656932,238.867487594313,242.426550228665,246.507091908886,251.244330319647,256.829033984343,263.494574703545,271.543246359733,280.961454270673,292.022737402588,305.051869957301,320.426929503359,338.588887924264,360.043154366681,385.364791830217,415.198008702933,450.356356243104,491.790310081986,540.607831418523,598.099048407151,665.763893930023,745.345223469463,838.867387753499,948.682513137657,1077.49928668885,1228.4233723547,1404.9972121753,1611.23625402436,1851.65782250457,2131.29687258829,2455.70115374243,2830.8958210826,3263.31190061426,3759.6650834561,4326.77314241391,4971.30150342242,5699.42995703358,6516.44011665946,7426.23341474182,8430.80322692342,9529.69943242515,10719.539863534,11993.6351729762,13341.7977657083,14750.3976895306,16202.7066897295,17679.5372103368,19160.1409404144,20623.2898978551,22048.4308393626,23416.7886944912,24712.3006512003,25922.2885126425,27037.817424397,28053.7353301417,28968.4300269732,29783.3715725741,30502.5228011607,31131.6998654736,31677.9516473043,32149.0070492362,32552.8180390305,32897.2078982202,33189.6205311222,33436.9583132305,33645.4920738986,33820.8262039016,33967.9033132988,34091.0353193258,34193.9505982651,34279.8494493396,34351.4623693786,34411.1074479605,34460.7445751166,34502.025162429,34536.3367836999,34564.8426126533,34588.5158330437,34608.1693705732,34624.4813845648,34638.0169891092,34649.2466691628,34658.561831383,34666.2878922766,34672.6952640427,34678.0085554892,34682.4142640954,34686.0671970954,34689.0958250241,34691.6067407021,34693.6883700424,34695.4140580923,34696.8446340375,34698.0305421362,34699.0136113529,34699.8285244748,34700.5040374212,34701.063990999,34701.5281502811,34701.9129008706
