id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2992,3358,4123,5773,9204,15827,26948,41840,56630,67412,73555,76551,77899
1,Illinois,11800,12808,14082,17968,29517,59192,109597,154708,175771,182359,184124,184575,184690,184718,184726
2,California,18604,19040,19656,20651,22044,24190,27423,32267,39482,50002,65006,85667,112721,145868,183105
3,Arizona,6451,6700,7049,8970,17924,52293,112956,143194,147275,147591,147615,147617,147617,147617,147617
4,Massachusetts,10495,10753,11097,11690,12848,15160,19580,27383,39376,54353,68792,79531,86017,89437,91109
5,Wisconsin,3081,3498,4011,5245,7314,11401,18440,28595,39756,48302,52949,54918,55653,55913,56003
6,Texas,20748,21844,23200,25396,27865,31321,36040,42440,51092,62560,77527,96598,120125,148060,179655
7,Nebraska,868,992,1151,1497,2219,3671,6170,9525,12750,14961,16134,16668,16895,16987,17025
8,Utah,767,846,944,1158,1615,2564,4286,6783,9408,11352,12434,12938,13153,13241,13277
9,Oregon,812,883,974,1126,1425,2029,3216,5433,9197,14658,20994,26651,30599,32888,34070
10,Florida,17923,18426,19049,20187,22004,25191,30661,39789,54282,75578,103528,135175,165439,189953,207212
11,New York,34277,34556,34955,36292,40932,56436,99030,172880,234614,259841,266701,268325,268696,268780,268799
12,Rhode Island,1303,1359,1437,1592,1884,2442,3429,4974,6970,8983,10554,11543,12081,12350,12479
13,Georgia,9195,9550,10054,11303,12517,14632,18241,24257,33862,48204,67595,90535,113686,133521,148214
14,New Hampshire,510,529,558,598,646,711,795,905,1049,1234,1472,1773,2150,2613,3170
15,North Carolina,4990,5214,5467,6063,7993,14116,30582,60496,89132,103129,107545,108713,109005,109078,109096
16,New Jersey,16732,16969,17300,17931,19328,22460,28998,40822,57509,74243,85973,92187,94973,96124,96583
17,Colorado,2741,3020,3393,4112,5776,9493,16616,26963,37140,43819,47055,48379,48882,49067,49134
18,Maryland,4398,4538,4732,5089,5832,7427,10699,16832,26600,38694,49661,57036,61007,62883,63713
19,Nevada,1981,2076,2200,2437,2880,3727,5267,7857,11674,16318,20790,24198,26346,27538,28151
20,Tennessee,4178,4541,5051,6349,10664,23686,50350,77796,90996,94824,95734,95940,95985,95995,95998
21,Hawaii,224,225,226,229,233,242,259,290,347,450,622,883,1222,1585,1899
22,Indiana,5256,5775,6479,8473,14056,28199,54593,84035,102044,109057,111252,111888,112069,112119,112133
23,Kentucky,1759,1882,2032,2273,2581,3033,3676,4575,5819,7481,9623,12246,15252,18442,21540
24,Minnesota,3210,3678,4331,5636,8162,12975,21195,33018,46302,57569,64978,69041,71043,71976,72400
25,Oklahoma,1614,1750,1940,2328,3309,5698,10607,17900,24722,28726,30423,31035,31242,31310,31333
26,Pennsylvania,9617,10086,10766,12135,15330,22870,39185,68707,108041,143112,164363,174196,178145,179637,180187
27,South Carolina,4228,4345,4487,4903,6142,9760,18948,36001,54510,65401,69491,70737,71091,71189,71216
28,District of Columbia,668,678,691,710,739,783,850,950,1097,1310,1607,2004,2502,3080,3696
29,Kansas,1274,1394,1554,1840,2308,3098,4361,6223,8657,11380,13933,15952,17339,18202,18704
30,Missouri,3561,3781,4064,4959,7760,15430,29618,43348,49979,52025,52555,52685,52717,52724,52726
31,Vermont,60,62,64,69,77,93,121,171,260,412,659,1025,1493,1986,2395
32,Virginia,3906,4023,4174,8316,22261,22890,22890,22890,22890,22890,22890,22890,22890,22890,22890
33,Connecticut,4824,4945,5116,5443,6146,7678,10758,16065,23138,29868,34433,36830,37914,38370,38556
34,Iowa,2192,2479,2837,3856,6609,12897,22234,29816,33305,34456,34788,34881,34906,34913,34915
35,Louisiana,6231,6378,6628,7280,9309,15463,30704,54931,74938,83804,86524,87249,87435,87482,87494
36,Ohio,5948,6324,6843,8003,11313,20263,39666,66978,88360,98217,101547,102540,102825,102905,102928
37,Michigan,8780,9415,10268,11731,14138,18186,24730,34729,48717,66041,84487,101164,114110,122992,128573
39,Arkansas,2340,2521,2738,3197,4556,8267,16500,28546,38395,43082,44688,45170,45308,45347,45358
40,Delaware,751,778,815,885,1023,1321,1929,3053,4791,6843,8604,9729,10314,10583,10700
41,Mississippi,3647,3768,3915,4237,5182,7876,14412,25556,36455,42392,44556,45214,45402,45455,45470
42,New Mexico,1347,1509,1726,2226,3331,5760,10482,17844,26057,32303,35744,37293,37924,38171,38266
46,Maine,176,197,223,267,354,532,893,1597,2889,4997,7864,10911,13388,14984,15859
47,Alabama,3415,3585,3799,4308,5621,9302,18096,32944,47515,55584,58591,59526,59798,59876,59899
