id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5144,5393,5910,6966,9046,12876,19114,27486,36176,43030,47317,49605
1,Illinois,22110,22489,22801,23638,26052,33165,51935,90028,137520,169634,182806,186978,188181,188518,188611
2,California,46861,49262,51038,53879,57894,65387,78989,102459,139622,191100,250472,305813,347791,374774,390266
3,Arizona,14884,15526,15969,18062,26339,54984,102578,127839,132046,132468,132508,132512,132512,132512,132512
4,Massachusetts,15377,15707,15971,16205,16842,18038,20210,23923,29651,37222,45390,52443,57419,60435,62094
5,Wisconsin,6776,6940,7072,7446,7732,8041,8580,9101,9877,10879,11961,13604,15357,17604,20445
6,Texas,41095,42918,44447,47748,50318,53893,58497,64510,72314,82144,94400,109241,126636,146308,167557
7,Nebraska,1998,2024,2045,2143,2257,2535,3173,4506,6772,9524,11719,12910,13414,13602,13669
8,Utah,1789,1834,1870,1972,2150,2570,3489,5199,7590,9861,11329,12052,12358,12480,12527
9,Oregon,2073,2131,2183,2254,2384,2639,3129,4051,5699,8406,12279,16841,21109,24300,26296
10,Florida,28713,29764,30665,32402,35418,42187,56475,83076,122666,165318,197440,215408,223740,227253,228673
11,New York,45771,46756,47577,49925,57072,78169,126224,191507,235862,252723,257510,258742,259051,259128,259147
12,Rhode Island,2290,2345,2391,2667,2773,2941,3200,3591,4150,4902,5826,6845,7841,8704,9377
13,Georgia,15702,16278,16725,17762,18681,20060,22088,25023,29136,34665,41690,49999,59024,67957,76011
14,New Hampshire,1128,1164,1193,1234,1285,1358,1458,1595,1782,2029,2350,2752,3235,3789,4388
15,North Carolina,10475,11025,11481,12315,13695,16631,22532,33120,48731,66094,80120,88692,93028,95004,95861
16,New Jersey,22462,22890,23264,23734,24463,25519,27025,29139,32031,35854,40680,46433,52834,59429,65701
17,Colorado,5809,5898,5980,6130,6402,7008,8310,10913,15421,21584,27707,32078,34483,35611,36099
18,Maryland,7526,7706,7847,8104,8480,9242,10750,13598,18524,25878,34731,42946,48867,52373,54204
19,Nevada,4703,4900,5053,5306,5790,6898,9327,14193,22373,32748,41966,47805,50710,51974,52491
20,Tennessee,11002,11580,12092,13720,15847,21170,33420,56888,89253,117924,134505,141678,144363,145311,145638
21,Hawaii,426,434,441,458,479,520,597,740,1002,1470,2270,3534,5305,7403,9436
22,Indiana,12106,12339,12518,12987,14123,17168,24655,39822,61087,79108,88593,92281,93532,93936,94064
23,Kentucky,4296,4569,4813,5230,5814,6752,8222,10458,13687,18028,23323,29062,34524,39107,42554
24,Minnesota,6433,6503,6564,6589,6836,7470,9034,12557,19070,27631,34857,38903,40631,41277,41507
25,Oklahoma,4022,4263,4470,4857,5747,8050,13250,22061,31540,37676,40368,41329,41645,41746,41778
26,Pennsylvania,23061,23775,24393,25460,27303,31194,39087,53882,77897,108979,139052,160738,173144,179283,182096
